"","Estimate","Std..Error","Param","Mod","CU_ID","CU_Name"
"1500",14.4823297169029,1.08013674389059,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1501",14.507856461757,1.09519558322511,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1502",14.532755636724,1.11074995820454,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1503",14.5570329313568,1.12678293108386,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1504",14.5806939937377,1.14327761899184,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1505",14.6037444307524,1.16021726127776,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1506",14.626189808362,1.17758527823341,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1507",14.6480356518737,1.19536532162454,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1508",14.6692874462089,1.21354131754363,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1509",14.6899506361707,1.23209750214699,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1510",14.7100306267095,1.25101845086864,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1511",14.7295327831858,1.2702891017133,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1512",14.7484624316334,1.28989477322637,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1513",14.766824859019,1.30982117772183,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1514",14.7846253135012,1.33005443032367,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1515",14.8018690046879,1.35058105434423,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1516",14.8185611038916,1.37138798348686,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1517",14.8347067443837,1.39246256132185,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1518",14.8503110216466,1.41379253844498,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1519",14.8653789936243,1.43536606768879,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1520",14.8799156809724,1.45717169771875,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1521",14.893926067305,1.47919836530956,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1522",14.9074150994411,1.50143538656287,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1523",14.9203876876495,1.5238724472954,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1524",14.9328487058913,1.54649959279725,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1525",14.9448029920618,1.56930721713319,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1526",14.9562553482304,1.5922860521354,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1527",14.9672105408791,1.61542715621462,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1528",14.9776733011395,1.63872190309672,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1529",14.9876483250285,1.66216197057501,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1530",14.9971402736821,1.68573932935294,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1531",15.0061537735881,1.70944623203889,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1532",15.0146934168173,1.73327520234285,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1533",15.0227637612531,1.75721902451493,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1534",15.0303693308196,1.78127073305687,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1535",15.0375146157087,1.8054236027302,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1536",15.044204072605,1.82967113887849,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1537",15.0504421249104,1.85400706807557,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1538",15.056233162966,1.87842532910712,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1539",15.0615815442738,1.90292006428931,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1540",15.066491593716,1.92748561112474,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1541",15.0709676037737,1.95211649429364,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1542",15.0750138347436,1.97680741797586,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1543",15.078634514954,2.00155325849774,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1544",15.0818338409789,2.02634905729637,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1545",15.0846159778508,2.05119001419278,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1546",15.0869850592724,2.07607148096486,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1547",15.0889451878269,2.1009889552102,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1548",15.0905004351871,2.12593807448848,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1549",15.0916548423224,2.15091461073311,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1550",15.0924124197058,2.17591446492147,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1551",15.0927771475186,2.20093366199303,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1552",15.092752975854,2.22596834600513,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1553",15.0923438249198,2.25101477551566,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1554",15.0915535852393,2.27606931918286,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1555",15.0903861178513,2.30112845157192,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1556",15.0888452545088,2.32618874915911,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1557",15.086934797876,2.35124688652375,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1558",15.084658521725,2.37629963271926,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1559",15.0820201711301,2.4013438478144,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1560",15.0790234626619,2.42637647959646,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1561",15.0756720845793,2.45139456042835,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1562",15.0719696970211,2.47639520425188,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1563",15.0679199321958,2.50137560372998,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1564",15.0635263945703,2.52633302752076,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1565",15.0587926610577,2.55126481767684,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1566",15.0537222812036,2.57616838716349,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1567",15.0483187773713,2.60104121748957,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1568",15.042585644926,2.62588085644564,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1569",15.0365263524176,2.65068491594349,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1570",15.0301443417622,2.67545106995227,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1571",15.0234430284233,2.70017705252595,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1572",15.0164258015905,2.72486065591769,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1573",15.0090960243584,2.7494997287766,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1574",15.0014570339033,2.77409217442267,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1575",14.9935121416595,2.79863594919598,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1576",14.9852646334944,2.82312906087631,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1577",14.9767177698818,2.84756956716968,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1578",14.9678747860751,2.87195557425847,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1579",14.9587388922786,2.8962852354118,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1580",14.9493132738182,2.92055674965327,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1581",14.9396010913108,2.94476836048311,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1582",14.9296054808327,2.96891835465213,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1583",14.9193295540866,2.99300506098478,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1584",14.9087763985685,3.01702684924903,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1585",14.897949077732,3.04098212907064,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1586",14.8868506311531,3.06486934888979,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1587",14.875484074693,3.08868699495788,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1588",14.8638524006602,3.11243359037262,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1589",14.8519585779715,3.13610769414959,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1590",14.8398055523117,3.15970790032847,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1591",14.8273962462933,3.18323283711229,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1592",14.8147335596135,3.20668116603821,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1593",14.8018203692119,3.23005158117828,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1594",14.7886595294261,3.2533428083687,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1595",14.7752538721466,3.27655360446651,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1596",14.7616062069709,3.29968275663213,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1597",14.7477193213565,3.3227290816368,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1598",14.7335959807726,3.34569142519363,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1599",14.7192389288516,3.36856866131127,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1600",14.7046508875387,3.3913596916692,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1601",14.6898345572414,3.41406344501361,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1602",14.6747926169773,3.43667887657291,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1603",14.6595277245215,3.45920496749224,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1604",14.6440425165528,3.48164072428578,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1605",14.6283396087991,3.50398517830645,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1606",14.6124215961818,3.526237385232,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1607",14.5962910529589,3.54839642456689,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1608",14.5799505328683,3.57046139915928,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1609",14.5634025692686,3.59243143473248,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1610",14.5466496752805,3.61430567943029,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1611",14.5296943439262,3.6360833033755,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1612",14.5125390482686,3.65776349824131,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1613",14.4951862415492,3.6793454768348,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1614",14.4776383573253,3.70082847269219,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1615",14.4598978096061,3.72221173968539,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1616",14.4419669929887,3.74349455163918,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1617",14.4238482827917,3.764676201959,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1618",14.4055440351897,3.78575600326845,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1619",14.3870565873457,3.80673328705656,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1620",14.3683882575432,3.82760740333419,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1621",14.3495413453171,3.84837772029921,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1622",14.3305181315843,3.86904362401034,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1623",14.3113208787729,3.88960451806906,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1624",14.2919518309507,3.91005982330949,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1625",14.2724132139534,3.93040897749583,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1626",14.2527072355109,3.95065143502711,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1627",14.2328360853742,3.97078666664907,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1628",14.21280193544,3.99081415917271,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1629",14.1926069398756,4.01073341519956,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1630",14.1722532352426,4.03054395285311,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1631",14.1517429406197,4.05024530551652,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1632",14.1310781577248,4.06983702157607,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1633",14.1102609710365,4.08931866417042,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1634",14.0892934479144,4.1086898109453,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1635",14.068177638719,4.12795005381356,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1636",14.0469155769309,4.14709899872032,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1637",14.0255092792686,4.16613626541313,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1638",14.0039607458062,4.18506148721691,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1639",13.9822719600901,4.20387431081356,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1640",13.9604448892552,4.22257439602609,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1641",13.9384814841395,4.24116141560704,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1642",13.916383679399,4.25963505503121,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1643",13.8941533936214,4.27799501229245,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1644",13.8717925294388,4.29624099770441,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1645",13.8493029736404,4.31437273370517,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1646",13.8266865972836,4.33238995466553,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1647",13.8039452558048,4.35029240670106,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1648",13.78108078913,4.3680798474875,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1649",13.7580950217835,4.38575204607967,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1650",13.734989762997,4.40330878273374,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1651",13.7117668068173,4.42074984873258,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1652",13.6884279322137,4.43807504621436,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1653",13.6649749031847,4.45528418800418,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1654",13.6414094688633,4.47237709744859,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1655",2.75909851589816,0.579769182480015,"logMuA","SR_HierRicker_SurvCap",NA,NA
"1656",-1.00470760463106,0.472601571502586,"logSigmaA","SR_HierRicker_SurvCap",NA,NA
