"","Estimate","Std..Error","Param","Mod","CU_ID","CU_Name"
"1500",14.4083421336372,1.07299554912915,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1501",14.4346847251419,1.08803475161963,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1502",14.4604062630815,1.10349638453696,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1503",14.4855122865731,1.11936603581874,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1504",14.510008294933,1.13562940537267,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1505",14.5338997479359,1.15227234942075,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1506",14.5571920660727,1.16928091873414,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1507",14.5798906308061,1.18664139115199,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1508",14.6020007848253,1.2043402988074,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1509",14.6235278322991,1.22236445049879,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1510",14.6444770391267,1.24070094964877,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1511",14.6648536331882,1.25933720828659,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1512",14.6846628045919,1.27826095747659,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1513",14.703909705922,1.29746025459638,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1514",14.7225994524831,1.31692348784495,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1515",14.7407371225442,1.33663937833559,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1516",14.7583277575805,1.35659698010108,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1517",14.7753763625148,1.37678567831089,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1518",14.7918879059559,1.39719518597259,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1519",14.8078673204368,1.41781553936262,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1520",14.8233195026507,1.43863709240596,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1521",14.8382493136861,1.45965051019985,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1522",14.8526615792596,1.48084676185386,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1523",14.8665610899486,1.5022171127976,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1524",14.8799526014208,1.52375311668822,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1525",14.8928408346642,1.54544660703203,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1526",14.9052304762139,1.56728968861887,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1527",14.9171261783788,1.58927472885356,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1528",14.9285325594663,1.61139434905608,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1529",14.9394542040058,1.6336414157907,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1530",14.9498956629704,1.65600903227446,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1531",14.9598614539982,1.67849052990661,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1532",14.9693560616108,1.70107945995274,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1533",14.9783839374321,1.72376958541091,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1534",14.9869495004041,1.74655487308124,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1535",14.9950571370027,1.7694294858552,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1536",15.0027112014513,1.79238777523688,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1537",15.0099160159336,1.81542427410462,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1538",15.0166758708049,1.83853368971841,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1539",15.0229950248018,1.86171089697576,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1540",15.0288777052509,1.88495093191659,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1541",15.0343281082766,1.90824898547592,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1542",15.0393503990065,1.93160039748143,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1543",15.0439487117768,1.95500065089213,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1544",15.0481271503354,1.9784453662729,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1545",15.0518897880444,2.00193029649934,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1546",15.0552406680812,2.02545132168641,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1547",15.0581838036378,2.04900444433427,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1548",15.0607231781199,2.07258578468401,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1549",15.0628627453436,2.09619157627598,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1550",15.0646064297319,2.11981816170337,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1551",15.0659581265095,2.14346198855347,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1552",15.0669217018961,2.16711960552911,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1553",15.067500993299,2.19078765874296,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1554",15.0676998095046,2.21446288817733,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1555",15.0675219308678,2.23814212430236,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1556",15.0669711095015,2.26182228484559,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1557",15.0660510694638,2.28550037170621,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1558",15.0647655069448,2.30917346800728,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1559",15.0631180904517,2.33283873527968,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1560",15.0611124609932,2.35649341077166,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1561",15.0587522322622,2.38013480487795,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1562",15.0560409908183,2.40376029868296,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1563",15.0529822962678,2.42736734161249,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1564",15.0495796814439,2.45095344918876,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1565",15.0458366525848,2.47451620088387,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1566",15.0417566895117,2.49805323806679,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1567",15.0373432458043,2.52156226203951,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1568",15.0325997489764,2.5450410321578,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1569",15.0275296006502,2.56848736403268,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1570",15.0221361767287,2.5918991278085,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1571",15.0164228275684,2.61527424651396,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1572",15.0103928781493,2.6386106944825,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1573",15.0040496282453,2.66190649583868,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1574",14.9973963525927,2.68515972304732,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1575",14.9904363010578,2.70836849552237,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1576",14.9831726988036,2.73153097829256,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1577",14.9756087464553,2.75464538072114,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1578",14.9677476202649,2.77770995527703,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1579",14.9595924722746,2.80072299635497,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1580",14.9511464304794,2.82368283914223,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1581",14.9424125989884,2.84658785852971,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1582",14.9333940581855,2.86943646806529,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1583",14.9240938648883,2.89222711894741,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1584",14.9145150525071,2.91495829905694,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1585",14.9046606312023,2.93762853202567,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1586",14.8945335880405,2.96023637633949,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1587",14.88413688715,2.98278042447479,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1588",14.8734734698758,3.00525930206646,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1589",14.8625462549325,3.02767166710609,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1590",14.8513581385573,3.05001620916891,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1591",14.8399119946612,3.07229164866814,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1592",14.8282106749802,3.0944967361356,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1593",14.8162570092245,3.11663025152727,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1594",14.8040538052273,3.13869100355276,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1595",14.7916038490931,3.16067782902754,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1596",14.7789099053439,3.18258959224699,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1597",14.7659747170657,3.20442518438126,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1598",14.7528010060535,3.22618352289003,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1599",14.739391472955,3.24786355095627,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1600",14.7257487974143,3.26946423693827,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1601",14.7118756382141,3.29098457383897,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1602",14.697774633417,3.3124235787921,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1603",14.683448400506,3.33378029256413,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1604",14.6688995365246,3.35505377907159,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1605",14.6541306182149,3.37624312491303,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1606",14.6391442021559,3.3973474389149,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1607",14.6239428249006,3.41836585169101,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1608",14.6085290031119,3.43929751521476,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1609",14.5929052336979,3.46014160240382,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1610",14.5770739939465,3.4808973067166,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1611",14.5610377416592,3.50156384176014,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1612",14.5447989152831,3.52214044090895,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1613",14.5283599340437,3.54262635693425,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1614",14.5117231980752,3.5630208616434,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1615",14.4948910885516,3.58332324552894,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1616",14.477865967815,3.60353281742702,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1617",14.4606501795054,3.62364890418467,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1618",14.4432460486876,3.64367085033577,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1619",14.4256558819786,3.66359801778533,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1620",14.4078819676735,3.68342978550164,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1621",14.3899265758713,3.7031655492162,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1622",14.371791958599,3.72280472113102,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1623",14.3534803499358,3.74234672963301,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1624",14.3349939661357,3.76179101901531,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1625",14.3163350057501,3.78113704920516,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1626",14.297505649749,3.80038429549827,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1627",14.2785080616418,3.81953224829919,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1628",14.259344387597,3.83858041286783,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1629",14.2400167565617,3.85752830907155,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1630",14.2205272803798,3.87637547114288,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1631",14.2008780539096,3.89512144744259,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1632",14.1810711551407,3.91376580022792,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1633",14.1611086453101,3.93230810542582,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1634",14.1409925690179,3.95074795241102,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1635",14.1207249543416,3.96908494378884,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1636",14.1003078129503,3.98731869518239,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1637",14.0797431402177,4.00544883502437,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1638",14.0590329153349,4.02347500435287,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1639",14.0381791014217,4.04139685661147,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1640",14.0171836456384,4.05921405745327,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1641",13.9960484792953,4.07692628454869,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1642",13.974775517963,4.0945332273972,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1643",13.9533666615812,4.11203458714247,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1644",13.9318237945667,4.12943007639119,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1645",13.9101487859214,4.14671941903528,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1646",13.8883434893387,4.16390235007735,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1647",13.8664097433102,4.18097861545946,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1648",13.8443493712307,4.19794797189497,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1649",13.8221641815037,4.21481018670343,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1650",13.7998559676448,4.23156503764846,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1651",13.7774265083859,4.24821231277845,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1652",13.7548775677776,4.26475181027007,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1653",13.7322108952916,4.28118333827456,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1654",13.7094282259223,4.29750671476654,"Rec_Preds","SR_HierRicker_SurvCap",4,"South_Thompson"
"1655",2.69421362021512,0.514776479156051,"logMuA","SR_HierRicker_SurvCap",NA,NA
"1656",-1.03883956248245,0.455475940009168,"logSigmaA","SR_HierRicker_SurvCap",NA,NA
