"stk","alpha","beta","sigma","gamma","Sgen"
1,2.88648688479253,5.92304079252855e-05,0.677037627291815,0.535548380333646,3165.36400997609
2,3.15736541254348,0.000286099833531362,0.613384897151896,0.535548380333646,169.93684111391
3,3.08469069798062,6.19451150813455e-05,0.754518950816542,0.535548380333646,2963.23920737368
4,3.24544989016413,5.16436178118533e-05,0.479154118684066,0.535548380333646,3636.97168721867
5,3.00151971586152,5.09186981200429e-05,0.579741206500409,0.535548380333646,3916.05346833549
1,3.11218099281425,8.06378778434201e-05,0.549103956179983,0.516152872093072,2918.61024319292
2,2.79025972291876,0.000192458169964318,0.6319692242761,0.516152872093072,589.809025773849
3,2.707802232471,5.11514911188367e-05,0.680967814871079,0.516152872093072,4117.52766678235
4,3.44195710916347,6.39036913373876e-05,0.707279509087741,0.516152872093072,2959.05028044124
5,2.99103243247432,7.21508054996437e-05,0.557132528622527,0.516152872093072,2754.67151179382
1,2.15677490030488,7.3381198391206e-05,0.477939332418563,0.344790087891816,2264.36133625612
2,3.38615060393979,0.000520048522969541,0.706228399143943,0.344790087891816,133.343057055388
3,2.47205605185108,0.000110725335242617,0.725663206897655,0.344790087891816,1792.8481042414
4,2.27090960125875,3.98980824677625e-05,0.527652239005734,0.344790087891816,5297.7402171767
5,2.02679535579005,3.41113287893347e-05,0.689213951185637,0.344790087891816,5283.49183097119
1,2.23631077251458,7.81334823036139e-05,0.419967429170038,0.369311742983088,2542.09865675204
2,2.34279279631304,0.000251039174677724,0.646275484530038,0.369311742983088,1055.39257377886
3,2.68483147497659,0.000103451760558258,0.791283090782829,0.369311742983088,2117.20374875019
4,2.76004234585188,5.78396682736457e-05,0.616851078579395,0.369311742983088,3010.65660486803
5,2.48584004908945,7.82257932815946e-05,0.601136295526714,0.369311742983088,2204.91970708836
1,2.04762337354766,6.15567051251783e-05,0.439103669490516,0.347070352204309,2866.12382637046
2,2.25792727300766,0.000207237457481771,0.717946956058367,0.347070352204309,943.939696779737
3,2.65587079227795,0.000116289261227659,0.868970534901727,0.347070352204309,1988.8028709095
4,2.55576942527724,5.64482083721776e-05,0.636578442111042,0.347070352204309,3304.07409718284
5,2.28793988247438,6.45687149987428e-05,0.61458882280707,0.347070352204309,2793.12138536048
1,2.36533985914243,6.56751807620834e-05,0.50872916648978,0.400375861867854,2622.00460305159
2,2.67634609452011,0.000337456884236483,0.615440606213189,0.400375861867854,640.036173267207
3,2.84892718881328,0.00010273463854534,0.765341869577916,0.400375861867854,2067.23804785811
4,2.77712108630117,5.87289311682713e-05,0.722313236584983,0.400375861867854,2955.53895810126
5,2.16782495902624,3.37654286117e-05,0.601190172426878,0.400375861867854,4336.13785357226
1,2.5833840945671,7.54909454529815e-05,0.4763217770085,0.428944658184284,2426.43140882179
2,3.10480873970309,0.000317158733227294,0.573551356626117,0.428944658184284,233.520406133398
3,2.50994248102075,7.56597781499281e-05,0.753084518592508,0.428944658184284,2256.21847622973
4,2.969352916545,6.29156579557308e-05,0.361827726303853,0.428944658184284,3008.89695143825
5,2.63570922023031,5.58881003655904e-05,0.596724370826284,0.428944658184284,3323.84642582807
1,2.09840479558749,9.16563546996858e-05,0.508707872484845,0.304176029235362,2332.39591825758
2,2.52225207754098,0.000396153006368014,0.656295075725264,0.304176029235362,749.584571600831
3,2.55325892230659,0.00011889231829096,0.621896394276975,0.304176029235362,1508.1620850107
4,1.92837095338296,3.24220366266625e-05,0.847212327253434,0.304176029235362,5997.8534659525
5,1.74687630741845,3.18034646533997e-05,0.896408210144026,0.304176029235362,4999.78702652688
1,1.57509189529362,3.06179854552072e-05,0.50805823683447,0.299672435063691,3335.20907411826
2,2.84868210666111,0.000392609464532242,0.817891063156151,0.299672435063691,204.284024169048
3,1.97078010036195,9.04755756672582e-05,0.622107519605647,0.299672435063691,1930.93913885452
4,2.22003457070592,4.36030943953743e-05,0.561199973329832,0.299672435063691,4279.60095252533
5,1.85625310287831,3.61018140931097e-05,0.687632857774079,0.299672435063691,5172.4798163527
1,2.42334061358835,4.9372802168544e-05,0.541157179461371,0.45492984978129,2678.31949395319
2,2.47063471592086,0.000206905666730714,0.483971335433072,0.45492984978129,906.23377712435
3,2.93104874879711,9.58977523847402e-05,0.539604513403596,0.45492984978129,1753.07429166925
4,2.89533032262192,5.30324115282493e-05,0.573226983062212,0.45492984978129,3761.84798522363
5,2.66656645358095,6.00307892812067e-05,0.573435784283804,0.45492984978129,3356.79064064113
1,3.66345297643594,8.29541850000675e-05,0.508650511466305,0.667847663074272,2447.31736049266
2,4.56497437873577,0.000409889886118291,1.05856603901631,0.667847663074272,201.306452129919
3,3.59107258395178,7.52587876977648e-05,0.926731195885972,0.667847663074272,3186.41581843536
4,3.76787845093094,4.2545614234069e-05,0.522887773924835,0.667847663074272,4309.38070097185
5,3.2038790209727,2.42818190856893e-05,0.657829307845444,0.667847663074272,5013.5221323002
1,3.14225046969257,6.4085682917817e-05,0.658122576872631,0.576608575890193,2998.60914195245
2,3.17959944184569,0.000231366435172952,0.737318474041584,0.576608575890193,1120.61833365489
3,3.65300338411505,0.000135734867247844,0.585112344173502,0.576608575890193,1227.96756717589
4,3.53025777788725,6.03579108302335e-05,0.583403708525717,0.576608575890193,3173.24821954534
5,2.94975336939338,3.47134176887708e-05,0.658524426927145,0.576608575890193,5170.11013749754
1,2.86108031700138,8.10423413969663e-05,0.545689426511991,0.481524146347527,2240.22093682805
2,3.29875196365062,0.00032024145297544,0.870081649208836,0.481524146347527,597.391869421572
3,2.92239685205923,9.23686555266365e-05,0.608188608118031,0.481524146347527,2367.82779186755
4,3.05389383270518,4.97091708223101e-05,0.472435960211319,0.481524146347527,3893.92949801247
5,3.08007073738559,7.36413549283586e-05,0.637325784893152,0.481524146347527,2467.48961831023
1,2.62213021228183,6.42521829908219e-05,0.465203554749399,0.472567764477186,3214.83124219056
2,3.07283987321815,0.000314490901313769,0.550850988272389,0.472567764477186,448.107183122034
3,2.84791602451208,7.30720840620881e-05,0.794953959160062,0.472567764477186,2746.10119004339
4,3.35693736474875,8.32446208697077e-05,0.478995539998322,0.472567764477186,1992.28228599218
5,2.45384722279541,3.78297834769766e-05,0.642224136898788,0.472567764477186,4804.59652982173
1,3.5489835348513,5.73139732291471e-05,0.636089353032949,0.688633205147497,2969.38166514014
2,4.09994832652398,0.000284125353093048,0.833065637533179,0.688633205147497,628.415086486644
3,3.71047374241488,7.76721552666117e-05,0.569389915034282,0.688633205147497,2544.55509322969
4,3.7782381015942,4.09285159626062e-05,0.496968788522538,0.688633205147497,4588.14135790124
5,3.93701760074623,7.01815492640942e-05,0.648148389821477,0.688633205147497,2753.50288671371
1,3.02309484847601,8.25386157078387e-05,0.445541291457321,0.554357009187403,2769.84551176088
2,3.51570710343278,0.000353611466106512,0.515031913300881,0.554357009187403,317.033136405084
3,3.30467556519886,8.90809891024858e-05,0.848690314152055,0.554357009187403,2027.62357053004
4,3.44149773842408,5.82654361262435e-05,0.62489619470476,0.554357009187403,3003.59473806723
5,2.69578350686609,2.32207446150728e-05,0.64390648400336,0.554357009187403,6084.49591694201
1,3.56713759893366,0.000111301015425703,0.575896837138689,0.581758435854287,1439.69879354021
2,4.37345113866758,0.00048418856382419,0.895303298692483,0.581758435854287,265.659925677773
3,3.52896793762286,0.000107255649686072,0.625750310627191,0.581758435854287,1809.57128046866
4,3.32820795713223,4.39687190828653e-05,0.357183700813691,0.581758435854287,4246.3780394465
5,2.95775280031568,3.32687716253753e-05,1.03429681296,0.581758435854287,5194.85680382152
1,2.87089063762169,7.87571180657186e-05,0.601883281159167,0.532000576019136,2113.82606338504
2,3.12660755119451,0.000281052776672053,0.499751158383199,0.532000576019136,1308.70070853724
3,3.06346874131713,7.64307245380428e-05,0.641249409324837,0.532000576019136,2641.72838080959
4,3.1681182118081,4.1613309631334e-05,0.63637519961498,0.532000576019136,4492.70172114154
5,3.53778592417785,7.71049441199759e-05,0.673148603603518,0.532000576019136,2284.42855644347
1,2.22762181591403,5.35512345356198e-05,0.403761844683099,0.377175201740019,3720.20078371335
2,3.78834385306158,0.000522645300918396,0.872442820595122,0.377175201740019,150.746790600947
3,2.3413120041286,7.37419352834999e-05,0.666188828706157,0.377175201740019,2315.55805660955
4,2.743788617146,5.99971301791437e-05,0.619320147142171,0.377175201740019,3022.98123426377
5,1.73893669912617,1.10114735352388e-05,0.65399099512916,0.377175201740019,6159.00176013134
1,2.81391782281069,7.73351584332933e-05,0.652297830062833,0.479227067430806,2132.12012994683
2,4.02303782836309,0.000557054201095256,1.04967438220931,0.479227067430806,159.632177303565
3,3.06820807598513,0.000111452215205379,0.717943383570447,0.479227067430806,2335.6578301163
4,3.22107046561337,5.6718783655614e-05,0.559203202575884,0.479227067430806,3446.89291848536
5,2.62192249115385,3.27363565429637e-05,0.613703733282292,0.479227067430806,5513.46122548938
1,3.81064568960711,7.74927611838039e-05,0.49888618386047,0.707914220367412,2994.05758002683
2,3.52727675443892,0.000178251616583052,0.540001257469503,0.707914220367412,1639.04815488182
3,3.79705528626302,7.05857257419704e-05,0.669445305486218,0.707914220367412,2746.43753547832
4,3.89105745068932,4.56783613697039e-05,0.573624745845496,0.707914220367412,4622.59119636306
5,4.43540343572715,0.000134984525482044,0.721782280961641,0.707914220367412,1297.43624795027
1,3.18982696953263,8.68999378884282e-05,0.578831600493133,0.533126536859133,2275.7770614688
2,3.75142720479986,0.000309033280514342,0.737211767869233,0.533126536859133,400.451435526054
3,3.20120695133833,9.36651300401356e-05,0.704965262512563,0.533126536859133,2404.43374980292
4,3.03587903703769,3.69034756996516e-05,0.495329999338862,0.533126536859133,5668.29454862276
5,3.05007951611309,5.34638113735415e-05,0.648276004494065,0.533126536859133,3579.50842709762
1,3.16188829582255,6.6055253669249e-05,0.740284666813128,0.554637480855402,2901.46136246797
2,3.83341147537657,0.000372302967022942,0.660590979959685,0.554637480855402,343.105233355311
3,3.2911121266877,8.18951956970118e-05,0.584387083492681,0.554637480855402,2775.75244232431
4,3.01217801251038,3.13547906180201e-05,0.550560952651797,0.554637480855402,6139.80614076199
5,3.19767484547392,5.64984322606501e-05,0.513191384923255,0.554637480855402,3305.73011400832
1,3.45896288984426,5.77818553576251e-05,0.566322666217809,0.655994799157258,3201.40063401198
2,3.83931564306176,0.000363890240942636,0.760662195790765,0.655994799157258,227.100812425198
3,3.26731559257803,4.64843818185561e-05,0.546941066012651,0.655994799157258,3349.57412296975
4,3.43190261851534,3.11945475872556e-05,0.540855629993254,0.655994799157258,6053.25599980878
5,3.28874870408424,3.62629043241503e-05,0.552584382183974,0.655994799157258,4799.68021099983
1,3.38392677084591,7.0121860728171e-05,0.516666654465691,0.632834530000994,3183.80002610856
2,3.99478438045791,0.00038924432960658,1.09867856986097,0.632834530000994,273.514176689286
3,3.45468869781181,7.51879530479413e-05,0.678057863412462,0.632834530000994,2473.30517436607
4,3.29068386979744,2.79058785114455e-05,0.653970685859958,0.632834530000994,6291.52972436858
5,3.10979062857786,2.81790637524534e-05,0.635643536220507,0.632834530000994,5968.26168645999
1,3.5836368216036,8.70232674211697e-05,0.445452177513794,0.635095859367171,2048.96974406263
2,4.12525883684555,0.000359636909019153,0.831796958412418,0.635095859367171,234.258239616684
3,3.80037681105529,0.000128134119714169,0.507816738499487,0.635095859367171,1242.79169928519
4,3.62032226240307,4.29412327257254e-05,0.563517543210197,0.635095859367171,4862.27678299081
5,3.29826591940011,3.82999031243065e-05,0.712766619903483,0.635095859367171,4617.03044512214
1,2.8342723812263,5.09234243401361e-05,0.43369858414631,0.555357742278947,3409.09585654856
2,3.81014805557463,0.00040808313036553,0.806779194536843,0.555357742278947,165.441227536027
3,3.24535426587758,9.83125480834796e-05,0.552277008089438,0.555357742278947,2101.21669477853
4,3.23362115631249,4.2437265723339e-05,0.628541924917226,0.555357742278947,4484.75965401936
5,3.05013848005048,5.6240632104963e-05,0.548334038577084,0.555357742278947,2927.50041737355
1,2.61762951609192,6.64146961840877e-05,0.623612022909265,0.430867293176684,2558.5201320845
2,2.7081068406623,0.000236285049041093,0.816135051662859,0.430867293176684,412.103348540188
3,2.44918959038842,5.36504202049897e-05,0.746181338668952,0.430867293176684,2929.30203314195
4,2.50579249069201,3.52887248922765e-05,0.351996036014256,0.430867293176684,4987.60147585105
5,2.521615620561,4.51111227873227e-05,0.584165495525659,0.430867293176684,4176.01444984939
1,2.81326137167893,6.13793883012986e-05,0.46461924830056,0.533001879597105,3031.04016766392
2,3.46508565141181,0.000295542775189517,0.583274931312311,0.533001879597105,458.146054760201
3,3.80779157081148,0.000164918782253733,0.674319617821062,0.533001879597105,963.297066563863
4,3.50040911708721,5.58081165048963e-05,1.116655296386,0.533001879597105,2771.26709187519
5,3.08682178108495,6.65776499034646e-05,0.621150850075287,0.533001879597105,2503.01419503919
1,3.20056648412431,0.000112002242123288,0.714219066484201,0.466667928092655,1698.89197671095
2,3.0116027308203,0.000318825806059645,0.645673260020568,0.466667928092655,400.798459140257
3,2.50016429234365,5.52538033212074e-05,0.618889402873391,0.466667928092655,2870.15603868489
4,2.48045237234723,2.53816201405484e-05,0.363975758767213,0.466667928092655,6784.79581037283
5,2.47987868600186,3.41524161204163e-05,0.553772871297699,0.466667928092655,4954.52812668544
1,2.8893644353441,7.38449154479424e-05,0.443495047573505,0.542488866764794,2790.94439358536
2,3.20601969682425,0.000243187654717459,0.527197441516836,0.542488866764794,617.949170191814
3,3.21468986124019,7.82797777199771e-05,0.688418948203448,0.542488866764794,2245.76190999372
4,2.94904113463472,3.04517816967598e-05,0.872549678609056,0.542488866764794,6490.3850682619
5,2.88819230254384,3.99842466924895e-05,0.538263896070817,0.542488866764794,4038.97588555948
1,2.9706830637732,8.22117747235525e-05,0.449217887155571,0.548507332372816,2635.94680335868
2,2.9981292582432,0.000205878962141492,0.559079888981739,0.548507332372816,866.528926804453
3,3.21986796130288,7.73152932549216e-05,0.653641428062314,0.548507332372816,2539.04711999154
4,3.10419113898914,3.56316199846377e-05,0.762860597485865,0.548507332372816,5425.53055184301
5,3.16907097519112,5.74129516300511e-05,0.498157904497399,0.548507332372816,3715.25687544693
1,3.54941933700083,0.000136434011516494,0.595527376252914,0.536788808898693,1405.41609054028
2,3.89534205256454,0.000463495617638708,0.813943564099023,0.536788808898693,108.445370679031
3,2.92455414070643,5.73227976293732e-05,0.780524628078098,0.536788808898693,3887.41374483111
4,3.55244755520867,5.9368022612397e-05,0.735529516812503,0.536788808898693,2719.85956945894
5,2.83819962095531,3.72105173738613e-05,0.600617419838677,0.536788808898693,5274.04674336205
1,2.89460191957035,3.71179555725086e-05,0.459213825839661,0.575221698642517,4366.62224201979
2,2.96032058481682,0.000165325426810888,0.797879744078765,0.575221698642517,777.554181937565
3,3.47132017043353,9.8995304957581e-05,0.697217871783186,0.575221698642517,1652.96170314475
4,3.81786989512073,7.29132076587586e-05,0.655398332369247,0.575221698642517,2320.70072999207
5,2.51073066468261,5.91473106247472e-06,0.710182495733531,0.575221698642517,6677.62383002061
1,2.92574120626632,4.50467686279611e-05,0.489260132234171,0.571728719102883,3718.00522307731
