"stk","alpha","beta","sigma","gamma"
2,3.9826609686109,0.000589177052015178,0.744002256995098,0.407650590899959
3,2.61298420183217,8.72785293909334e-05,0.691458225494257,0.407650590899959
4,2.58235922922535,4.5496091851647e-05,0.455987075351921,0.407650590899959
5,2.11389747158957,2.53446489112351e-05,0.570171925424511,0.407650590899959
1,3.10733105710396,7.14164533724331e-05,0.441710641547947,0.549606671783124
2,2.91525961822029,0.00019675597510037,1.03771969393314,0.549606671783124
3,3.36588835500242,7.96299953339522e-05,0.832058970905388,0.549606671783124
4,3.51268348477516,5.39626214190004e-05,0.578138968850552,0.549606671783124
5,2.64302793088902,1.90333430998376e-05,0.684517394173365,0.549606671783124
1,2.93831178557964,0.000139431722509338,0.603877219666756,0.438550482478911
2,3.7988471255425,0.000520406511414366,0.564060017813678,0.438550482478911
3,2.74137489645235,8.42147929483151e-05,1.00356929478876,0.438550482478911
4,3.07512934342444,7.17943766107359e-05,0.533711275396455,0.438550482478911
5,2.39619987345874,3.62147778114784e-05,0.596299381275477,0.438550482478911
1,2.55041737170699,3.22607768121085e-05,0.548227487588568,0.525234037805008
2,3.61373269339199,0.00037788078549502,0.575844748334343,0.525234037805008
3,3.15558852643889,0.00011027333624626,0.624726242224844,0.525234037805008
4,2.91535713865239,3.44355536084912e-05,0.718574958446394,0.525234037805008
5,3.15526787355672,8.35312066749011e-05,0.553818564978032,0.525234037805008
1,2.83224195088661,7.47922859388198e-05,0.518439058089052,0.474664451323847
2,2.44326902107336,0.000139479878506594,0.875541167004802,0.474664451323847
3,2.32807289646636,2.66072099213028e-05,0.966424619312011,0.474664451323847
4,3.46009050736493,7.28322264918097e-05,0.454960002057338,0.474664451323847
5,2.76715860274315,4.94397867838666e-05,0.606467570629489,0.474664451323847
1,3.03181266447033,5.29569964665393e-05,0.697475121889876,0.577445786375847
2,3.80853764347949,0.000369167946352144,0.519160054602062,0.577445786375847
3,3.39776998624614,7.94460059742199e-05,0.609172322676739,0.577445786375847
4,3.17887554864492,4.58670118797215e-05,0.459974646245893,0.577445786375847
5,3.35273250613648,6.04647063059911e-05,0.650825921627676,0.577445786375847
1,3.13813861560314,5.37201608865528e-05,0.684864679583583,0.59821044388735
2,3.81086062869586,0.000357919221102521,0.529999219689287,0.59821044388735
3,3.3952851657201,7.44497361911094e-05,0.598582761152332,0.59821044388735
4,3.07735644570132,3.39416720018607e-05,0.443294090244456,0.59821044388735
5,3.39766170935737,5.76817272515933e-05,0.671827817646897,0.59821044388735
1,2.65945015481784,6.64482522654218e-05,0.503917955856636,0.471867775096507
2,2.74462824295033,0.000227405094611132,0.934727427457246,0.471867775096507
3,2.6014717483686,6.65976456661349e-05,0.838741926982338,0.471867775096507
4,3.3079284294392,5.47209778014943e-05,0.593735015768329,0.471867775096507
5,2.43839991768692,3.45468816349126e-05,0.898971509847919,0.471867775096507
1,2.30813356138659,4.33657734057387e-05,0.448203316031472,0.44985426315159
2,2.88315002998948,0.00022625156266565,0.705640893331937,0.44985426315159
3,3.21357458060122,0.000154091394995583,0.601375944134035,0.44985426315159
4,3.01846324937711,5.29221550403643e-05,0.698786709375576,0.44985426315159
5,2.7678047003266,5.41997327067697e-05,0.657331864910281,0.44985426315159
1,3.22231986307411,8.71961221443323e-05,0.52706797686695,0.558629941766698
2,2.75834915825859,0.000112102058534384,0.644474052274245,0.558629941766698
3,3.43943582347424,0.000132136822438011,0.635814738152104,0.558629941766698
4,3.67450722334785,5.89495375344878e-05,0.503662603068958,0.558629941766698
5,2.72867982003829,2.22822491145018e-05,0.701913156952421,0.558629941766698
1,3.06431624814814,7.49009211047956e-05,0.526186706795501,0.545871263042888
2,2.92148555451495,0.00019050121623413,0.693382783846273,0.545871263042888
3,3.05423206632946,6.65600980755253e-05,0.595219560304344,0.545871263042888
4,2.91087008205613,3.20480982686667e-05,0.77350055393351,0.545871263042888
5,3.32390919381963,8.6583520296331e-05,0.46989038531308,0.545871263042888
1,3.1089878313925,8.85195377166705e-05,0.495034239178656,0.51055074080771
2,2.81334983595624,0.000221187807613499,0.665304299374466,0.51055074080771
3,3.080285270918,8.5130592551751e-05,0.638280244425906,0.51055074080771
4,2.75939496515006,2.90123119050597e-05,0.705896249406678,0.51055074080771
5,2.83447627365698,5.61646824924613e-05,0.553588301954206,0.51055074080771
1,2.45614966642462,7.24836645570197e-05,0.543484158764054,0.397565770207426
2,2.7062957662828,0.000295726468896687,0.576258463038812,0.397565770207426
3,2.62974264829701,0.000121058179093884,0.62680579680768,0.397565770207426
4,2.86887356541053,5.89952167083527e-05,0.469375187696184,0.397565770207426
5,2.36258808815589,4.55459857120484e-05,0.696799377869141,0.397565770207426
1,2.31482360629783,8.51593810576489e-05,0.531829757236911,0.377063283102826
2,2.80238043796169,0.000339135877434719,0.648927171437332,0.377063283102826
3,2.49839948285436,7.93594232955357e-05,0.589564146467151,0.377063283102826
4,2.44268522280842,4.42443433376931e-05,0.539833493866469,0.377063283102826
5,2.55419704024271,6.84456543207547e-05,0.503893092104585,0.377063283102826
1,1.96420353011188,6.18465491594946e-05,0.502519028364802,0.304941829443513
2,2.54230611956439,0.000371505718460171,0.61443447666654,0.304941829443513
3,2.2459389823757,0.000107460041556804,0.77073846606111,0.304941829443513
4,2.39153305015328,5.51258863871593e-05,0.632851486011173,0.304941829443513
5,2.14932776767179,6.02960277827951e-05,0.756721888150584,0.304941829443513
1,2.39607039443471,8.22842339680776e-05,0.487588297308821,0.367058811145956
2,2.31295720271249,0.000273113781417524,0.769306294948984,0.367058811145956
3,2.4412276858442,9.96321684347249e-05,0.58810439506116,0.367058811145956
4,2.39975487511516,3.86209858045125e-05,0.594008833834904,0.367058811145956
5,2.28649247709384,5.38546505919596e-05,0.583564561518298,0.367058811145956
1,3.03979192033907,9.26309828187455e-05,0.844165994816918,0.459298876991922
2,3.69998342596645,0.000468140935408135,0.678515097734172,0.459298876991922
3,2.34451007353114,5.45962939025257e-05,0.627242557659229,0.459298876991922
4,2.43655627500525,2.48156631922032e-05,0.461539600281712,0.459298876991922
5,2.35149641694616,2.67643700795716e-05,0.748205776981349,0.459298876991922
1,1.40346402738305,8.73380273773051e-05,0.553082611477739,0.153532077115835
2,1.69663630987627,0.000321440363417697,0.650154438838972,0.153532077115835
3,1.82159141747425,0.000107582118344991,0.600517598518868,0.153532077115835
4,1.30230904286406,2.86433507359503e-05,1.03956824792751,0.153532077115835
5,1.56716552978306,7.30236737662506e-05,0.805495349699557,0.153532077115835
1,2.46964339322878,9.12598839488276e-05,0.558393496254408,0.361539814241605
2,2.85921274746065,0.000360320306435331,0.612047065971188,0.361539814241605
3,1.98263198585557,4.32040650681203e-05,0.797383505420922,0.361539814241605
4,2.75676703577345,6.78615423845007e-05,0.425687739545464,0.361539814241605
5,2.23727536278645,4.79285183030544e-05,0.627854349350092,0.361539814241605
1,2.60919439539065,9.17867402237989e-05,0.544750290852774,0.414242229971349
2,2.89382294788319,0.000306267060994346,0.553782356387684,0.414242229971349
3,2.45119252987851,6.28245846383839e-05,0.703047831486762,0.414242229971349
4,3.21863423829317,8.4306853305049e-05,0.408604349509026,0.414242229971349
5,2.37740095880587,4.17669484767552e-05,0.60688814919114,0.414242229971349
1,3.19164265757984,0.000117141941123989,0.646731142461528,0.509890383452466
2,3.55746046868928,0.000423704077157502,0.69138162851072,0.509890383452466
3,3.47746218246535,0.000119478510407702,0.819794107226515,0.509890383452466
4,3.15977550275751,4.96878019890758e-05,0.706126233715513,0.509890383452466
5,2.53518252908661,2.81696968340352e-05,0.669223380565557,0.509890383452466
1,2.72406619788919,8.86151232517708e-05,0.394080721738554,0.442628560664613
2,2.66113662471506,0.000208995550502053,0.653371291836726,0.442628560664613
3,2.86982559327875,0.000109511049148532,0.567358897271618,0.442628560664613
4,2.97734783648849,5.32334928090238e-05,0.465468740679043,0.442628560664613
5,2.59993594214708,4.5398104656474e-05,0.595070021204888,0.442628560664613
1,2.81181305692648,5.93296451906232e-05,0.50374960274958,0.505302773736005
2,2.90782821236311,0.00022300007862298,0.668972669594714,0.505302773736005
3,2.94581824560064,7.96903134213382e-05,0.721423396414419,0.505302773736005
4,3.06791126450797,5.14415824967093e-05,0.395975698932794,0.505302773736005
5,2.38968974753056,1.50581855594854e-05,0.716043252074238,0.505302773736005
1,2.7515532679847,9.51530759721807e-05,0.388539852578569,0.443828223465927
2,3.19225880439903,0.000319052397404435,0.681546655268376,0.443828223465927
3,2.43690033199094,5.25361919689525e-05,0.685189398357907,0.443828223465927
4,2.89533751168031,5.0799607873271e-05,0.563332639806514,0.443828223465927
5,2.87062745688289,7.07327444111502e-05,0.767643879735063,0.443828223465927
1,3.00837794359053,8.10233658716046e-05,0.599208126453531,0.52335123037747
2,3.2208602563014,0.000253031341305995,0.663557523183602,0.52335123037747
3,2.70141418183927,3.95936068948994e-05,0.738743350632143,0.52335123037747
4,3.50504838240031,6.33694211378192e-05,0.612919677663691,0.52335123037747
5,2.78202757695821,3.79973370867327e-05,0.501446108906719,0.52335123037747
1,2.72951978968302,3.60633030433125e-05,0.461804782295309,0.55187761878892
2,2.4867805893298,8.30174153264731e-05,0.870530629691664,0.55187761878892
3,3.27097144311115,7.0636591575704e-05,0.703938933161441,0.55187761878892
4,3.64414462195076,6.15035910381153e-05,0.514942066057671,0.55187761878892
5,3.2080675637554,6.56527297904164e-05,0.478819599690842,0.55187761878892
1,3.81772949671278,9.09547271107779e-05,0.607600576818393,0.712859696918627
2,4.1877801204457,0.000321057677604291,0.659595308583587,0.712859696918627
3,3.57854246124663,8.60521803945205e-05,0.686403919095547,0.712859696918627
4,3.51046041674413,2.65945464026591e-05,0.682456120343571,0.712859696918627
5,4.10677519116562,6.82796517632209e-05,0.835121643066003,0.712859696918627
1,3.62697171341916,5.50533458019552e-05,0.483600470126766,0.707382902318297
2,4.5468645574787,0.000381219608005269,0.748864614842563,0.707382902318297
3,3.6631013810876,0.000103424419058912,0.994849226848221,0.707382902318297
4,3.93976913360077,4.60014116731208e-05,0.447119457835688,0.707382902318297
5,4.05569026339019,8.08043265353925e-05,0.542365908670118,0.707382902318297
1,3.85156905827444,5.07341731744901e-05,0.588329062920426,0.764886414830352
2,4.47855209262932,0.000282350321887591,0.810573285153697,0.764886414830352
3,3.59494925895756,4.66183008195394e-05,0.859788920897461,0.764886414830352
4,4.07276079678568,4.47383700259066e-05,0.560266651879704,0.764886414830352
5,4.18601078761605,5.93553061269206e-05,0.719946015171005,0.764886414830352
1,3.19976028407629,9.59889823516103e-05,0.504957369421341,0.5314260190729
2,3.60512410221424,0.000433241891726647,0.591244098335845,0.5314260190729
3,3.21972359365114,7.91361317466616e-05,0.607966775886441,0.5314260190729
4,3.15851296917454,4.76650408684327e-05,0.562814082762673,0.5314260190729
5,2.96497697653687,5.49704657324526e-05,0.558253552700866,0.5314260190729
1,1.92647132327117,3.42855860979058e-05,0.50542731321192,0.354964406956502
2,2.81911713892314,0.000279647226204768,0.708278062889413,0.354964406956502
3,2.22778778964636,8.46123591375203e-05,0.670578322257805,0.354964406956502
4,2.7379442049072,6.03551061219063e-05,0.514486607878715,0.354964406956502
5,1.90411654837646,2.63588906383026e-05,0.663859273579051,0.354964406956502
1,2.46864474354735,4.98037757362098e-05,0.501299316672882,0.457083218989266
2,3.01892505075226,0.000412922461673993,0.786122547322516,0.457083218989266
3,3.04265014346676,0.000118345761303416,0.565328201565258,0.457083218989266
4,2.70892844966865,4.00143023386678e-05,0.443820264707843,0.457083218989266
5,2.6276312430592,4.37141607527919e-05,0.621064592750009,0.457083218989266
1,2.10035508782569,2.64182055533215e-05,0.543814771079378,0.431826339785153
2,2.77413574979583,0.000336991354374018,0.767911199377275,0.431826339785153
3,2.73851300842776,9.71090291298285e-05,0.565947485552657,0.431826339785153
4,2.69898029216114,4.37148501937866e-05,0.483732789492286,0.431826339785153
5,2.5842063082929,4.95468881255006e-05,0.654191820520276,0.431826339785153
1,2.64242157698124,8.38312612883979e-05,0.579826633470848,0.430015650103816
2,3.15588269508451,0.000337427249963889,0.537443213223275,0.430015650103816
3,2.71493961203262,7.18429967706384e-05,0.645385271205363,0.430015650103816
4,2.95963473748135,5.86856520685362e-05,0.589957580381437,0.430015650103816
5,2.17234942064513,2.32833080873605e-05,1.22128558240247,0.430015650103816
1,2.90231120065963,8.41778260166447e-05,0.543410041379563,0.474630405381835
2,2.93336932390638,0.000191727922987172,0.681074170518575,0.474630405381835
3,2.82428188770332,6.57793296785377e-05,0.821910178018062,0.474630405381835
4,2.90009706233344,4.5637935434951e-05,0.543940545865151,0.474630405381835
5,2.41101458766058,2.98682229721838e-05,1.37239751768352,0.474630405381835
1,3.58524250737023,0.000144604234863538,0.581523833359059,0.595836239403398
2,3.59893685591148,0.000384765969853072,0.637072588778371,0.595836239403398
3,3.37535921351869,9.80967277891494e-05,0.571498697470873,0.595836239403398
4,3.58415075419696,5.03877688736815e-05,0.550380336905448,0.595836239403398
5,3.72661086696974,7.58390772225697e-05,0.709627123529096,0.595836239403398
1,3.72411646670121,6.72562872557947e-05,0.56911204144396,0.745492515063654
2,3.56529350349988,0.000192565869937438,0.682064044921934,0.745492515063654
3,3.82781624139182,8.85310991281933e-05,0.509024769664269,0.745492515063654
4,4.04257119132046,4.50030068243232e-05,0.480530092311318,0.745492515063654
5,3.35663291440894,1.65791035482948e-05,0.855451867372975,0.745492515063654
1,2.24180686161067,2.29110324622173e-05,0.559401731070223,0.471640428342291
2,2.55915848464709,0.0001368432139593,0.810948942087658,0.471640428342291
3,2.68383700058898,5.21521794277037e-05,0.993725476773999,0.471640428342291
4,2.71769992090593,3.41752099190408e-05,0.693651661923952,0.471640428342291
5,2.45783192876114,3.20163319482445e-05,0.531743104139309,0.471640428342291
1,2.38227235567211,3.24461791543444e-05,0.555256653009484,0.471637586700816
2,3.52649128168743,0.000474699850066749,0.690812472990005,0.471637586700816
3,3.29466524505167,0.000100955867561642,1.34064717448199,0.471637586700816
4,2.79128035591307,3.59706405375031e-05,0.711447060455332,0.471637586700816
5,2.06691783564655,4.89116803218628e-06,0.566536367701904,0.471637586700816
1,2.05475429820887,4.3144886502781e-05,0.453222590485239,0.401036832842865
2,2.77029373417359,0.000251157170743075,0.72391649463859,0.401036832842865
3,2.41713902900461,7.70784688572417e-05,0.516978835337731,0.401036832842865
4,3.01746502366871,7.46987665200348e-05,0.429346018332305,0.401036832842865
5,2.6896521451143,7.56318875430234e-05,0.692498329286113,0.401036832842865
1,2.73878621592735,4.65567143341677e-05,0.585352483444486,0.508131567573229
2,3.40186423664356,0.000407101422576104,0.91197078166598,0.508131567573229
3,3.23657569136772,9.19968328083456e-05,0.931993575632126,0.508131567573229
4,3.47045525525817,6.97076685444421e-05,0.522269387691614,0.508131567573229
5,2.79556801977222,4.94827087355588e-05,0.548687129023807,0.508131567573229
1,2.6916938901374,0.000121534594058149,0.477148729058992,0.40107517203838
2,2.65735855770772,0.000311575552441283,0.529055122394721,0.40107517203838
3,3.02560004671147,0.000145064422845618,0.469766252175728,0.40107517203838
4,2.61226883913635,4.31543739314297e-05,0.554847028261654,0.40107517203838
5,2.14680111770542,2.97017163511607e-05,0.863878516810184,0.40107517203838
1,2.49512942890764,4.27282600654547e-05,0.762314957514659,0.45367998422272
2,2.93432606590945,0.000266832529415787,0.715433892689475,0.45367998422272
3,2.4916690309196,4.64531616956817e-05,0.994343509689219,0.45367998422272
