"stk","alpha","beta","sigma","gamma","Sgen"
3,2.61319907371386,0.000134069825407935,0.54764441896214,0.393954300356945,1506.40834864993
4,2.63725325865976,7.70466875197695e-05,0.406693182359839,0.393954300356945,2462.13656546924
5,2.27167742298183,4.28227950631095e-05,0.670652754140045,0.393954300356945,3908.62993445318
1,2.52044975319878,9.09254378576999e-05,0.531678392927466,0.392736002818216,2038.65058993478
2,2.60801597583304,0.000326923576241724,0.606347814095455,0.392736002818216,705.465848389234
3,2.40258160543346,0.000118816076815437,0.733184754747866,0.392736002818216,1152.5680322856
4,2.68810206275473,6.56869758621622e-05,0.519153765916664,0.392736002818216,3087.56655849589
5,2.39490642548558,9.28355034446137e-05,0.605602878421973,0.392736002818216,1726.47017318142
1,2.60805177392556,0.000149134120633348,0.480361988272562,0.355481089437904,922.037717275652
2,1.85113834828357,0.000198150465254028,0.73486945307995,0.355481089437904,86.5956236213716
3,2.53849026289384,0.000132059538754636,0.570252068503246,0.355481089437904,1810.63987324397
4,2.50977584509951,6.63081246127891e-05,0.462451072533829,0.355481089437904,4269.17417427141
5,2.09975077971644,4.71278006112845e-05,0.643086438776158,0.355481089437904,2948.09429788463
1,2.8761496862123,0.000125414025428781,0.591425543745819,0.452716168448671,1370.91185464635
2,2.35546116052423,0.000176257498582479,0.799211367680865,0.452716168448671,662.725203419841
3,2.39386142852848,7.36929095055887e-05,0.655013940294587,0.452716168448671,1027.4999543809
4,3.35768879258475,9.71222799329159e-05,0.45897450118074,0.452716168448671,1340.79542763255
5,2.76164579522875,7.17314088712852e-05,0.843671838986562,0.452716168448671,3276.70587163232
1,2.57634052289231,0.000148000137125384,0.58030620219444,0.380478469323177,921.539468730394
2,2.20143791415268,0.000228487600581457,0.703471567652551,0.380478469323177,60.2575929814479
3,2.53135584679372,0.00012590908277993,0.728564511739328,0.380478469323177,1551.15816597473
4,2.56199356019721,6.12932990776873e-05,0.47309889769161,0.380478469323177,4098.28848003414
5,2.58795859663772,0.000110271146013256,0.397050176523686,0.380478469323177,1557.85956434899
1,2.67027210490589,0.000145580549470824,0.647387431123502,0.393475212091471,1819.89969162297
2,2.31668465752167,0.000211634938100539,0.592805012819263,0.393475212091471,70.1257777725585
3,2.78215774092192,0.000130204563879701,0.610188380731015,0.393475212091471,705.484502996496
4,3.01187276052534,0.000104565479609321,0.592926139926244,0.393475212091471,1471.43566340814
5,2.19341884397557,5.53804207178343e-05,0.521799392857653,0.393475212091471,3139.54555659719
1,2.48577137747247,0.000120758575778817,0.419709995633012,0.381588119936359,1716.77371900534
2,1.97102050959752,0.000200531656440577,1.02671527743937,0.381588119936359,15.8412200850244
3,2.11851831448545,7.43571803305201e-05,0.755303785622571,0.381588119936359,2641.40114712245
4,2.49018795039598,7.40421666316825e-05,0.53137733971485,0.381588119936359,2277.49535314907
5,2.66911529376322,0.000107393387754519,0.724538931662731,0.381588119936359,1203.40422974946
1,2.27557412200521,0.000121935329206283,0.495325568084061,0.323058678247454,1955.3112030953
2,1.89132735308903,0.000172169233325733,0.898774725509903,0.323058678247454,85.3077023421735
3,2.20109864841551,0.000124705850913903,0.889260980472144,0.323058678247454,1287.49421690423
4,2.68969383395989,9.9852444144198e-05,0.397006376153232,0.323058678247454,1440.44449215911
5,2.35176442680293,8.93166724119413e-05,0.69706832549916,0.323058678247454,2241.49722234766
1,2.34653541127214,0.000130747261317132,0.490486961220604,0.319041343341279,453.232909560532
2,1.86025861132539,0.000206397324332689,0.893190112747415,0.319041343341279,35.7172407758234
3,2.23202589727383,0.000122622633916086,0.686104881899991,0.319041343341279,1378.88480661615
4,2.244139382967,6.04146905813715e-05,0.60182478459222,0.319041343341279,2767.63694717357
5,1.94579269588211,6.29719494064929e-05,0.693760372620762,0.319041343341279,2494.50450012487
1,2.19927907967257,0.00017079161841699,0.443121998803258,0.312071210765788,458.322344538144
2,2.26173515855873,0.000286663127091036,0.68825233605058,0.312071210765788,6.09270613645568
3,2.30641838956101,0.000144707522529559,0.680726625765849,0.312071210765788,450.680348410871
4,2.47601081277304,7.41438742568787e-05,0.485076788179099,0.312071210765788,2272.05516498974
5,2.04154596302654,5.61883998225048e-05,0.58996490410135,0.312071210765788,3770.84573170625
1,2.12431535225561,6.2178306313955e-05,0.622703337098805,0.336428674516707,1806.18348039174
2,2.90524514687548,0.000408483928467457,0.651225718373098,0.336428674516707,189.535022895613
3,2.23262185323839,7.80503285382361e-05,0.609840497835315,0.336428674516707,1416.83449509862
4,2.49648096728234,8.31102016174948e-05,0.707368286345081,0.336428674516707,2041.65998054104
5,2.37799157055587,0.000102318273137951,0.616660107051986,0.336428674516707,1823.28425778324
1,2.13027261529489,7.34066098880705e-05,0.635176790934754,0.372345125036593,2944.66873448946
2,3.00331928641606,0.000427572308307113,0.546762399857862,0.372345125036593,317.818229397381
3,2.01567716648124,7.534357420996e-05,0.639693648298751,0.372345125036593,1477.74868506987
4,2.29866387323823,5.16235711303278e-05,0.607191291838415,0.372345125036593,4101.76167413768
5,2.28913697549663,6.94726947500152e-05,0.611512825849684,0.372345125036593,2210.78064619733
1,2.22192971540773,0.000104170604430354,0.67937883105259,0.36424494438901,3472.48073681182
2,2.78963668307785,0.000402000754111338,0.697336739816503,0.36424494438901,60.1687026777512
3,2.18781762722245,0.000109693736660319,0.700065098218322,0.36424494438901,1687.57969889826
4,2.96335094683917,0.000104140877213083,0.371985773219174,0.36424494438901,1467.7365804727
5,2.05527732990015,5.25962457913851e-05,0.669060016139722,0.36424494438901,3554.59686803749
1,1.84709203668741,7.20912396673463e-05,0.650469035166002,0.316928229906176,936.439294208805
2,2.27191811343325,0.000329710475819124,0.682583823108952,0.316928229906176,79.3197341803901
3,2.11762349170935,0.000122032843006886,0.509715779381487,0.316928229906176,656.77863518139
4,2.14218348854439,4.78411547585355e-05,0.778194089501297,0.316928229906176,4046.77155135232
5,1.76739273657351,7.32005560150802e-05,0.641612156120294,0.316928229906176,1375.4919716799
1,1.71214684353651,5.02628263188113e-05,0.5542146533239,0.267588429982128,3436.61559053467
2,2.53604512741997,0.000450315789331876,0.709449525671949,0.267588429982128,167.830620015232
3,1.94422420582439,0.000131870455003198,0.609378187028771,0.267588429982128,2529.00602081173
4,2.41808707106325,9.10759235985363e-05,0.451592760502099,0.267588429982128,1239.68704226335
5,1.92025031555833,6.70505480076559e-05,0.554021060109765,0.267588429982128,3802.32878172884
1,1.89558564936911,4.0833789252871e-05,0.484223955940232,0.380459760836867,4070.60738808101
2,2.74154797496292,0.000349449592247109,0.470182366777435,0.380459760836867,391.398516519192
3,2.19833473593162,6.01356734766409e-05,0.66539698720531,0.380459760836867,2517.67331842647
4,2.96949607466218,9.94817699350812e-05,0.55938544115268,0.380459760836867,1274.74149873479
5,2.37696320486001,0.000100579659181472,0.667842509420868,0.380459760836867,2359.01016705809
1,2.5856656479128,5.43997291343064e-05,0.433284797822121,0.494696282918783,2754.98192349049
2,3.08556102676071,0.000274743603853429,0.553000043793059,0.494696282918783,231.242064320497
3,2.92842082644399,9.74532643502234e-05,0.686507147852626,0.494696282918783,1564.70625382584
4,2.96112497571187,5.95537047541651e-05,0.438922193753064,0.494696282918783,3424.57111519678
5,3.12870074411248,9.32447138850329e-05,0.64292745785271,0.494696282918783,2194.50380298038
1,2.73923839529281,5.7656036325585e-05,0.414534803414007,0.486243943471269,3114.47045903828
2,3.05347332271247,0.000327928195111592,0.558824461912803,0.486243943471269,316.580022667427
3,2.73604552620061,8.36743736374289e-05,0.720887276303593,0.486243943471269,961.098578877655
4,3.31976860455003,8.09790039881897e-05,0.400611435192167,0.486243943471269,2274.76955245224
5,3.32276938159083,0.000134454088351097,0.700131188528244,0.486243943471269,927.364099522616
1,2.56226356836731,0.000124409536421509,1.02784947234945,0.391997815265944,1170.00034954755
2,3.15325448357134,0.000397579949322324,0.716999646632111,0.391997815265944,210.5237166143
3,2.32083687177887,0.000105353823573996,0.652038607358995,0.391997815265944,929.196589490859
4,3.0471687334283,9.20233658642973e-05,0.436950658816246,0.391997815265944,1652.93963079087
5,2.45844383221528,5.58273858215919e-05,0.639244260048777,0.391997815265944,4021.03790198167
1,2.55863640468968,0.000116124350181217,1.20720898743635,0.440203714684719,1919.20050438024
2,3.74448412502478,0.000545965527560347,0.728310085631468,0.440203714684719,204.698222847427
3,2.80744276433185,0.000111802328953389,0.664464078576709,0.440203714684719,1249.89341521803
4,3.15691677394471,9.42378078651103e-05,0.511065281796744,0.440203714684719,1368.58402497261
5,2.16883754517908,3.06275665789483e-05,0.620910842352185,0.440203714684719,2848.0113071564
1,2.76029855066156,9.44951946140199e-05,1.30342689836836,0.420491457474188,1891.69264069614
2,3.2929486253875,0.000483036771771949,0.67558722641096,0.420491457474188,75.5313191847415
3,2.69557742907596,0.000155478400769681,0.539741519749847,0.420491457474188,1390.73241125661
4,3.30148769602786,0.000106724506919147,0.524137993770658,0.420491457474188,1729.20906264388
5,2.06417253643708,4.15551218894044e-05,0.785998925999814,0.420491457474188,1000.08059964582
1,2.11799931493614,5.99311916317478e-05,0.812133877666672,0.433667735809642,1290.14889530816
2,3.05896489986858,0.000429810988548486,0.683676499710002,0.433667735809642,14.7253482038672
3,2.50314945417028,8.66417817336332e-05,0.747152212809596,0.433667735809642,1864.17107169853
4,2.69147849401247,6.37668751859963e-05,0.434840033130884,0.433667735809642,3921.47492237081
5,2.95829179331172,8.63868409161018e-05,0.617476450405363,0.433667735809642,3145.45304424917
1,2.16856613126109,2.97593096851322e-05,0.766943447442183,0.507148442210142,535.956560330227
2,3.65539086628539,0.00051680179598787,0.727050739063979,0.507148442210142,528.943216827672
3,3.14123300793283,0.000129448052006748,0.553316414083299,0.507148442210142,1008.13845157458
4,3.50339049489462,9.09846751252058e-05,0.627799614742417,0.507148442210142,1317.32311796704
5,2.7874823764025,8.16838723192974e-05,0.504430442092539,0.507148442210142,727.064123612264
1,2.3062031875331,5.19337443896382e-05,0.71812860046691,0.464288010413236,1295.08008447371
2,3.01898736962036,0.000337312609116356,0.679671592732076,0.464288010413236,37.1390968511226
3,3.05196150200946,0.00010177303611131,0.691444084207546,0.464288010413236,1698.05170407913
4,2.98413452064321,6.43987556461633e-05,0.375286227764796,0.464288010413236,3858.2427525636
5,2.44142410530694,7.57735234843247e-05,0.763802237840465,0.464288010413236,1313.15786093969
1,2.68374023344271,0.000132617960691928,0.52305017536568,0.416187204291316,2541.02622861155
2,2.63650508129147,0.000322997972459308,0.511219080284784,0.416187204291316,410.962203950244
3,2.63366724589992,0.000114638287373598,0.605934163969747,0.416187204291316,769.515334114884
4,3.16203604931443,0.000102367013334327,0.704138935850101,0.416187204291316,1476.40504946825
5,2.87384962349582,0.000123129829017758,0.607004982842847,0.416187204291316,2188.9388982705
1,2.59568193588072,9.5828166247355e-05,0.57976206395155,0.479129456334719,2340.199726986
2,3.19664217991045,0.000348474037396031,0.48625072063444,0.479129456334719,718.261951577404
3,2.57745748196763,0.000115910746932919,0.537119979375955,0.479129456334719,917.019122672715
4,3.05658195215183,7.37073064171373e-05,0.473186483100036,0.479129456334719,2389.19106504382
5,2.78387563847489,0.000108039734920601,0.536028219982791,0.479129456334719,1183.97414453832
1,2.5031747068758,7.79922698004379e-05,0.599407819103179,0.418049785314025,2716.29672762868
2,3.13315374295829,0.000456715836103181,0.456097221655062,0.418049785314025,908.651532510491
3,2.53528590684293,8.5584230317439e-05,0.422704048622101,0.418049785314025,1750.74455740052
4,2.6957814431525,6.74392746871714e-05,0.501526281843725,0.418049785314025,1766.15487885276
5,2.67660466815479,9.17653861006478e-05,0.548694840426045,0.418049785314025,2606.64640205507
1,3.6939315684479,0.000153441249499141,0.530738588385482,0.657121817064923,1661.56813414825
2,3.60225220311608,0.000295769940053451,1.04444377186341,0.657121817064923,1.10988729180383
3,4.4257133168165,0.000169322654398086,1.64955504844337,0.657121817064923,655.400045001341
4,3.92365444625272,8.87532233369491e-05,0.539908688966405,0.657121817064923,1635.30473412095
5,3.85731782364392,0.000107426771758067,0.740382994822045,0.657121817064923,1453.5250582727
1,2.88429558802749,0.000116841140339863,0.535257395645547,0.454566119505474,2118.1867839805
2,3.14108962539906,0.000318103335423489,0.52100515027459,0.454566119505474,1346.58503193464
3,3.1224412809555,0.00018232109169004,0.495290765802412,0.454566119505474,357.675782013688
4,3.13264021272129,8.39019959351601e-05,0.584616438928917,0.454566119505474,2454.47003875254
5,2.62291844865108,7.74080432824764e-05,0.556144956998749,0.454566119505474,1921.60666655341
1,3.07267774151539,0.000142126940994613,0.536817876088385,0.504525926034857,483.520709759259
2,3.11281667233548,0.000306731655727779,0.571284192117194,0.504525926034857,1311.15626735548
3,3.10797482037056,0.000124002363182342,0.63227405875132,0.504525926034857,1456.59888166544
4,3.29576628758887,8.75349264431485e-05,0.498628566521603,0.504525926034857,2099.13044154281
5,2.86432819123286,6.476517259168e-05,0.631954739733341,0.504525926034857,3652.15051217192
1,2.42408767777733,7.48768382039067e-05,0.532973958801288,0.455959244979274,1410.85913718232
2,3.36312329188528,0.000402486557428328,0.743788473985498,0.455959244979274,1.76103262781069
3,3.01071397616146,0.000124373716778609,0.804956599356906,0.455959244979274,1502.6224838578
4,3.14351811485331,8.62415253896846e-05,0.550720920382033,0.455959244979274,2513.2388368457
5,3.05461529743708,0.000110942226249703,0.674475803430275,0.455959244979274,974.371776222187
1,2.90347016320211,0.00019357974245032,0.50155678763338,0.436430611079242,410.462598550039
2,2.81325973030511,0.000278445084213279,0.558016845414213,0.436430611079242,194.423637438609
3,2.74340245105288,0.000126444986571612,0.518033799252721,0.436430611079242,1483.42461608583
4,2.80186636729153,7.0747971618789e-05,0.559939558175108,0.436430611079242,3365.33002364591
5,2.46525953653729,4.79076441999193e-05,0.564586665292398,0.436430611079242,4735.62550663812
1,2.71316682475191,0.000173047273639452,0.489209999124689,0.383557419554263,1317.88650815502
2,2.5833049142962,0.000301851697329385,0.580048641414444,0.383557419554263,444.102535076439
3,2.66923554502994,0.000136992955819546,0.560447858486459,0.383557419554263,1181.21160433858
4,3.09024333130656,0.000100950314471918,0.570634718112025,0.383557419554263,1875.47636291124
5,2.00569049838502,2.80883482085299e-05,0.70903240703808,0.383557419554263,5358.53270309631
1,2.78192903760577,0.000166389035151178,0.509438693037135,0.406226160726472,870.854889048177
2,2.75659313251459,0.000305645096749618,0.607072835454279,0.406226160726472,491.044005848892
3,2.83536091313775,0.000157514464652011,0.583164360338691,0.406226160726472,2115.74156151257
4,2.78804184452688,7.00047078215154e-05,0.402772740400798,0.406226160726472,3048.39635092398
5,2.03374127570657,2.41546208847757e-05,0.641863200348411,0.406226160726472,5132.66506299163
1,2.20343847269663,8.59005169335238e-05,0.462500860047897,0.373524290864424,2110.23338897281
