"stk","alpha","beta","sigma","gamma"
5,2.95367090432455,7.61137569814169e-05,0.493228463200381,0.517583842166979
1,1.77756105632339,0.000112510958553339,0.519856443625964,0.167466226340104
2,2.29180640097035,0.000444625524198569,0.694999770547834,0.167466226340104
3,1.65846576037229,0.000114144536565251,0.704947537851455,0.167466226340104
4,1.58291412439621,4.87913567379899e-05,0.540140023415412,0.167466226340104
5,1.7573294350019,7.53283833796728e-05,0.780802666657286,0.167466226340104
1,2.89629823667353,0.000104139420209455,0.691441601408732,0.437085168593237
2,2.85744439149822,0.00029420448747452,0.626035114446963,0.437085168593237
3,2.93233459777842,0.000123683655340122,0.644700674921215,0.437085168593237
4,2.29884947218379,3.12099646495604e-05,0.503442008872965,0.437085168593237
5,2.8632420049575,8.89171142156282e-05,0.493070309436021,0.437085168593237
1,2.54322595142588,0.000130481572852195,0.605160604530388,0.336151411777681
2,2.21758248512414,0.000245008486177206,0.546469100033722,0.336151411777681
3,2.5849879785596,9.98534686389479e-05,0.538116713542174,0.336151411777681
4,2.18486490131946,4.51858534339789e-05,0.456281985920288,0.336151411777681
5,2.65223380532679,8.14378785257829e-05,0.54361585862119,0.336151411777681
1,2.6070264790409,0.000116323048818256,0.73220956564471,0.338560814045284
2,2.64575543347494,0.000275776198557337,0.535179156815428,0.338560814045284
3,2.37994882874913,0.000105780122760869,0.683540944402289,0.338560814045284
4,2.18541882358561,4.10219450435345e-05,0.562610079645361,0.338560814045284
5,2.25754140042005,8.65135982567174e-05,0.658076371845187,0.338560814045284
1,3.37881230540309,0.00010357177992829,0.580495783483497,0.517989572883397
2,3.64146954164018,0.000334562759667872,0.658732433230937,0.517989572883397
3,3.03994727865766,9.23976828200121e-05,0.796823753679716,0.517989572883397
4,2.83279211930726,3.79037856966476e-05,0.476883474475254,0.517989572883397
5,3.14099310393554,8.2362270407694e-05,0.575428277892986,0.517989572883397
1,2.77821391198156,0.000118946667070046,0.575229773667317,0.407305969614921
2,2.92751623962593,0.000264846184376269,0.634352370198811,0.407305969614921
3,2.79232568730906,0.000125616008563462,0.594097303667357,0.407305969614921
4,2.4454185398613,4.60733643909657e-05,0.399052716034817,0.407305969614921
5,2.71037527630684,8.79403469306757e-05,0.475583564904546,0.407305969614921
1,2.9535466536736,0.000164464504923876,0.562970615759054,0.373152499517537
2,2.99334731378966,0.000346544499520448,0.595145392731181,0.373152499517537
3,2.98167101006667,9.6280601021736e-05,0.831732488178296,0.373152499517537
4,2.4049491495412,4.57796151018035e-05,0.425561291680435,0.373152499517537
5,2.57344906394447,9.59747153338679e-05,0.545216476750093,0.373152499517537
1,2.84882138603927,8.62973088378457e-05,0.373727101060014,0.501079935767054
2,3.39817479242481,0.00031585845490334,0.778939347973418,0.501079935767054
3,3.28855002011943,0.000105130099593584,0.532860380849952,0.501079935767054
4,2.94671182766923,5.15457431998152e-05,0.477157346806976,0.501079935767054
5,3.26322720214474,7.83851144525404e-05,0.518396390133274,0.501079935767054
1,3.34381384528792,0.000119402801875508,0.561631481634757,0.499930425216659
2,3.67125540592382,0.000378893390167623,0.78044275925178,0.499930425216659
3,3.08947401424309,0.000106464085114066,0.663747879696668,0.499930425216659
4,2.54409573655274,2.55482242415175e-05,0.618158043643519,0.499930425216659
5,3.19678166275221,9.91941941545506e-05,0.582050367399157,0.499930425216659
1,2.96522967664528,8.88444003149693e-05,0.353510283636626,0.491333982708666
2,3.44437180276586,0.000368944569329488,0.624572753696916,0.491333982708666
3,2.56860760434709,4.97846646461223e-05,0.616919694313445,0.491333982708666
4,2.87863256393476,4.82118893817518e-05,0.429906916099947,0.491333982708666
5,3.36446020546859,7.38449499230716e-05,0.600320301748857,0.491333982708666
1,3.2579767592499,9.59339715899202e-05,0.467690466182135,0.614548183963935
2,4.19885619527098,0.000369861343780189,0.72243407827642,0.614548183963935
3,3.89051378082912,0.000139988642968497,0.754559127964669,0.614548183963935
4,3.37315907458087,4.1659584334071e-05,0.359989995412645,0.614548183963935
5,3.88568681917743,8.90495504031855e-05,0.855162795836714,0.614548183963935
1,2.91858442959238,0.000160704814379851,0.63782552012139,0.411594371044464
2,2.97249661262077,0.000311745233800883,0.719913568118098,0.411594371044464
3,2.77772984751805,9.61354130483362e-05,0.61017920480144,0.411594371044464
4,2.54106808555724,4.84510821949306e-05,0.554298154488204,0.411594371044464
5,2.87886683481409,8.56719068289459e-05,0.642402107097466,0.411594371044464
1,2.0601479201814,6.05574497080738e-05,0.537809491728228,0.404728995921961
2,3.57597872175207,0.000461460291452211,0.979201161795588,0.404728995921961
3,2.63428376663806,0.000116175384510082,0.51397600431899,0.404728995921961
4,2.50134034822388,4.35756040490276e-05,0.557055762823479,0.404728995921961
5,2.8119017092288,7.91607578577817e-05,0.5350752890719,0.404728995921961
1,3.48791354536808,0.000127936675932611,0.465599440716802,0.618981598301191
2,4.46117891272295,0.000450504376498054,0.666470147376905,0.618981598301191
3,3.73988339060603,0.000135047860087877,0.621699750407924,0.618981598301191
4,3.64834507626356,4.94105612739038e-05,0.56173612238696,0.618981598301191
5,3.33360991405234,6.39720334964085e-05,0.870185473660887,0.618981598301191
1,2.04506266159692,0.000117190262109737,0.619448294154676,0.251254823703811
2,2.45007727161333,0.000316604478131853,0.611599362799922,0.251254823703811
3,2.16291268919322,0.000115559072101975,0.599144985806228,0.251254823703811
4,2.00663170688428,4.28490008187797e-05,0.539651546851033,0.251254823703811
5,2.09164837105649,8.22888597964197e-05,0.681538509723983,0.251254823703811
1,2.91589863190671,0.000108117392858643,0.416372619657927,0.508285631791603
2,3.80012142494563,0.000272552164724865,0.824226129873975,0.508285631791603
3,2.98196994212277,9.64450397747575e-05,0.838547303680627,0.508285631791603
4,2.85851909404599,4.11686944393985e-05,0.613432806930018,0.508285631791603
5,3.21804735381573,9.38398820580646e-05,0.470727363015235,0.508285631791603
1,2.25206186331345,0.000125183636722931,0.632180602948965,0.236553053233731
2,2.57291827604912,0.000460631390919308,0.530848966111567,0.236553053233731
3,2.0560114259105,0.000120870026465932,0.538852200811034,0.236553053233731
4,2.01622936183744,4.49690240243379e-05,0.570906096618676,0.236553053233731
5,1.85620276159186,9.35278939504743e-05,0.637921977965386,0.236553053233731
1,3.05618890650606,0.000127389488434266,0.520607415527139,0.409599552670864
2,3.1598278963826,0.000400516571667593,0.663487574400503,0.409599552670864
3,2.97448569879811,0.000105452323899146,0.913934937752189,0.409599552670864
4,2.80474189091,5.3076669884965e-05,0.542936949293739,0.409599552670864
5,2.38166026763726,7.91823294073889e-05,0.533685484715108,0.409599552670864
1,3.14241915926742,0.000102188777812018,0.544143264783775,0.521047389801824
2,3.10224939548343,0.000260265254676681,0.756632163065908,0.521047389801824
3,3.23652332173483,0.000106437019873261,0.649320608620494,0.521047389801824
4,3.22907763011349,5.13753652387066e-05,0.750787304699479,0.521047389801824
5,3.17376675147675,7.05620869691809e-05,0.625549715914583,0.521047389801824
1,2.69856907833697,0.000176177863823324,0.430993030674081,0.370723871420202
2,3.04169132917262,0.000332428910700425,0.637348100981505,0.370723871420202
3,2.51929810259635,0.000103552597777602,0.559894897755898,0.370723871420202
4,2.29792806138426,5.82027092768233e-05,0.608150766003272,0.370723871420202
5,2.8426894785948,8.7253227379289e-05,0.698922142334391,0.370723871420202
1,3.0060580548304,0.000122436039891298,0.600570125118864,0.494916328757474
2,3.13391805657493,0.000283376454847573,0.60133930981606,0.494916328757474
3,3.1420192146787,0.000119093883384922,0.828285805762304,0.494916328757474
4,2.94478648140476,4.37092538774214e-05,0.558687011398506,0.494916328757474
5,3.32348532832525,7.94512263184173e-05,0.728950140165291,0.494916328757474
1,2.89122336189117,0.000136557606960888,0.449463186997624,0.428300866243547
2,2.78509956244368,0.000244891645629836,0.700650710639556,0.428300866243547
3,2.59337925383243,9.73820728964809e-05,0.702380016060467,0.428300866243547
4,2.60070481652055,4.88128358196782e-05,0.468678261780425,0.428300866243547
5,2.91329258266497,7.48885010880387e-05,0.556290070271805,0.428300866243547
1,3.24530838810466,0.000114234624470819,0.717034620257615,0.497670801969173
2,3.35842784492078,0.000341273091857074,0.628480876175485,0.497670801969173
3,3.00199718290847,8.86104123201405e-05,0.816563545297851,0.497670801969173
4,3.02177354030578,5.12969476318537e-05,0.513991625646499,0.497670801969173
5,3.21254850857691,7.54574268605119e-05,0.619112668785521,0.497670801969173
1,3.45543137584054,0.000103767809921213,0.597083896470509,0.53682816528978
2,2.92255173277009,0.000197367554386844,0.79310777955393,0.53682816528978
3,3.41999501091485,0.000101886213016354,0.704915422582558,0.53682816528978
4,3.22044289421476,5.59766202158815e-05,0.393387960865347,0.53682816528978
5,2.78149520722894,6.59791577748819e-05,0.533344944991607,0.53682816528978
1,2.91793899327133,0.00011987910694933,0.621898399807415,0.473289318093972
2,3.48787146880351,0.00038021245045845,0.495670629617664,0.473289318093972
3,2.48630754299441,6.47148221572584e-05,0.638479651886839,0.473289318093972
4,2.99253778694248,4.26061956130907e-05,0.457276764781534,0.473289318093972
5,2.88737473919261,6.84515113661415e-05,0.491257717129778,0.473289318093972
1,1.99903058620961,0.00011900738323928,0.450413134723197,0.237613283019314
2,2.63269498348276,0.000374993141969776,0.851155061393718,0.237613283019314
3,1.82549912484392,0.000110123715385205,0.609852431770248,0.237613283019314
4,1.93622274404255,4.13572407076471e-05,0.765473232902147,0.237613283019314
5,1.70264922044715,8.31059015706547e-05,0.506336739102425,0.237613283019314
1,2.2084850134328,9.87729592441886e-05,0.64329143090043,0.319405756022232
2,2.76764462514823,0.000313421163476313,0.628673263520082,0.319405756022232
3,2.40708234419464,0.000106325041858873,0.858724048507082,0.319405756022232
4,2.24593182932135,4.5310033614881e-05,0.414934826883794,0.319405756022232
5,1.91889457566017,7.37642113122714e-05,0.547369668623484,0.319405756022232
1,2.77867161905049,0.000101257273161257,0.424490225690438,0.428797656812214
2,3.06440228960519,0.000250442989555771,0.688579522609289,0.428797656812214
3,2.84579610037775,0.000111061979814836,0.44083784929863,0.428797656812214
4,2.72545327635092,4.51602239091803e-05,0.494880256903575,0.428797656812214
5,2.81007672150234,8.66042762555933e-05,0.576213250671465,0.428797656812214
1,2.27949524551436,0.000116992196757472,0.461070821765978,0.354335638897546
2,2.78154187079077,0.000345265626839866,0.728538363091487,0.354335638897546
3,2.88474975653819,0.000106882576137606,0.643981647799739,0.354335638897546
4,2.35951579315579,5.26758690011213e-05,0.556747698226289,0.354335638897546
5,2.78395292229774,9.12413437238502e-05,0.734339218794371,0.354335638897546
1,3.06171252584764,0.000144342177630916,0.491288678828932,0.474023949700488
2,3.49360673367784,0.000398318416454541,0.624669179725625,0.474023949700488
3,3.25474484188817,0.000104322126146093,0.7113906798617,0.474023949700488
4,2.95883765432116,4.00021978047484e-05,0.495084738862132,0.474023949700488
5,3.01930359378249,8.84053827163092e-05,0.695568167922455,0.474023949700488
1,3.21386930847322,0.000141026095669467,0.514555585622177,0.51491606876362
2,3.2149605352227,0.000286719294187184,0.723615150533121,0.51491606876362
3,3.32156467332668,0.000127958753165734,0.603245007446512,0.51491606876362
4,3.07945581851054,4.47113581937767e-05,0.741632877764485,0.51491606876362
5,2.98674629879685,8.04010206934603e-05,0.492583812889645,0.51491606876362
1,2.82927638920911,0.00013735947300131,0.420007086831432,0.459433947127623
2,3.85597974316321,0.00050653793240128,0.580666556951355,0.459433947127623
3,2.99627983179053,0.0001089782880058,0.807694342376461,0.459433947127623
4,2.76449847606253,3.9001749507944e-05,0.483202506043881,0.459433947127623
5,2.88989567487377,7.57867803135557e-05,0.57449481303945,0.459433947127623
1,2.63972595910462,0.000104682649762194,0.504327098674065,0.402070167166781
2,3.008000111809,0.000370234379702698,0.618630555635599,0.402070167166781
3,2.74805811344686,0.000111792011282982,0.6772715155138,0.402070167166781
4,2.58870916064757,5.72778456008785e-05,0.407069022967459,0.402070167166781
5,2.82499719617951,7.58838664567616e-05,0.662774490135144,0.402070167166781
1,2.59946547794717,9.45399524441043e-05,0.35731717142786,0.450870215017724
2,3.47433837953771,0.000363600054534042,0.713265073153437,0.450870215017724
3,2.58038815259755,9.79550062824279e-05,0.64129291196541,0.450870215017724
4,2.72041543179877,5.37227948453741e-05,0.5957328958166,0.450870215017724
5,3.07829768017234,8.62895205192433e-05,0.77863533080248,0.450870215017724
1,2.29411280558957,0.00012843452541128,0.355794544104297,0.32173091938033
2,2.46478676670911,0.000240421375381863,0.787312734313192,0.32173091938033
3,2.43959640244241,9.80177654442735e-05,0.792766392360754,0.32173091938033
4,2.31867710498656,5.01507817897831e-05,0.508895111456127,0.32173091938033
5,2.06372394381859,7.38052349392655e-05,0.617614528112253,0.32173091938033
1,3.18319219323574,0.000128684925870257,0.628285579824631,0.450537102394898
2,3.17371588027896,0.000333702804252361,0.483139310629072,0.450537102394898
3,2.83356451811335,8.78470239155251e-05,0.744562221865454,0.450537102394898
4,2.85121124098535,4.52486749897517e-05,0.406086158688971,0.450537102394898
5,2.67562251887727,6.93986699907392e-05,0.441173370091142,0.450537102394898
1,2.41227605774482,0.000128036154420814,0.610823713116013,0.325239181980935
2,2.03747668850992,0.000266778090486956,0.976976608424085,0.325239181980935
3,2.33050688929847,0.000103900012741488,0.600714315440472,0.325239181980935
4,2.17943281804257,4.46486254315174e-05,0.423090580248535,0.325239181980935
5,2.16903479915926,7.93783227570458e-05,0.710284435454633,0.325239181980935
1,2.21674832669865,0.000119431271263046,0.641846427794976,0.311460599120714
2,3.03690789446871,0.000401524904889528,0.61027148215889,0.311460599120714
3,2.63203584721391,0.000106665828752478,0.932396254920118,0.311460599120714
4,2.2543662300247,4.8348974471893e-05,0.633504416506626,0.311460599120714
5,1.99272096985117,6.79608406933635e-05,0.659585772661624,0.311460599120714
1,2.90273681334293,0.000126993073015715,0.4923572119455,0.451890025709562
2,3.79536029125074,0.000449122555758741,0.706487359528956,0.451890025709562
3,3.32784449839318,0.000118179323192243,0.633451180551191,0.451890025709562
4,2.79125244585755,5.94565270756559e-05,0.383456251486536,0.451890025709562
5,2.98959338383536,8.97720592888579e-05,0.58004884839401,0.451890025709562
1,2.73648515069955,0.000121552598642381,0.475218480571171,0.406567566281685
2,3.45850402435695,0.000395405171350924,0.618241389090059,0.406567566281685
3,2.92859932279803,0.000155798278180994,0.455820027960012,0.406567566281685
4,2.58237744405554,4.39594832584663e-05,0.487007929496826,0.406567566281685
5,2.34840628752186,6.9810131621787e-05,0.549505421309182,0.406567566281685
1,2.66461372514152,9.68955396061194e-05,0.532231832845732,0.469002516425208
2,3.21923527315362,0.000321730248528577,0.418220801923108,0.469002516425208
3,2.81105753520745,0.000105637251809082,0.684377144121864,0.469002516425208
4,3.14351484990995,4.23134580685223e-05,0.615301620219996,0.469002516425208
5,2.793778900641,7.61352194665724e-05,0.525756393418265,0.469002516425208
1,3.93021470193429,0.00011921250502675,0.658265590641088,0.616114422411148
2,4.56247415474609,0.00032977500503012,1.01312459364676,0.616114422411148
