"stk","alpha","beta","sigma","gamma"
5,3.20414450058607,7.19295875343309e-05,0.615871027467776,0.494027932292216
1,3.1862301730097,0.000121350522859978,0.391313751131593,0.486941350545821
2,3.73671840323175,0.000333207315244313,0.699207282614299,0.486941350545821
3,2.96586057243821,8.93893652243174e-05,0.436381546278525,0.486941350545821
4,2.91907495389786,3.63775993877801e-05,0.532515315050171,0.486941350545821
5,3.42379674748853,9.95938007895493e-05,0.559004726687668,0.486941350545821
1,3.6416188659697,0.00015486849027484,0.477215666491582,0.5686395228698
2,4.6489619961314,0.000385968611904102,1.01273668115458,0.5686395228698
3,3.06784132564987,6.71647999927257e-05,0.574614238431613,0.5686395228698
4,3.27465722338254,3.65425991041767e-05,0.369950357885936,0.5686395228698
5,3.67916613425174,8.67927371955059e-05,0.445106926105187,0.5686395228698
1,2.6165914487369,0.000137815305807313,0.404287388107209,0.342764583357641
2,2.96796602321818,0.000318011831727279,0.641249949609306,0.342764583357641
3,2.78443286816425,0.000116658144988744,0.575841314573715,0.342764583357641
4,2.42790865746181,5.10645555941572e-05,0.454068455764008,0.342764583357641
5,2.31663197809857,6.3145633552658e-05,0.516300277937958,0.342764583357641
1,2.53297799051621,0.00011666717703854,0.429534512514333,0.366504019914838
2,3.02898100161598,0.000319104379037514,0.704606450016148,0.366504019914838
3,2.82306892144309,0.000117237485993812,0.462055198319533,0.366504019914838
4,2.47885004365509,4.51464161715167e-05,0.484955063623571,0.366504019914838
5,2.52506363357301,7.88202445498306e-05,0.559990983538925,0.366504019914838
1,3.63830760794751,0.000166704629315578,0.453032502115416,0.526445534065845
2,4.53976025976816,0.000495470832733724,0.649378986038761,0.526445534065845
3,3.49610601073858,0.0001004576617923,0.437978451605832,0.526445534065845
4,3.29350045000977,5.39240626170408e-05,0.402199695657095,0.526445534065845
5,3.23941262176266,8.31756415784821e-05,0.453369269534141,0.526445534065845
1,2.4586476853182,0.000100084463445883,0.555127338362148,0.395658262698058
2,3.22547784229024,0.000350319926698452,0.884845702391243,0.395658262698058
3,2.35757539454435,9.2516880603991e-05,0.682309303362371,0.395658262698058
4,2.64552346668691,4.26806884164707e-05,0.439614764255963,0.395658262698058
5,3.03267087211012,9.90726947971442e-05,0.695777147566204,0.395658262698058
1,2.97461386296158,0.000137474965880748,0.670478272766571,0.38125738771435
2,3.38742871566665,0.000366673504703369,1.00367503227561,0.38125738771435
3,2.83206037928005,0.000102922316634684,0.502608972807689,0.38125738771435
4,2.78634648497474,4.23073137704082e-05,0.499776070710219,0.38125738771435
5,2.53103899994246,7.04285830639314e-05,0.501889784555519,0.38125738771435
1,2.9108855370616,0.000112890016764611,0.496448932851937,0.481784458250373
2,4.05583174532537,0.000482793372859586,0.734652537305065,0.481784458250373
3,3.2945546178254,9.96665126279272e-05,0.533009301692125,0.481784458250373
4,3.16391430282208,5.50190402972394e-05,0.533955781361336,0.481784458250373
5,3.11528313253378,8.79924848103304e-05,0.458294776629582,0.481784458250373
1,2.96431188152148,0.000144503507667631,0.502073418175504,0.455468995495087
2,3.51438436129252,0.000317486512253774,0.608045530351105,0.455468995495087
3,3.44003728247279,0.000118347835014647,0.555058714115419,0.455468995495087
4,2.99874487233489,4.4768497136735e-05,0.485750449807072,0.455468995495087
5,2.81974666025362,7.7419382973813e-05,0.42807454647013,0.455468995495087
1,2.79369504553234,0.000130305612726551,0.463010359466127,0.406139018316447
2,3.76911195311091,0.000347581785875982,0.905951839115769,0.406139018316447
3,2.30587126088357,6.23933057834606e-05,0.633629189717081,0.406139018316447
4,2.7455427107566,5.40666378285412e-05,0.379862953793467,0.406139018316447
5,2.89634938079955,0.000101712316814332,0.477791867252695,0.406139018316447
1,3.17505430390916,0.00014698560040537,0.427981557639533,0.439700976494122
2,3.37833413570782,0.00024201258822114,0.751801363324509,0.439700976494122
3,2.84491071692376,0.000102616836245614,0.700620275604397,0.439700976494122
4,2.97461257141683,4.59227339739363e-05,0.604339937444362,0.439700976494122
5,3.05366344410995,8.08125511396225e-05,0.549106422916158,0.439700976494122
1,2.30373792943676,0.000129277526860004,0.357621218010044,0.300067836156595
2,3.2670538576858,0.000540338531787672,0.769037671445134,0.300067836156595
3,2.40591206575341,0.000100150532433184,0.514872212959171,0.300067836156595
4,2.20666110452151,4.62933737777542e-05,0.625428192761888,0.300067836156595
5,2.38058569317213,9.25086167647051e-05,0.461241028428831,0.300067836156595
1,3.81394074385514,0.00014409156143539,0.559357823691536,0.618169402724147
2,4.48833232591466,0.000258279400588383,0.978639403397466,0.618169402724147
3,3.82352307062139,0.000107702950616384,0.689142096199613,0.618169402724147
4,3.81451605396197,4.93659010604421e-05,0.397880898019555,0.618169402724147
5,3.64604204411114,7.23693494543987e-05,0.502490816474716,0.618169402724147
1,2.98592348615143,0.000159885731525436,0.44825055669709,0.382324149062217
2,3.53532695431272,0.000406326154451695,0.699127470923898,0.382324149062217
3,2.90572734217561,0.000125014861858363,0.428685173474585,0.382324149062217
4,2.49289445224131,4.35485391417007e-05,0.409947322879626,0.382324149062217
5,2.8665120266991,8.89765443561891e-05,0.676851017914017,0.382324149062217
1,2.67365144900127,0.000147256081332994,0.399985851685317,0.348398017790547
2,3.62941439654119,0.000377720363641589,0.742489656159923,0.348398017790547
3,2.64883107838682,0.000125891804893629,0.525908902304813,0.348398017790547
4,2.31860778937029,4.8084849767041e-05,0.449164349298364,0.348398017790547
5,2.64936368793712,7.90492961891762e-05,0.589796929541145,0.348398017790547
1,2.81235088204587,0.000127198625735719,0.455487636604077,0.371545101428293
2,3.04399355108373,0.000376248855386965,0.68548914369165,0.371545101428293
3,2.72608548623178,0.00010933864783361,0.543818910788887,0.371545101428293
4,2.62523921240117,4.60450231397714e-05,0.487908501753057,0.371545101428293
5,2.97896102704579,6.47872982055328e-05,0.832618899791535,0.371545101428293
1,2.54194135683429,0.000101354686851566,0.357989366997497,0.394413411098281
2,3.56832874672181,0.000395102973829966,0.737050920074998,0.394413411098281
3,2.78783822056334,0.00011025123483057,0.515839525654671,0.394413411098281
4,2.63305661667428,4.73443401189991e-05,0.340636334605308,0.394413411098281
5,2.88016572692771,9.43220206355276e-05,0.510226667936934,0.394413411098281
1,3.49629319699677,0.000119515508226509,0.389161511330355,0.545740277380334
2,4.26648779888071,0.000373878528925738,0.809761128427631,0.545740277380334
3,3.53118971632902,9.89468885872057e-05,0.723394974839828,0.545740277380334
4,3.40092081308466,5.09383104509737e-05,0.400693784714186,0.545740277380334
5,3.59722836065978,7.66699288494182e-05,0.71543628933636,0.545740277380334
1,3.21748710911763,0.000150391501760807,0.493569169021991,0.439278045897408
2,3.7801042332362,0.000374851747768311,0.724459160272648,0.439278045897408
3,2.3260386890608,3.49721582153348e-05,0.572824001292157,0.439278045897408
4,2.88066063677116,5.01762100397945e-05,0.579878503712794,0.439278045897408
5,2.98006800596248,8.84717901023728e-05,0.62558461923679,0.439278045897408
1,3.86890793921006,0.000192217074394441,0.481162021466679,0.522181926181304
2,4.35894663475238,0.000450604118711063,0.606804336725903,0.522181926181304
3,3.40548388525943,0.000103563927712608,0.640339968973874,0.522181926181304
4,3.42083563254671,5.19253105787864e-05,0.431147774421589,0.522181926181304
5,3.5153802367989,0.000100104345837281,0.478883907849887,0.522181926181304
1,3.41367290364301,0.000139667792636947,0.687757511904775,0.474117189319461
2,3.99803700114298,0.000331087408226288,0.805343787020741,0.474117189319461
3,3.37372366955487,0.000122778638562626,0.633508309021432,0.474117189319461
4,2.70445985338365,3.59143901503895e-05,0.434519302418037,0.474117189319461
5,3.06435534256019,8.77062565558326e-05,0.40218120375165,0.474117189319461
1,3.13778464646177,0.000157131798610901,0.553202406598865,0.43316662252746
2,3.29071599228801,0.000305536384007662,0.839063916830948,0.43316662252746
3,2.72656081995866,8.81830324487651e-05,0.553122305828846,0.43316662252746
4,3.14607598330819,4.73804673150441e-05,0.505229104919809,0.43316662252746
5,3.13543227562607,8.49969392443067e-05,0.568579382102469,0.43316662252746
1,2.58746840506913,0.000153864283168074,0.365503986037607,0.300505885018784
2,3.34371294335987,0.000363716507520213,0.779230356622048,0.300505885018784
3,2.30952145481034,0.000103550296369029,0.51394098185495,0.300505885018784
4,2.31214159299792,4.63428264677325e-05,0.467329966405001,0.300505885018784
5,2.32639504200741,7.55512773805578e-05,0.45923529478717,0.300505885018784
1,3.77985308043905,0.000154168464750843,0.426480004284161,0.544860617984397
2,4.12883676243472,0.000343069787225887,0.671944688028596,0.544860617984397
3,3.4810044822461,0.000112535786771631,0.539155434957499,0.544860617984397
4,3.20268056463217,3.42576681676436e-05,0.469403813895775,0.544860617984397
5,3.87883786715859,0.000100314828151345,0.680101607618649,0.544860617984397
1,2.98290217221863,0.000156169289204858,0.352234618222271,0.437493159154062
2,3.77034526098914,0.000343193976485652,0.757309128416785,0.437493159154062
3,2.95891693909876,9.36883630841774e-05,0.444828441100169,0.437493159154062
4,3.19039945292819,4.49381606127636e-05,0.541508641469134,0.437493159154062
5,3.00699242783867,0.00010958361828744,0.391496718041705,0.437493159154062
1,3.12046612942857,0.000150575691195599,0.284234638406371,0.459295364555351
2,3.88659955753355,0.000302074778993955,1.02433066231955,0.459295364555351
3,3.0566230793055,0.000101994215777051,0.387703347290911,0.459295364555351
4,3.06586925517012,4.15531027110041e-05,0.456826160922328,0.459295364555351
5,3.11754719990227,0.000111423554729397,0.440593788849223,0.459295364555351
1,3.73190701941061,0.000138092600898497,0.487278330557374,0.596829989850303
2,4.42390922303812,0.00033570932666871,0.915161059589461,0.596829989850303
3,3.71329079067419,0.000102194356803025,0.493879751157731,0.596829989850303
4,3.5516248351846,4.33960139153801e-05,0.38883019663111,0.596829989850303
5,3.28375290486404,5.50651237897985e-05,0.569021300275027,0.596829989850303
1,2.94024509303591,0.000164861015058226,0.447895922207998,0.36322255179998
2,3.40340479431254,0.000370649076229917,0.649239929343904,0.36322255179998
3,2.86542770735028,0.000121771737846902,0.487447495207831,0.36322255179998
4,2.6211461967563,4.81528065917833e-05,0.380463971773325,0.36322255179998
5,2.58441328210982,6.94934578034028e-05,0.539747622439248,0.36322255179998
1,2.85592642464908,0.000142788259786089,0.406367367918796,0.388173323991291
2,3.41869971961481,0.000371855082881672,0.736039914704139,0.388173323991291
3,2.46652834897594,7.33443164896432e-05,0.662794910967381,0.388173323991291
4,2.5814191970294,4.03108756456568e-05,0.516282997576349,0.388173323991291
5,2.98306953546257,0.00011674254066963,0.522118759517166,0.388173323991291
1,3.14556489476844,0.000133004594977778,0.420958301958477,0.447466588515329
2,3.87811355852208,0.000232287339626657,0.969041474899638,0.447466588515329
3,3.15125361612274,0.000112950763500957,0.611457753148354,0.447466588515329
4,3.02691520601409,4.86537436999294e-05,0.47951391095829,0.447466588515329
5,2.86134764114973,7.11513190494161e-05,0.498902423020713,0.447466588515329
1,2.87525358733657,0.00012792849316315,0.626019080442422,0.422416965511138
2,3.83239898048662,0.000386339837600077,0.892333241979816,0.422416965511138
3,3.02392137093339,0.000131492281083176,0.577934338942479,0.422416965511138
4,2.9075279933448,5.20392383542258e-05,0.418571602793208,0.422416965511138
5,3.06118611334775,7.57642728343907e-05,0.518875795236969,0.422416965511138
1,2.21234296960104,0.000100948952290593,0.374268451620964,0.307791476349001
2,3.47092755326901,0.000371089148843452,1.07850218080097,0.307791476349001
3,2.52301437997595,0.000119491339656473,0.525343199836287,0.307791476349001
4,2.32257198955414,4.94684797156121e-05,0.440339517039098,0.307791476349001
5,2.50744775638067,8.52875749162687e-05,0.484140769681789,0.307791476349001
1,2.6132419757603,0.00017800356335132,0.426431788564612,0.306452731692753
2,3.14684188998939,0.000514471081342476,0.562696828129759,0.306452731692753
3,2.5054420005394,0.000123329321970666,0.52350140473384,0.306452731692753
4,2.24477170915816,4.5563609660059e-05,0.454568735019805,0.306452731692753
5,2.48612826982254,8.06571733479315e-05,0.49619129715096,0.306452731692753
1,2.55895203436825,0.000192437366780416,0.517650071431008,0.285178994457972
2,2.97229635966373,0.000391355069408826,0.591843233282402,0.285178994457972
3,2.13946337421159,9.81640708088281e-05,0.556162717638113,0.285178994457972
4,2.00999760106899,4.51878061514017e-05,0.486842110199546,0.285178994457972
5,1.86914866104443,6.2223306792e-05,0.534129616839762,0.285178994457972
1,3.08162384240327,0.000175681259307333,0.475205351442761,0.429714655387768
2,3.5340776856103,0.000353012738080939,0.850032887365622,0.429714655387768
3,3.11401919649014,0.000108302811845897,0.659527630460379,0.429714655387768
4,2.91714583750886,4.75510060788531e-05,0.490274582651875,0.429714655387768
5,2.79744985022171,6.17814898297882e-05,0.48745180493088,0.429714655387768
1,3.07358141012674,0.000131176004608564,0.380649105363652,0.438020932004016
2,3.73961470575524,0.000343658525629362,1.20940948928829,0.438020932004016
3,3.14945779014429,0.000111704673911367,0.605537921013071,0.438020932004016
4,2.97219996054612,4.29237974665596e-05,0.431930384201077,0.438020932004016
5,2.88183895987142,7.66818913620296e-05,0.500713892953089,0.438020932004016
1,2.44621149309659,0.000123283182738974,0.448963703289896,0.324023619828784
2,2.9480804633192,0.000377450367203733,0.450598791831244,0.324023619828784
3,2.54767747248638,0.000113391771442559,0.586362708049167,0.324023619828784
4,2.16167960209162,3.6573189646385e-05,0.513001389213943,0.324023619828784
5,2.50055268814101,7.52768961835309e-05,0.52877560927214,0.324023619828784
1,2.82453735191712,0.000145468485568495,0.518823255943979,0.367667858370516
2,3.31473943868131,0.000384614232469716,0.713713644483972,0.367667858370516
3,2.6325610173147,9.52555902312441e-05,0.477606685842244,0.367667858370516
4,2.69115744766631,5.47207571282437e-05,0.423281160052189,0.367667858370516
5,2.60586963923229,7.30268240749086e-05,0.447129491959495,0.367667858370516
1,2.78333367435059,0.000138905749928574,0.457075921798178,0.384575234178089
2,2.76398727913571,0.000292797136708952,0.566963188222555,0.384575234178089
3,2.58024985490535,9.84852837701335e-05,0.521252446347804,0.384575234178089
4,2.58810334100872,4.24746661630882e-05,0.457267422963762,0.384575234178089
5,2.95269031753667,9.51957774529422e-05,0.613390493584746,0.384575234178089
1,3.30704469606542,0.000133420227715939,0.472423363957463,0.508951203854165
2,4.45416718646427,0.000380846636497175,0.945320313939115,0.508951203854165
3,3.29868596423918,0.000109893151870297,0.560755047133627,0.508951203854165
4,3.1509419170251,4.99128958258347e-05,0.490885608840754,0.508951203854165
5,3.01340360350535,7.74259233246237e-05,0.588008055151778,0.508951203854165
1,2.56314584428965,0.000118677493068408,0.506471090635179,0.347773792440378
2,2.8803743465982,0.000342910920127885,0.756602058923963,0.347773792440378
3,3.05334680966754,0.000126336920219073,0.668269529926886,0.347773792440378
4,2.38862855208322,5.02265291133738e-05,0.367899179870299,0.347773792440378
5,2.82780123218946,9.04717165107927e-05,0.549578476497501,0.347773792440378
1,2.35719351931444,9.32253406162382e-05,0.603865186749678,0.371952273180573
