MU_Name,Return.Year,Conservation.Unit,Sub.Population,Tributary.Deme,WSP.2014.Data.Use.Categories,Total.Return,Total.Spawners,Natural.Returns
IF Coho,2014,South_Thompson,Shuswap Lake Tributaries,Salmon R,green,603.7592612,539.7592612,445.4020856
IF Coho,2015,South_Thompson,Shuswap Lake Tributaries,Salmon R,green,157.4074074,90.40740741,13.85009078
IF Coho,2016,South_Thompson,Shuswap Lake Tributaries,Salmon R,green,1362.925524,1362.925524,971.6052701
IF Coho,2017,South_Thompson,Shuswap Lake Tributaries,Salmon R,green,706,596,178.031916
IF Coho,2018,South_Thompson,Shuswap Lake Tributaries,Salmon R,green,483.3,361.3,288.6242621
IF Coho,2019,South_Thompson,Shuswap Lake Tributaries,Salmon R,green,1333,1271,1333
IF Coho,2020,South_Thompson,Shuswap Lake Tributaries,Salmon R,green,719.2222222,560.2222222,327.8107881
IF Coho,1998,South_Thompson,Shuswap Lake Tributaries,Scotch Cr,green,19,19,19
IF Coho,1999,South_Thompson,Shuswap Lake Tributaries,Scotch Cr,green,15,15,15
IF Coho,2000,South_Thompson,Shuswap Lake Tributaries,Scotch Cr,green,10,10,10
IF Coho,2001,South_Thompson,Shuswap Lake Tributaries,Scotch Cr,green,34,34,34
IF Coho,2002,South_Thompson,Shuswap Lake Tributaries,Scotch Cr,green,33,33,33
IF Coho,2003,South_Thompson,Shuswap Lake Tributaries,Scotch Cr,green,21,21,21
IF Coho,2004,South_Thompson,Shuswap Lake Tributaries,Scotch Cr,green,78,78,78
IF Coho,2005,South_Thompson,Shuswap Lake Tributaries,Scotch Cr,green,19,19,19
IF Coho,2006,South_Thompson,Shuswap Lake Tributaries,Scotch Cr,green,0,0,0
IF Coho,2007,South_Thompson,Shuswap Lake Tributaries,Scotch Cr,green,34,34,34
IF Coho,2008,South_Thompson,Shuswap Lake Tributaries,Scotch Cr,green,18,18,18
IF Coho,2009,South_Thompson,Shuswap Lake Tributaries,Scotch Cr,green,16,16,16
IF Coho,2010,South_Thompson,Shuswap Lake Tributaries,Scotch Cr,green,79,79,79
IF Coho,2011,South_Thompson,Shuswap Lake Tributaries,Scotch Cr,green,37,37,37
IF Coho,2012,South_Thompson,Shuswap Lake Tributaries,Scotch Cr,green,58.6,58.6,58.6
IF Coho,2013,South_Thompson,Shuswap Lake Tributaries,Scotch Cr,green,16.4,16.4,16.4
IF Coho,2014,South_Thompson,Shuswap Lake Tributaries,Scotch Cr,green,53.89755011,53.89755011,53.89755011
IF Coho,2015,South_Thompson,Shuswap Lake Tributaries,Scotch Cr,green,13.18518519,13.18518519,13.18518519
IF Coho,2016,South_Thompson,Shuswap Lake Tributaries,Scotch Cr,green,5.731381063,5.731381063,5.731381063
IF Coho,2017,South_Thompson,Shuswap Lake Tributaries,Scotch Cr,green,53.77777778,53.77777778,53.77777778
IF Coho,2018,South_Thompson,Shuswap Lake Tributaries,Scotch Cr,green,5.546353097,5.546353097,5.546353097
IF Coho,2019,South_Thompson,Shuswap Lake Tributaries,Scotch Cr,green,14.96296296,14.96296296,14.96296296
IF Coho,2020,South_Thompson,Shuswap Lake Tributaries,Scotch Cr,green,10.74074074,10.74074074,10.74074074
IF Coho,1998,South_Thompson,Shuswap Lake Tributaries,Senn Cr,yellow,119.3604896,119.3604896,119.3604896
IF Coho,1999,South_Thompson,Shuswap Lake Tributaries,Senn Cr,yellow,96.30875741,96.30875741,96.30875741
IF Coho,2000,South_Thompson,Shuswap Lake Tributaries,Senn Cr,yellow,60.46880521,60.46880521,60.46880521
IF Coho,2001,South_Thompson,Shuswap Lake Tributaries,Senn Cr,yellow,422,422,422
IF Coho,2002,South_Thompson,Shuswap Lake Tributaries,Senn Cr,yellow,294,294,294
IF Coho,2003,South_Thompson,Shuswap Lake Tributaries,Senn Cr,yellow,60,60,60
IF Coho,2004,South_Thompson,Shuswap Lake Tributaries,Senn Cr,yellow,1220,1220,1220
IF Coho,2005,South_Thompson,Shuswap Lake Tributaries,Senn Cr,yellow,191,191,191
IF Coho,2006,South_Thompson,Shuswap Lake Tributaries,Senn Cr,yellow,59,59,59
IF Coho,2007,South_Thompson,Shuswap Lake Tributaries,Senn Cr,yellow,260,260,260
IF Coho,2008,South_Thompson,Shuswap Lake Tributaries,Senn Cr,yellow,44,44,44
IF Coho,2009,South_Thompson,Shuswap Lake Tributaries,Senn Cr,yellow,0,0,0
IF Coho,2010,South_Thompson,Shuswap Lake Tributaries,Senn Cr,yellow,84,84,84
IF Coho,2011,South_Thompson,Shuswap Lake Tributaries,Senn Cr,yellow,31,31,31
IF Coho,2012,South_Thompson,Shuswap Lake Tributaries,Senn Cr,yellow,98.2,98.2,98.2
IF Coho,2013,South_Thompson,Shuswap Lake Tributaries,Senn Cr,yellow,50.4,50.4,50.4
IF Coho,2014,South_Thompson,Shuswap Lake Tributaries,Senn Cr,yellow,42.22222222,42.22222222,42.22222222
IF Coho,2015,South_Thompson,Shuswap Lake Tributaries,Senn Cr,yellow,80.66666667,80.66666667,80.66666667
IF Coho,2016,South_Thompson,Shuswap Lake Tributaries,Senn Cr,yellow,234.6666667,234.6666667,234.6666667
IF Coho,2017,South_Thompson,Shuswap Lake Tributaries,Senn Cr,yellow,0,0,0
IF Coho,2018,South_Thompson,Shuswap Lake Tributaries,Senn Cr,yellow,280.6666667,280.6666667,280.6666667
IF Coho,2019,South_Thompson,Shuswap Lake Tributaries,Senn Cr,yellow,99,99,99
IF Coho,2020,South_Thompson,Shuswap Lake Tributaries,Senn Cr,yellow,184.4,184.4,184.4
IF Coho,1998,South_Thompson,Shuswap Lake Tributaries,Seymour R,green,30,30,30
IF Coho,1999,South_Thompson,Shuswap Lake Tributaries,Seymour R,green,24,24,24
IF Coho,2000,South_Thompson,Shuswap Lake Tributaries,Seymour R,green,15,15,15
IF Coho,2001,South_Thompson,Shuswap Lake Tributaries,Seymour R,green,64,64,64
IF Coho,2002,South_Thompson,Shuswap Lake Tributaries,Seymour R,green,149,149,149
IF Coho,2003,South_Thompson,Shuswap Lake Tributaries,Seymour R,green,19,19,19
IF Coho,2004,South_Thompson,Shuswap Lake Tributaries,Seymour R,green,73,73,73
IF Coho,2005,South_Thompson,Shuswap Lake Tributaries,Seymour R,green,57,57,57
IF Coho,2006,South_Thompson,Shuswap Lake Tributaries,Seymour R,green,45,45,45
IF Coho,2007,South_Thompson,Shuswap Lake Tributaries,Seymour R,green,5,5,5
IF Coho,2008,South_Thompson,Shuswap Lake Tributaries,Seymour R,green,48,48,48
IF Coho,2009,South_Thompson,Shuswap Lake Tributaries,Seymour R,green,5,5,5
IF Coho,2010,South_Thompson,Shuswap Lake Tributaries,Seymour R,green,5,5,5
IF Coho,2011,South_Thompson,Shuswap Lake Tributaries,Seymour R,green,33,33,33
IF Coho,2012,South_Thompson,Shuswap Lake Tributaries,Seymour R,green,140,140,140
IF Coho,2013,South_Thompson,Shuswap Lake Tributaries,Seymour R,green,32.26666667,32.26666667,32.26666667
IF Coho,2014,South_Thompson,Shuswap Lake Tributaries,Seymour R,green,16,16,16
IF Coho,2015,South_Thompson,Shuswap Lake Tributaries,Seymour R,green,0,0,0
IF Coho,2016,South_Thompson,Shuswap Lake Tributaries,Seymour R,green,0,0,0
IF Coho,2017,South_Thompson,Shuswap Lake Tributaries,Seymour R,green,0,0,0
IF Coho,1998,South_Thompson,Shuswap Lake Tributaries,South Pass Cr,yellow,9,9,9
IF Coho,1999,South_Thompson,Shuswap Lake Tributaries,South Pass Cr,yellow,7,7,7
IF Coho,2000,South_Thompson,Shuswap Lake Tributaries,South Pass Cr,yellow,4,4,4
IF Coho,2001,South_Thompson,Shuswap Lake Tributaries,South Pass Cr,yellow,25,25,25
IF Coho,2002,South_Thompson,Shuswap Lake Tributaries,South Pass Cr,yellow,0.01,0.01,0.01
IF Coho,2003,South_Thompson,Shuswap Lake Tributaries,South Pass Cr,yellow,22.5,22.5,22.5
IF Coho,2004,South_Thompson,Shuswap Lake Tributaries,South Pass Cr,yellow,30,30,30
IF Coho,2005,South_Thompson,Shuswap Lake Tributaries,South Pass Cr,yellow,5,5,5
IF Coho,2006,South_Thompson,Shuswap Lake Tributaries,South Pass Cr,yellow,4,4,4
IF Coho,2007,South_Thompson,Shuswap Lake Tributaries,South Pass Cr,yellow,17,17,17
IF Coho,2008,South_Thompson,Shuswap Lake Tributaries,South Pass Cr,yellow,0,0,0
IF Coho,2009,South_Thompson,Shuswap Lake Tributaries,South Pass Cr,yellow,27,27,27
IF Coho,2010,South_Thompson,Shuswap Lake Tributaries,South Pass Cr,yellow,26,26,26
IF Coho,2011,South_Thompson,Shuswap Lake Tributaries,South Pass Cr,yellow,9,9,9
IF Coho,2012,South_Thompson,Shuswap Lake Tributaries,South Pass Cr,yellow,18,18,18
IF Coho,2013,South_Thompson,Shuswap Lake Tributaries,South Pass Cr,yellow,24,24,24
IF Coho,2014,South_Thompson,Shuswap Lake Tributaries,South Pass Cr,yellow,0,0,0
IF Coho,2015,South_Thompson,Shuswap Lake Tributaries,South Pass Cr,yellow,13.60759892,13.60759892,13.60759892
IF Coho,2016,South_Thompson,Shuswap Lake Tributaries,South Pass Cr,yellow,19.62962963,19.62962963,19.62962963
IF Coho,2017,South_Thompson,Shuswap Lake Tributaries,South Pass Cr,yellow,0,0,0
IF Coho,2018,South_Thompson,Shuswap Lake Tributaries,South Pass Cr,yellow,2.773176549,2.773176549,2.773176549
IF Coho,2019,South_Thompson,Shuswap Lake Tributaries,South Pass Cr,yellow,0,0,0
IF Coho,2020,South_Thompson,Shuswap Lake Tributaries,South Pass Cr,yellow,7.851851852,7.851851852,7.851851852
IF Coho,1998,South_Thompson,Shuswap Lake Tributaries,Tappen Cr,green,3,3,3
IF Coho,1999,South_Thompson,Shuswap Lake Tributaries,Tappen Cr,green,3,3,3
IF Coho,2000,South_Thompson,Shuswap Lake Tributaries,Tappen Cr,green,2,2,2
IF Coho,2001,South_Thompson,Shuswap Lake Tributaries,Tappen Cr,green,27.78167363,27.78167363,27.78167363
IF Coho,2002,South_Thompson,Shuswap Lake Tributaries,Tappen Cr,green,8,8,8
IF Coho,2003,South_Thompson,Shuswap Lake Tributaries,Tappen Cr,green,9,9,9
IF Coho,2004,South_Thompson,Shuswap Lake Tributaries,Tappen Cr,green,0,0,0
IF Coho,2005,South_Thompson,Shuswap Lake Tributaries,Tappen Cr,green,0,0,0
IF Coho,2006,South_Thompson,Shuswap Lake Tributaries,Tappen Cr,green,3,3,3
IF Coho,2007,South_Thompson,Shuswap Lake Tributaries,Tappen Cr,green,0,0,0
IF Coho,2008,South_Thompson,Shuswap Lake Tributaries,Tappen Cr,green,8,8,8
IF Coho,2009,South_Thompson,Shuswap Lake Tributaries,Tappen Cr,green,0,0,0
IF Coho,2010,South_Thompson,Shuswap Lake Tributaries,Tappen Cr,green,4,4,4
IF Coho,2011,South_Thompson,Shuswap Lake Tributaries,Tappen Cr,green,9,9,9
IF Coho,2012,South_Thompson,Shuswap Lake Tributaries,Tappen Cr,green,0,0,0
IF Coho,2013,South_Thompson,Shuswap Lake Tributaries,Tappen Cr,green,17.13333333,17.13333333,17.13333333
IF Coho,2014,South_Thompson,Shuswap Lake Tributaries,Tappen Cr,green,17.44617669,17.44617669,17.44617669
IF Coho,2015,South_Thompson,Shuswap Lake Tributaries,Tappen Cr,green,21.11111111,21.11111111,21.11111111
IF Coho,2016,South_Thompson,Shuswap Lake Tributaries,Tappen Cr,green,27.18518519,27.18518519,27.18518519
IF Coho,2017,South_Thompson,Shuswap Lake Tributaries,Tappen Cr,green,27.33482864,27.33482864,27.33482864
IF Coho,2018,South_Thompson,Shuswap Lake Tributaries,Tappen Cr,green,8.319529646,8.319529646,8.319529646
IF Coho,2019,South_Thompson,Shuswap Lake Tributaries,Tappen Cr,green,14,14,14
IF Coho,2020,South_Thompson,Shuswap Lake Tributaries,Tappen Cr,green,28,28,28
IF Coho,1998,South_Thompson,Shuswap Lake Tributaries,Wright Cr,yellow,3.003526678,3.003526678,3.003526678
IF Coho,1999,South_Thompson,Shuswap Lake Tributaries,Wright Cr,yellow,2.423464609,2.423464609,2.423464609
IF Coho,2000,South_Thompson,Shuswap Lake Tributaries,Wright Cr,yellow,1.521606273,1.521606273,1.521606273
IF Coho,2001,South_Thompson,Shuswap Lake Tributaries,Wright Cr,yellow,25,25,25
IF Coho,2002,South_Thompson,Shuswap Lake Tributaries,Wright Cr,yellow,5.2,5.2,5.2
IF Coho,2003,South_Thompson,Shuswap Lake Tributaries,Wright Cr,yellow,6,6,6
IF Coho,2004,South_Thompson,Shuswap Lake Tributaries,Wright Cr,yellow,9,9,9
IF Coho,2005,South_Thompson,Shuswap Lake Tributaries,Wright Cr,yellow,2.6,2.6,2.6
IF Coho,2006,South_Thompson,Shuswap Lake Tributaries,Wright Cr,yellow,0,0,0
IF Coho,2007,South_Thompson,Shuswap Lake Tributaries,Wright Cr,yellow,6,6,6
IF Coho,2008,South_Thompson,Shuswap Lake Tributaries,Wright Cr,yellow,5,5,5
IF Coho,2009,South_Thompson,Shuswap Lake Tributaries,Wright Cr,yellow,2,2,2
IF Coho,2010,South_Thompson,Shuswap Lake Tributaries,Wright Cr,yellow,10,10,10
IF Coho,2011,South_Thompson,Shuswap Lake Tributaries,Wright Cr,yellow,0,0,0
IF Coho,2012,South_Thompson,Shuswap Lake Tributaries,Wright Cr,yellow,0,0,0
IF Coho,2013,South_Thompson,Shuswap Lake Tributaries,Wright Cr,yellow,0,0,0
IF Coho,2014,South_Thompson,Shuswap Lake Tributaries,Wright Cr,yellow,6.161841128,6.161841128,6.161841128
IF Coho,2015,South_Thompson,Shuswap Lake Tributaries,Wright Cr,yellow,0,0,0
IF Coho,2016,South_Thompson,Shuswap Lake Tributaries,Wright Cr,yellow,5.731381063,5.731381063,5.731381063
IF Coho,2017,South_Thompson,Shuswap Lake Tributaries,Wright Cr,yellow,0,0,0
IF Coho,2018,South_Thompson,Shuswap Lake Tributaries,Wright Cr,yellow,0,0,0
IF Coho,2019,South_Thompson,Shuswap Lake Tributaries,Wright Cr,yellow,0,0,0
IF Coho,2020,South_Thompson,Shuswap Lake Tributaries,Wright Cr,yellow,0,0,0
IF Coho,1998,South_Thompson,Shuswap Lake Tributaries,Yard Cr,yellow,4.239890337,4.239890337,4.239890337
IF Coho,1999,South_Thompson,Shuswap Lake Tributaries,Yard Cr,yellow,3.421053076,3.421053076,3.421053076
IF Coho,2000,South_Thompson,Shuswap Lake Tributaries,Yard Cr,yellow,2.147956195,2.147956195,2.147956195
IF Coho,2001,South_Thompson,Shuswap Lake Tributaries,Yard Cr,yellow,12.76992528,12.76992528,12.76992528
IF Coho,2002,South_Thompson,Shuswap Lake Tributaries,Yard Cr,yellow,5,5,5
IF Coho,2003,South_Thompson,Shuswap Lake Tributaries,Yard Cr,yellow,3,3,3
IF Coho,2004,South_Thompson,Shuswap Lake Tributaries,Yard Cr,yellow,15,15,15
IF Coho,2005,South_Thompson,Shuswap Lake Tributaries,Yard Cr,yellow,2,2,2
IF Coho,2006,South_Thompson,Shuswap Lake Tributaries,Yard Cr,yellow,2,2,2
IF Coho,2007,South_Thompson,Shuswap Lake Tributaries,Yard Cr,yellow,0,0,0
IF Coho,2008,South_Thompson,Shuswap Lake Tributaries,Yard Cr,yellow,13,13,13
IF Coho,2009,South_Thompson,Shuswap Lake Tributaries,Yard Cr,yellow,0,0,0
IF Coho,2010,South_Thompson,Shuswap Lake Tributaries,Yard Cr,yellow,8,8,8
IF Coho,2011,South_Thompson,Shuswap Lake Tributaries,Yard Cr,yellow,4,4,4
IF Coho,2012,South_Thompson,Shuswap Lake Tributaries,Yard Cr,yellow,26.53333333,26.53333333,26.53333333
IF Coho,2013,South_Thompson,Shuswap Lake Tributaries,Yard Cr,yellow,4.970618641,4.970618641,4.970618641
IF Coho,2014,South_Thompson,Shuswap Lake Tributaries,Yard Cr,yellow,0,0,0
IF Coho,2015,South_Thompson,Shuswap Lake Tributaries,Yard Cr,yellow,0,0,0
IF Coho,2016,South_Thompson,Shuswap Lake Tributaries,Yard Cr,yellow,2.865690532,2.865690532,2.865690532
IF Coho,2017,South_Thompson,Shuswap Lake Tributaries,Yard Cr,yellow,0,0,0
IF Coho,2018,South_Thompson,Shuswap Lake Tributaries,Yard Cr,yellow,5.546353097,5.546353097,5.546353097
IF Coho,2019,South_Thompson,Shuswap Lake Tributaries,Yard Cr,yellow,0,0,0
IF Coho,2020,South_Thompson,Shuswap Lake Tributaries,Yard Cr,yellow,0,0,0
