"stk","alpha","beta","sigma","stkName"
4,0.791164804784308,0.00235933806608697,0.81,"Barkley"
4,1.04783218441957,0.0037529273356007,0.81,"Barkley"
4,1.20759039899239,0.0015169303787277,0.81,"Barkley"
4,0.728444834914377,0.000780316324562988,0.81,"Barkley"
4,1.18526162077468,0.00136493267290115,0.81,"Barkley"
4,1.25630923563202,0.0006322134045571,0.81,"Barkley"
4,0.70323460456638,0.00258816144951883,0.81,"Barkley"
4,1.18747405425453,0.00178641813721605,0.81,"Barkley"
4,0.759970770833008,0.0017113015060869,0.81,"Barkley"
4,0.690853550526157,0.00114486847494231,0.81,"Barkley"
4,0.838110031340112,0.000956692410392942,0.81,"Barkley"
4,0.833562628830255,0.000964596921631732,0.81,"Barkley"
4,1.46978390893847,0.00183180807546356,0.81,"Barkley"
4,0.631242512798943,0.00202412741707416,0.81,"Barkley"
4,1.07510410353633,0.00158503491124422,0.81,"Barkley"
4,1.25679252189312,0.00174304653675202,0.81,"Barkley"
4,0.708391940046183,0.000652035335930433,0.81,"Barkley"
4,1.07692680386938,0.00260754267931946,0.81,"Barkley"
4,0.683184085215666,0.000519434232246713,0.81,"Barkley"
4,1.08045582465139,0.00608587622488583,0.81,"Barkley"
4,0.650781592181989,0.00115921959802608,0.81,"Barkley"
4,0.489266894694962,0.000570025031559627,0.81,"Barkley"
4,0.750760063110471,0.00161441929478639,0.81,"Barkley"
4,1.03149527530697,0.00192872393618091,0.81,"Barkley"
4,0.371392513005554,0.00053505564144482,0.81,"Barkley"
4,0.859747717632909,0.00077932258234,0.81,"Barkley"
4,1.16752264167419,0.00126219132004575,0.81,"Barkley"
4,0.852232612832234,0.00136432244368849,0.81,"Barkley"
4,0.975338589531378,0.000947351895031325,0.81,"Barkley"
4,0.859092650235187,0.00111889467772974,0.81,"Barkley"
4,0.7186331766873,0.000567154217841181,0.81,"Barkley"
4,1.11508765823945,0.00286585107325379,0.81,"Barkley"
4,0.88205708705212,0.00132731912892503,0.81,"Barkley"
4,0.558959545112027,0.0011674375346652,0.81,"Barkley"
4,0.644567665724571,0.000405807528139417,0.81,"Barkley"
4,0.89685475470929,0.00307299863668621,0.81,"Barkley"
4,0.861167573695947,0.001528455221804,0.81,"Barkley"
4,0.581448960689451,0.000932408251274305,0.81,"Barkley"
4,0.586647204141307,0.000812239105266175,0.81,"Barkley"
4,0.810897621488516,0.000996886012792754,0.81,"Barkley"
4,0.434989563773614,0.000757721523866848,0.81,"Barkley"
4,0.861205395511016,0.00211579742985596,0.81,"Barkley"
4,0.619344409206348,0.000698642197536831,0.81,"Barkley"
4,0.955783964271046,0.00184396344464016,0.81,"Barkley"
4,0.840328395448781,0.00102511234608457,0.81,"Barkley"
4,1.08441336447932,0.00143107984576917,0.81,"Barkley"
4,0.664980106511153,0.00315461519483474,0.81,"Barkley"
4,0.534886057980019,0.00182881470450134,0.81,"Barkley"
4,1.16513659485948,0.0020817357026329,0.81,"Barkley"
4,0.537384746517299,0.000491927000290089,0.81,"Barkley"
4,0.949012708652814,0.000690295002733147,0.81,"Barkley"
4,1.05987058226976,0.00197310531165322,0.81,"Barkley"
4,0.700924098731194,0.000514861358197168,0.81,"Barkley"
4,1.02039101139107,0.00152054200950305,0.81,"Barkley"
4,0.862945372106703,0.000505030426644635,0.81,"Barkley"
4,1.22451202246506,0.00174119828122575,0.81,"Barkley"
4,0.460364478256164,0.000523610599170366,0.81,"Barkley"
4,0.638795012974861,0.00136778053097921,0.81,"Barkley"
4,0.64690034912648,0.000913232387653903,0.81,"Barkley"
4,0.667767942449625,0.00135510095489399,0.81,"Barkley"
4,0.286736125866098,0.000915429685289687,0.81,"Barkley"
4,0.920096193160047,0.00271258312109763,0.81,"Barkley"
4,0.931057791329674,0.000623863184833307,0.81,"Barkley"
4,1.19082599333298,0.00234686614820469,0.81,"Barkley"
4,1.00487554769257,0.00205667895912866,0.81,"Barkley"
4,0.489385733881089,0.00150801104758542,0.81,"Barkley"
4,0.39202108536662,0.000279502388120384,0.81,"Barkley"
4,0.611719004038073,0.000603035209310316,0.81,"Barkley"
4,0.406266253276496,0.000594317547293517,0.81,"Barkley"
4,0.798556222685849,0.00123722159713297,0.81,"Barkley"
4,0.904257890307984,0.00062677390221923,0.81,"Barkley"
4,1.19649098985842,0.00175090755337945,0.81,"Barkley"
4,0.844834483691469,0.000883972151340653,0.81,"Barkley"
4,0.847420852624422,0.00238054661162561,0.81,"Barkley"
4,1.19651209246196,0.00169857757128494,0.81,"Barkley"
4,0.818610440725595,0.000975272255724911,0.81,"Barkley"
4,0.959661988110202,0.003508430801858,0.81,"Barkley"
4,0.891239217173607,0.00289903890128137,0.81,"Barkley"
4,0.98759112577497,0.00534062869113169,0.81,"Barkley"
4,1.15128781803889,0.000869306287423453,0.81,"Barkley"
4,0.243893252350322,0.00022434827550151,0.81,"Barkley"
4,0.623991227407227,0.000883050396630902,0.81,"Barkley"
4,0.926678521691583,0.000943166348102359,0.81,"Barkley"
4,0.649246355960521,0.00110521245128135,0.81,"Barkley"
4,1.02761354214005,0.00254850009514243,0.81,"Barkley"
4,0.803116276604381,0.0013782501029225,0.81,"Barkley"
4,0.505891591904775,0.000530470973287269,0.81,"Barkley"
4,0.658883630595703,0.000843049978636845,0.81,"Barkley"
4,1.16478315883927,0.00211767266219984,0.81,"Barkley"
4,0.537644031731176,0.000795453019936614,0.81,"Barkley"
4,0.44826053924499,0.000968205802762682,0.81,"Barkley"
4,0.795739806176602,0.00120368945624564,0.81,"Barkley"
4,0.800280814267586,0.00253930275812045,0.81,"Barkley"
4,0.431978082158224,0.000527974497836388,0.81,"Barkley"
4,0.584148594020666,0.000891011887281565,0.81,"Barkley"
4,1.11346556147355,0.000588908638085633,0.81,"Barkley"
4,0.552631091164955,0.00158842576705033,0.81,"Barkley"
4,0.703902070741133,0.000916046686014324,0.81,"Barkley"
4,1.11516329233938,0.00116490038541201,0.81,"Barkley"
4,0.520476282901978,0.000562989632074211,0.81,"Barkley"
4,0.284061854918275,0.000444722191253422,0.81,"Barkley"
4,0.581457215391432,0.00098285352551951,0.81,"Barkley"
4,0.971646162057407,0.00116159622063973,0.81,"Barkley"
4,0.644610976437928,0.000582034940766645,0.81,"Barkley"
4,1.08175235804361,0.00255833830631618,0.81,"Barkley"
4,1.34471391013845,0.00220496231771774,0.81,"Barkley"
4,0.899094593944697,0.00141492403312772,0.81,"Barkley"
4,0.421347389519919,0.00138640913297543,0.81,"Barkley"
4,1.04951788754646,0.00361322136116198,0.81,"Barkley"
4,0.819864715643722,0.0021282552454279,0.81,"Barkley"
4,1.12289114732582,0.00134185534831478,0.81,"Barkley"
4,0.634313107388285,0.000545914370361465,0.81,"Barkley"
4,0.435362082761784,0.00124458658737233,0.81,"Barkley"
4,1.03239458385052,0.00167512515345083,0.81,"Barkley"
4,0.577912577193867,0.000362869609263513,0.81,"Barkley"
4,0.349637415200361,0.000593479526568752,0.81,"Barkley"
4,0.660447517876056,0.000605745873102035,0.81,"Barkley"
4,0.731442074531253,0.00045939668122032,0.81,"Barkley"
4,0.685972321944746,0.0010089086063241,0.81,"Barkley"
4,0.808588741935176,0.00228627327683729,0.81,"Barkley"
4,0.342380549402876,0.000702649025700042,0.81,"Barkley"
4,0.70378881862379,0.000655606818667791,0.81,"Barkley"
4,0.572777741769391,0.000779299657198614,0.81,"Barkley"
4,0.496624766019498,0.000821519256634729,0.81,"Barkley"
4,0.685842921641252,0.00117075416092875,0.81,"Barkley"
4,0.813040602308394,0.00213574117546428,0.81,"Barkley"
4,0.653337430556371,0.000919972579113249,0.81,"Barkley"
4,0.607158814019714,0.00162461754179573,0.81,"Barkley"
4,0.739147827588283,0.002707608179805,0.81,"Barkley"
4,0.678127852489422,0.000851142703067531,0.81,"Barkley"
4,0.60111491851003,0.0008189401355498,0.81,"Barkley"
4,1.18256155063824,0.0021780728083436,0.81,"Barkley"
4,0.504085119892402,0.000646842578509942,0.81,"Barkley"
4,0.350366669641855,0.000274768647104775,0.81,"Barkley"
4,0.563957756942001,0.000851245564834043,0.81,"Barkley"
4,0.557318427945168,0.000865988953214076,0.81,"Barkley"
4,0.861846819599282,0.00108523251708462,0.81,"Barkley"
4,0.842062646715993,0.00086378304236174,0.81,"Barkley"
4,0.777057880216142,0.00143744676178724,0.81,"Barkley"
4,0.799120992290229,0.000722983371465776,0.81,"Barkley"
4,1.03406294627114,0.00253314715887468,0.81,"Barkley"
4,0.539712417758786,0.000891431815770943,0.81,"Barkley"
4,0.472661734716874,0.00089178883998769,0.81,"Barkley"
4,0.698922241572271,0.00101963693700895,0.81,"Barkley"
4,0.243007774708264,0.000268793578008127,0.81,"Barkley"
4,0.959936065553988,0.00144935495051494,0.81,"Barkley"
4,0.500827062536249,0.00117086652551861,0.81,"Barkley"
4,1.23841804336114,0.00218378927846955,0.81,"Barkley"
4,0.801160926794059,0.000524185420722406,0.81,"Barkley"
4,1.4389185278064,0.00175910250730942,0.81,"Barkley"
4,0.559645857831292,0.000813434647502067,0.81,"Barkley"
4,0.510426851323942,0.00102599917020138,0.81,"Barkley"
4,0.839740147938012,0.00260430675424348,0.81,"Barkley"
4,0.853549723512529,0.000914777151139455,0.81,"Barkley"
4,0.487813804101043,0.000314553886599044,0.81,"Barkley"
4,0.40530709220511,0.00109274640584481,0.81,"Barkley"
4,1.05766442130048,0.0015734019400343,0.81,"Barkley"
4,0.526311109467585,0.000463620478408689,0.81,"Barkley"
4,0.921134399537281,0.000850598576253311,0.81,"Barkley"
4,0.664257755188931,0.00208066955775386,0.81,"Barkley"
4,0.711819635840801,0.00130861029252329,0.81,"Barkley"
4,1.06510909151497,0.00106228894271916,0.81,"Barkley"
4,0.988754742012864,0.000568634417767857,0.81,"Barkley"
4,0.907797231412113,0.000822451363777735,0.81,"Barkley"
4,0.591887713199964,0.00318097938486112,0.81,"Barkley"
4,0.794378284159148,0.0005505685633233,0.81,"Barkley"
4,1.41437182777934,0.00274181777203458,0.81,"Barkley"
4,0.955304020321749,0.0022909365696974,0.81,"Barkley"
4,0.601658793982299,0.000712149341351517,0.81,"Barkley"
4,0.581442456047191,0.00109946933657775,0.81,"Barkley"
4,0.806631527242742,0.00102511168918127,0.81,"Barkley"
4,0.786584818810335,0.000901395345307988,0.81,"Barkley"
4,0.553598894031493,0.00127589523888429,0.81,"Barkley"
4,0.565699681306297,0.00105709854499919,0.81,"Barkley"
4,0.916812282693165,0.00170707135553723,0.81,"Barkley"
4,0.581259459825908,0.000739302917678156,0.81,"Barkley"
4,0.564337123545152,0.00100966708917825,0.81,"Barkley"
4,1.03392769094635,0.00139163515227374,0.81,"Barkley"
4,0.872629290207314,0.00150727391727109,0.81,"Barkley"
4,1.08617795251657,0.00116453861778924,0.81,"Barkley"
4,0.678192952010719,0.000832117199523237,0.81,"Barkley"
4,0.912570357178486,0.00159787140934909,0.81,"Barkley"
4,0.847174257485015,0.000986735354984726,0.81,"Barkley"
4,0.559202322783541,0.000589225149510743,0.81,"Barkley"
4,0.55881339585461,0.000526153236892532,0.81,"Barkley"
4,0.994843185594474,0.000497315104880907,0.81,"Barkley"
4,0.855290519848085,0.00110274480341716,0.81,"Barkley"
4,0.987919902494665,0.00120345665011396,0.81,"Barkley"
4,0.903200192104515,0.00161994997755047,0.81,"Barkley"
4,0.750347594022779,0.00104697813132174,0.81,"Barkley"
4,0.314961102905566,0.000551640185374556,0.81,"Barkley"
4,0.691059668724446,0.00130513769580473,0.81,"Barkley"
4,0.518568347941295,0.00115053580758854,0.81,"Barkley"
4,0.60013487340223,0.000900729248514005,0.81,"Barkley"
4,0.691112933451798,0.00183780643671384,0.81,"Barkley"
4,0.948064163271888,0.00128247696008932,0.81,"Barkley"
4,0.912150064496625,0.00161518164292998,0.81,"Barkley"
4,0.909702270626853,0.00158793578680849,0.81,"Barkley"
4,0.400276147765108,0.000980972280459273,0.81,"Barkley"
4,0.696114873667767,0.00154731631952696,0.81,"Barkley"
4,0.982271784593836,0.00147987660554801,0.81,"Barkley"
4,1.03919122314219,0.00243092807033142,0.81,"Barkley"
4,0.615663155888068,0.000586208193768443,0.81,"Barkley"
4,0.73793007917733,0.00151841912058538,0.81,"Barkley"
4,0.724894184636798,0.000375138861399147,0.81,"Barkley"
4,0.679430420418754,0.00227306186322079,0.81,"Barkley"
4,0.563564112915284,0.000654330144365304,0.81,"Barkley"
4,0.824989297780925,0.0033870440073674,0.81,"Barkley"
4,1.01439893226307,0.00260194331856489,0.81,"Barkley"
4,0.83545273561697,0.00189539986348323,0.81,"Barkley"
4,0.690447646840844,0.00169394286271891,0.81,"Barkley"
4,1.36484334305562,0.00145965106753902,0.81,"Barkley"
4,1.15407171577346,0.00244294190128779,0.81,"Barkley"
4,0.993667445544186,0.00135863863657513,0.81,"Barkley"
4,1.15414464268123,0.000633467297384293,0.81,"Barkley"
4,0.929405522338179,0.00107649233653233,0.81,"Barkley"
4,0.70611723318038,0.00154157039388305,0.81,"Barkley"
4,0.613935595028377,0.00122858972188169,0.81,"Barkley"
4,0.522744347667959,0.00141427084404212,0.81,"Barkley"
4,0.996853067442569,0.00165231459988361,0.81,"Barkley"
4,0.99452381645967,0.00190133949344645,0.81,"Barkley"
4,1.10755554913834,0.00142265729836025,0.81,"Barkley"
4,0.493516363323494,0.00120603433247522,0.81,"Barkley"
4,0.952910954422415,0.000826059201483665,0.81,"Barkley"
4,0.579011338004867,0.0011222092340578,0.81,"Barkley"
4,0.895509725635706,0.00216466676416652,0.81,"Barkley"
4,0.815314341502029,0.00208945055505141,0.81,"Barkley"
4,0.839518762041087,0.00118500774237503,0.81,"Barkley"
4,0.903708985182538,0.000727446410946466,0.81,"Barkley"
4,1.05473957451617,0.00145763713616996,0.81,"Barkley"
4,0.641236911424233,0.00106369253541607,0.81,"Barkley"
4,0.824381851486699,0.00121610228902419,0.81,"Barkley"
4,0.97824072260666,0.00152395232167505,0.81,"Barkley"
4,0.85851376586347,0.000433605060665839,0.81,"Barkley"
4,0.766625334769171,0.000734659471922994,0.81,"Barkley"
4,0.509021247756914,0.00121345045959453,0.81,"Barkley"
4,1.31475231923405,0.00162782094312735,0.81,"Barkley"
4,0.712075428280714,0.00109597027761674,0.81,"Barkley"
4,0.746373610231985,0.00163571120262288,0.81,"Barkley"
4,0.430332290342018,0.000915065382593299,0.81,"Barkley"
4,0.858987083687192,0.00132731248130604,0.81,"Barkley"
4,0.861646894781068,0.00202227671839651,0.81,"Barkley"
4,0.805003583555193,0.000797903784007053,0.81,"Barkley"
4,0.768690489249678,0.0017607840696838,0.81,"Barkley"
4,0.323327008927224,0.000290937351032254,0.81,"Barkley"
4,0.822508200716231,0.000919523399578163,0.81,"Barkley"
4,1.12149443467022,0.00183745093064833,0.81,"Barkley"
4,0.543449687842792,0.00073891262339936,0.81,"Barkley"
4,0.680953924308776,0.00102551922178601,0.81,"Barkley"
4,0.661015665340958,0.000769497187729965,0.81,"Barkley"
4,0.701743234477842,0.000616845763965862,0.81,"Barkley"
4,0.565424064290513,0.00127453551650259,0.81,"Barkley"
4,0.556017240781772,0.000368990629094586,0.81,"Barkley"
4,0.508277965228058,0.000551119382705422,0.81,"Barkley"
4,0.926776345600384,0.00312313580384446,0.81,"Barkley"
4,0.648757018123428,0.000745520583059249,0.81,"Barkley"
4,0.855409555106111,0.00171051972928123,0.81,"Barkley"
4,0.779429344176753,0.00193761893825364,0.81,"Barkley"
4,0.654756527467679,0.00113010982680812,0.81,"Barkley"
4,0.543003808097433,0.000971428197792429,0.81,"Barkley"
4,0.927831244053664,0.000667487921170831,0.81,"Barkley"
4,0.894189934043109,0.00074289227827329,0.81,"Barkley"
4,1.09258825516711,0.00204032757371528,0.81,"Barkley"
4,1.17120375149835,0.00222767624339113,0.81,"Barkley"
4,0.800822376627656,0.001417935374214,0.81,"Barkley"
4,0.528604505472233,0.000244650694430506,0.81,"Barkley"
4,0.791279727392048,0.00206449423287266,0.81,"Barkley"
4,0.504715303821874,0.0012031506173928,0.81,"Barkley"
4,0.77374936959497,0.0013788256128455,0.81,"Barkley"
4,0.680487034068038,0.00242153305559707,0.81,"Barkley"
4,0.840833714621275,0.000786661862655435,0.81,"Barkley"
4,1.18437792037671,0.00124846157099653,0.81,"Barkley"
4,0.430291137669647,0.000930357416340234,0.81,"Barkley"
4,0.403301919911637,0.00119462154968559,0.81,"Barkley"
4,0.469862512927482,0.000997312145911526,0.81,"Barkley"
4,0.665217965656736,0.00138956334920902,0.81,"Barkley"
4,1.01379845814293,0.00207753761303389,0.81,"Barkley"
4,0.968795196607156,0.0015601034357284,0.81,"Barkley"
4,0.830023595071502,0.00206488091572853,0.81,"Barkley"
4,0.856885270397676,0.000991257490790608,0.81,"Barkley"
4,0.873498288026443,0.000583214461450249,0.81,"Barkley"
4,1.02282524339096,0.00260341390471034,0.81,"Barkley"
4,0.62985195741717,0.00108549572440365,0.81,"Barkley"
4,0.810718989009605,0.00187876286546188,0.81,"Barkley"
4,1.2953747872373,0.0019846799360514,0.81,"Barkley"
4,0.950450441118549,0.000801859202490118,0.81,"Barkley"
4,1.07679597989503,0.00142615596548505,0.81,"Barkley"
4,1.13402223468751,0.00126132070257361,0.81,"Barkley"
4,0.595338717125248,0.00160841817657296,0.81,"Barkley"
4,0.637864531028278,0.000706805018312045,0.81,"Barkley"
4,0.446592430646596,0.000408478030693375,0.81,"Barkley"
4,0.710018554971793,0.000836535160075788,0.81,"Barkley"
4,1.27440744606591,0.00166275764433408,0.81,"Barkley"
4,1.00625988831273,0.00266201885658911,0.81,"Barkley"
4,0.671256060719787,0.000789323346605804,0.81,"Barkley"
4,0.897037343387374,0.00239367321787828,0.81,"Barkley"
4,0.804037237613766,0.00117903488112199,0.81,"Barkley"
4,0.567810407892014,0.000557396075136908,0.81,"Barkley"
4,0.709281349712345,0.00111102014754801,0.81,"Barkley"
4,0.640050713859548,0.00166462279600343,0.81,"Barkley"
4,0.466732956733515,0.000566806872018024,0.81,"Barkley"
4,0.679097204985971,0.00156914745132075,0.81,"Barkley"
4,0.84222975765246,0.00147328250542834,0.81,"Barkley"
4,0.863426287698196,0.00123643666794487,0.81,"Barkley"
4,0.626103582129843,0.00171835251736845,0.81,"Barkley"
4,0.724693653675061,0.000627645691441884,0.81,"Barkley"
4,0.56056599844932,0.00134347493083262,0.81,"Barkley"
4,1.05971906783193,0.00161120876057317,0.81,"Barkley"
4,0.894653206914634,0.00190565848917302,0.81,"Barkley"
4,0.781477034085916,0.00155585499944604,0.81,"Barkley"
4,0.986207434247233,0.00185217391738205,0.81,"Barkley"
4,1.17032229952701,0.00321884566315249,0.81,"Barkley"
4,0.886669089875742,0.00137000018641644,0.81,"Barkley"
4,1.21254315581006,0.00146895716476037,0.81,"Barkley"
4,0.562331630306927,0.000892398603173194,0.81,"Barkley"
4,0.398747867212212,0.00112384521768144,0.81,"Barkley"
4,1.22783467886508,0.0018001801746121,0.81,"Barkley"
4,0.904622837943307,0.00106259654672837,0.81,"Barkley"
4,0.31430130282091,0.00051507748138298,0.81,"Barkley"
4,0.904410306991786,0.0018021779142495,0.81,"Barkley"
4,0.847504947352717,0.000771237667833966,0.81,"Barkley"
4,0.655368456124786,0.00117385547423023,0.81,"Barkley"
4,0.290954439306645,0.000507477402363438,0.81,"Barkley"
4,0.453237122776323,0.000613372213975593,0.81,"Barkley"
4,1.19090673725431,0.000690446063221109,0.81,"Barkley"
4,0.517768894993307,0.000804480747717028,0.81,"Barkley"
4,1.37486191911033,0.0016669461723557,0.81,"Barkley"
4,0.537976323543939,0.00165778898438029,0.81,"Barkley"
4,1.08373843721721,0.00239051019701029,0.81,"Barkley"
4,0.870867552883868,0.000412263107538734,0.81,"Barkley"
4,0.686987445212887,0.00139951201253977,0.81,"Barkley"
4,1.280319753821,0.00169492695861675,0.81,"Barkley"
4,0.522457250126299,0.000571473287205984,0.81,"Barkley"
4,0.658399515194253,0.00121780501005628,0.81,"Barkley"
4,0.500158128588029,0.000724013291731058,0.81,"Barkley"
4,0.373711374140532,0.000933060508920557,0.81,"Barkley"
4,1.51098746097352,0.00408078737823536,0.81,"Barkley"
4,0.390377357808304,0.000755803140745047,0.81,"Barkley"
4,1.03540442584909,0.000697087967942054,0.81,"Barkley"
4,0.868477275782627,0.00152890351478532,0.81,"Barkley"
4,0.706725428340485,0.00149303213645936,0.81,"Barkley"
4,0.46380751757632,0.000491941191577871,0.81,"Barkley"
4,1.24351786659309,0.0012793729724545,0.81,"Barkley"
4,0.73276302581101,0.00118860791575242,0.81,"Barkley"
4,1.18479777303541,0.00187714286574326,0.81,"Barkley"
4,0.536314618494322,0.000732365131742917,0.81,"Barkley"
4,0.823306972748156,0.00132229718916112,0.81,"Barkley"
4,1.03664177324512,0.000375362075784799,0.81,"Barkley"
4,0.728366246989985,0.0012925021678856,0.81,"Barkley"
4,0.518903664841258,0.000777764858242909,0.81,"Barkley"
4,0.535488554874091,0.000586604786689216,0.81,"Barkley"
4,0.772140555928286,0.00112369092374581,0.81,"Barkley"
4,0.764790519637832,0.00120440222994039,0.81,"Barkley"
4,0.610086993052271,0.00111097430500459,0.81,"Barkley"
4,1.29769845615663,0.00186884504298562,0.81,"Barkley"
4,1.15444976825528,0.0019453772364083,0.81,"Barkley"
4,0.51969285521524,0.00133826820839914,0.81,"Barkley"
4,0.826435263515423,0.0027808351322854,0.81,"Barkley"
4,0.559936327743927,0.000658131206278993,0.81,"Barkley"
