"stk","alpha","beta","sigma","stkName"
3,1.87605251721948,0.000904816417236856,0.66,"Quatsino"
3,1.53120280621511,0.000674936613070299,0.66,"Quatsino"
3,2.27566910391531,0.000880971563168885,0.66,"Quatsino"
3,1.98168193571377,0.000815062239669256,0.66,"Quatsino"
3,1.8347463906449,0.000409098683817975,0.66,"Quatsino"
3,2.21647623733466,0.000998886642505417,0.66,"Quatsino"
3,2.51156739149738,0.000617287796887526,0.66,"Quatsino"
3,1.58498229682304,0.000301602118333041,0.66,"Quatsino"
3,2.08161987294357,0.000704162806724549,0.66,"Quatsino"
3,1.33681625376269,0.000450534020172923,0.66,"Quatsino"
3,2.27486876568177,0.000751873484372954,0.66,"Quatsino"
4,1.67183620998273,0.0026132613892088,0.81,"Barkley"
4,0.685614500649491,0.000605392396765021,0.81,"Barkley"
4,1.77429038619024,0.0021394113036864,0.81,"Barkley"
4,1.50725666204115,0.00160213628975508,0.81,"Barkley"
4,1.05388425813615,0.0024069794217025,0.81,"Barkley"
4,1.50575856639214,0.001418557325809,0.81,"Barkley"
4,0.893005098595668,0.00245449534585507,0.81,"Barkley"
4,1.21051506242161,0.00203923989569296,0.81,"Barkley"
4,1.60674712954753,0.00272817982578116,0.81,"Barkley"
4,1.3859639101854,0.0020302951296471,0.81,"Barkley"
4,0.831822647658374,0.001575181926681,0.81,"Barkley"
4,1.25203066599042,0.00198066447335659,0.81,"Barkley"
4,0.690812289082352,0.000768775880484962,0.81,"Barkley"
4,0.884862563554782,0.00237647127303555,0.81,"Barkley"
4,0.602965251251604,0.00138329579624665,0.81,"Barkley"
4,1.02107106405162,0.00122454667271689,0.81,"Barkley"
4,2.20759422526055,0.0048554460265613,0.81,"Barkley"
4,1.0633206154429,0.00082320031876844,0.81,"Barkley"
4,2.12178217016861,0.00240962476090637,0.81,"Barkley"
4,1.42896376471008,0.0059737734587383,0.81,"Barkley"
4,1.46668717818905,0.00203257158969683,0.81,"Barkley"
4,1.51249790301724,0.00350558299945279,0.81,"Barkley"
4,0.708621051062007,0.00110917600044895,0.81,"Barkley"
4,1.27337256444416,0.00197189152813622,0.81,"Barkley"
4,1.51572715550256,0.00235877304301132,0.81,"Barkley"
4,0.999129867704586,0.00101455559441971,0.81,"Barkley"
4,1.29477305234978,0.00280439740272859,0.81,"Barkley"
4,1.10768778540945,0.00153513150606492,0.81,"Barkley"
4,0.893616505600777,0.000928465257225062,0.81,"Barkley"
4,1.51887668714657,0.00263424300277294,0.81,"Barkley"
4,1.36338687661149,0.00349243703716489,0.81,"Barkley"
4,0.355051133466352,0.00108165021012806,0.81,"Barkley"
4,1.6584911727188,0.00231151406992133,0.81,"Barkley"
4,1.61973550744615,0.00100778009352718,0.81,"Barkley"
4,2.08397577112735,0.00250384015150076,0.81,"Barkley"
4,2.44337286159265,0.00549206537006886,0.81,"Barkley"
4,1.19390884748357,0.00303851680992927,0.81,"Barkley"
4,1.72918046465911,0.00338838749495283,0.81,"Barkley"
4,0.485148866064519,0.00216201424414222,0.81,"Barkley"
4,0.908838670716921,0.00204440389471278,0.81,"Barkley"
4,1.23937208161176,0.00225804395159162,0.81,"Barkley"
4,1.83454002403381,0.00673002254499626,0.81,"Barkley"
4,1.12588933284057,0.00193398753056267,0.81,"Barkley"
4,1.64145586558359,0.00148244461617244,0.81,"Barkley"
4,1.73346413805833,0.00152911919832779,0.81,"Barkley"
4,1.43638840207963,0.00139036749188494,0.81,"Barkley"
4,2.06000460894054,0.00258070800817229,0.81,"Barkley"
4,1.39461309120643,0.00201797887726498,0.81,"Barkley"
4,0.965983980039413,0.000849808200409826,0.81,"Barkley"
4,1.19418744934093,0.00226596010240236,0.81,"Barkley"
4,0.802134172915113,0.000446076508461462,0.81,"Barkley"
4,1.91302837956678,0.00282636030003903,0.81,"Barkley"
4,2.2343705063576,0.00398923306666347,0.81,"Barkley"
4,1.72221198122359,0.00394547449865502,0.81,"Barkley"
4,2.07807349359864,0.000847250262412104,0.81,"Barkley"
4,0.961491801801987,0.00189594167643218,0.81,"Barkley"
4,0.956703186883797,0.00206404878660176,0.81,"Barkley"
4,0.938181167601068,0.00120879402827749,0.81,"Barkley"
4,1.72370395440011,0.00365047211526027,0.81,"Barkley"
4,1.55216272067343,0.00144404362393049,0.81,"Barkley"
4,1.05318152599334,0.00237999101206859,0.81,"Barkley"
4,1.05202991396071,0.00132252415890714,0.81,"Barkley"
4,1.79869900408154,0.00428320756083283,0.81,"Barkley"
4,1.88468325570397,0.00246088808958174,0.81,"Barkley"
4,1.14562656957572,0.0046460077415138,0.81,"Barkley"
4,0.482384127983826,0.000459579382380294,0.81,"Barkley"
4,0.91749995831977,0.0010856686837927,0.81,"Barkley"
4,0.9019837940797,0.00118615292271617,0.81,"Barkley"
4,0.790776224086637,0.00201616258134001,0.81,"Barkley"
4,0.567893886511577,0.000361519689129566,0.81,"Barkley"
4,1.43865549176652,0.00246938527504288,0.81,"Barkley"
4,1.77296127894084,0.00266038459878837,0.81,"Barkley"
4,2.17576293347247,0.00219848050614519,0.81,"Barkley"
4,1.3075614584489,0.00210009918497715,0.81,"Barkley"
4,0.889216050455644,0.000743626620745114,0.81,"Barkley"
4,1.85376110077675,0.00122031134499079,0.81,"Barkley"
4,1.35083092831158,0.00164039849154877,0.81,"Barkley"
4,2.44406783884405,0.00762431735104366,0.81,"Barkley"
4,1.34923883290188,0.00163069178405137,0.81,"Barkley"
4,1.67591905156192,0.00260490468296129,0.81,"Barkley"
4,0.763917925314876,0.00146400596607061,0.81,"Barkley"
4,1.61988005164673,0.00180763593831033,0.81,"Barkley"
4,1.59724153573415,0.00359044000123522,0.81,"Barkley"
4,1.94682179981189,0.00481858165539492,0.81,"Barkley"
4,0.790916224033691,0.00166348984073728,0.81,"Barkley"
4,1.02742504913309,0.00266798147462865,0.81,"Barkley"
4,0.920387543335604,0.00120157392132266,0.81,"Barkley"
4,1.08370278911623,0.00315822367070018,0.81,"Barkley"
4,0.91855760514318,0.00112406668658454,0.81,"Barkley"
4,0.976551417060824,0.0014077452041457,0.81,"Barkley"
4,1.46593511982141,0.0024826805575701,0.81,"Barkley"
4,0.769127136303421,0.00195127124175506,0.81,"Barkley"
4,0.873468800668632,0.00191528174389656,0.81,"Barkley"
4,1.56507809460309,0.000857239233753438,0.81,"Barkley"
4,0.774255014383823,0.000801468933675948,0.81,"Barkley"
4,2.23170010169759,0.00138988491989643,0.81,"Barkley"
4,0.593181010979718,0.00202770300838912,0.81,"Barkley"
4,1.28340843646338,0.00341202730037238,0.81,"Barkley"
4,1.59700374483859,0.00243808823904394,0.81,"Barkley"
4,1.72411836551173,0.00192961661458226,0.81,"Barkley"
4,1.18614801234172,0.00309363377436352,0.81,"Barkley"
4,1.01904909937789,0.00173756006079702,0.81,"Barkley"
4,1.74955556854096,0.0019185515485206,0.81,"Barkley"
4,0.404921863944881,0.000970630232878928,0.81,"Barkley"
4,1.41259692916742,0.00163810722077778,0.81,"Barkley"
4,1.33169889399646,0.00296556229513628,0.81,"Barkley"
4,1.12317084624808,0.00144744666483357,0.81,"Barkley"
4,0.904666623549717,0.00236497654376945,0.81,"Barkley"
4,1.73671714892195,0.00372574978143623,0.81,"Barkley"
4,1.72462717556912,0.00175695080276253,0.81,"Barkley"
4,1.02042624461204,0.000709295329376776,0.81,"Barkley"
4,1.84611857126841,0.00849693202063561,0.81,"Barkley"
4,0.77979784072278,0.0017673236919584,0.81,"Barkley"
4,0.0695888749907561,0.000109735916896138,0.81,"Barkley"
4,1.63650612929496,0.00516643902576087,0.81,"Barkley"
4,1.80343626274366,0.00520272826241117,0.81,"Barkley"
4,1.56750450879667,0.00183544119968576,0.81,"Barkley"
4,0.98652173420264,0.00109005558281803,0.81,"Barkley"
4,1.05820112822526,0.00139821692530827,0.81,"Barkley"
4,1.5417159344423,0.00167325294321124,0.81,"Barkley"
4,1.55261240563844,0.0034781273400369,0.81,"Barkley"
4,0.591263152179184,0.00162161701775224,0.81,"Barkley"
4,2.21636605294143,0.00325254962242195,0.81,"Barkley"
4,2.08790277516416,0.00235602561830774,0.81,"Barkley"
4,1.71556297840435,0.0031165821432264,0.81,"Barkley"
4,0.908490829492307,0.00217392120232118,0.81,"Barkley"
4,1.71670878629311,0.000833443395066765,0.81,"Barkley"
4,1.21751475842636,0.0018615709046535,0.81,"Barkley"
4,0.785026319573487,0.00054446682077261,0.81,"Barkley"
4,1.34535733682481,0.00138322943693989,0.81,"Barkley"
4,0.462936120050517,0.000555177499955176,0.81,"Barkley"
4,1.108935665673,0.00110763836775245,0.81,"Barkley"
4,0.679728798632659,0.00114573127559053,0.81,"Barkley"
4,1.46209606278326,0.00222577698366654,0.81,"Barkley"
4,2.20559524280985,0.00293610999031625,0.81,"Barkley"
4,1.43408356599537,0.00202701161976784,0.81,"Barkley"
4,1.9732614243523,0.00259379215346264,0.81,"Barkley"
4,0.660301376441834,0.00253604599386349,0.81,"Barkley"
4,1.33521248423854,0.00181268872039276,0.81,"Barkley"
4,1.70095664488618,0.000873842233522874,0.81,"Barkley"
4,0.356060952877636,0.000634380028647127,0.81,"Barkley"
4,1.83243920463004,0.0032718614581225,0.81,"Barkley"
4,1.85801213888711,0.00349216276306228,0.81,"Barkley"
4,1.28628630003102,0.0031904762035072,0.81,"Barkley"
4,1.47078284083612,0.00309805029146757,0.81,"Barkley"
4,1.68411368799824,0.00196773774830569,0.81,"Barkley"
4,1.3214346300081,0.00183774531640092,0.81,"Barkley"
4,1.75975507528359,0.00138400622843895,0.81,"Barkley"
4,0.93813476062522,0.00137831284393806,0.81,"Barkley"
4,1.67660880750197,0.00163731045181136,0.81,"Barkley"
4,0.724655249315595,0.00119245401928612,0.81,"Barkley"
4,0.822462625668055,0.00217483195119033,0.81,"Barkley"
4,1.76935664345487,0.00379878710789579,0.81,"Barkley"
4,1.23372452045779,0.00104050198650699,0.81,"Barkley"
4,1.27149650842295,0.00271321044316888,0.81,"Barkley"
4,1.69615613443131,0.00259040226780926,0.81,"Barkley"
4,1.83673219748948,0.00338847951956396,0.81,"Barkley"
4,1.50287870709482,0.00392505732344911,0.81,"Barkley"
4,0.989749390503891,0.00143869030570891,0.81,"Barkley"
4,0.881581987062911,0.000726467040904218,0.81,"Barkley"
4,1.56352796508248,0.00161096786356507,0.81,"Barkley"
4,0.960105318429661,0.00218993050207371,0.81,"Barkley"
4,2.34340088510548,0.00261106059618714,0.81,"Barkley"
4,1.23174580973986,0.00392354252228081,0.81,"Barkley"
4,1.24980196752025,0.00141924773147995,0.81,"Barkley"
4,0.836952594801763,0.00223008138371008,0.81,"Barkley"
4,0.459733615109478,0.000748515004868763,0.81,"Barkley"
4,1.28887388965583,0.000853219002125952,0.81,"Barkley"
4,2.24564214934041,0.0024832448982484,0.81,"Barkley"
4,1.44655083566873,0.00318149243843198,0.81,"Barkley"
4,0.982015933754209,0.0014527400151255,0.81,"Barkley"
4,1.88653469576475,0.00593042819154258,0.81,"Barkley"
4,1.27620967414121,0.000986353339798418,0.81,"Barkley"
4,1.17482960956862,0.00350346754842943,0.81,"Barkley"
4,1.68816436883915,0.0060463481662505,0.81,"Barkley"
4,2.00768079798478,0.00252197433483452,0.81,"Barkley"
4,1.04938966982875,0.00112411517104297,0.81,"Barkley"
4,1.96302324154935,0.00226059336866389,0.81,"Barkley"
4,2.10511847126405,0.00105936028962196,0.81,"Barkley"
4,0.99896920913276,0.00367657333633057,0.81,"Barkley"
4,1.96744810850906,0.00295979939307258,0.81,"Barkley"
4,1.11244154166602,0.00250499487447393,0.81,"Barkley"
4,0.974207101052315,0.00161443622488483,0.81,"Barkley"
4,1.26872006268022,0.00144822852548208,0.81,"Barkley"
4,1.25962525766051,0.0014576356999761,0.81,"Barkley"
4,2.53206781787695,0.00315574435684107,0.81,"Barkley"
4,0.854985025597886,0.00274157490411573,0.81,"Barkley"
4,1.74270820707266,0.00256928918719233,0.81,"Barkley"
4,2.10608504378625,0.00292093100311192,0.81,"Barkley"
4,1.00928388009237,0.000928989612392107,0.81,"Barkley"
4,1.74635360773877,0.00422841324870085,0.81,"Barkley"
4,0.958868170431333,0.000729040624206842,0.81,"Barkley"
4,1.75341164930279,0.00987642995249034,0.81,"Barkley"
4,0.894063184363978,0.00159257049928741,0.81,"Barkley"
4,0.571033789389923,0.000665288326980601,0.81,"Barkley"
4,1.09402012622094,0.00235255880998539,0.81,"Barkley"
4,1.65549055061393,0.00309549091258823,0.81,"Barkley"
4,0.335285026011108,0.000483036513599653,0.81,"Barkley"
4,1.31199543526582,0.00118926476879142,0.81,"Barkley"
4,1.92754528334838,0.00208384046595337,0.81,"Barkley"
4,1.29696522566447,0.00207628614466773,0.81,"Barkley"
4,1.54317717906276,0.00149889673252507,0.81,"Barkley"
4,1.31068530047037,0.00170705546889899,0.81,"Barkley"
4,1.0297663533746,0.000812704380556966,0.81,"Barkley"
4,1.8226753164789,0.00468439944907234,0.81,"Barkley"
4,1.35661417410424,0.00204143243140564,0.81,"Barkley"
4,0.710419090224053,0.00148377448515356,0.81,"Barkley"
4,0.881635331449141,0.00055506081611086,0.81,"Barkley"
4,1.38620950941858,0.00474973222836462,0.81,"Barkley"
4,1.31483514739189,0.00233365341221281,0.81,"Barkley"
4,0.755397921378902,0.0012113518167682,0.81,"Barkley"
4,0.765794408282615,0.00106027636475616,0.81,"Barkley"
4,1.21429524297703,0.00149280736685664,0.81,"Barkley"
4,0.462479127547228,0.000805606429362692,0.81,"Barkley"
4,1.31491079102203,0.00323045453109763,0.81,"Barkley"
4,0.831188818412697,0.000937610114876188,0.81,"Barkley"
4,1.50406792854209,0.00290175016757319,0.81,"Barkley"
4,1.27315679089756,0.00155311750967726,0.81,"Barkley"
4,1.76132672895865,0.00232438963424019,0.81,"Barkley"
4,0.922460213022307,0.00437608129346626,0.81,"Barkley"
4,0.662272115960038,0.00226435698964167,0.81,"Barkley"
4,1.92277318971896,0.00343539599971627,0.81,"Barkley"
4,0.667269493034599,0.000610824706545763,0.81,"Barkley"
4,1.49052541730563,0.00108418173711647,0.81,"Barkley"
4,1.71224116453951,0.00318758930863913,0.81,"Barkley"
4,0.994348197462388,0.000730395009093168,0.81,"Barkley"
4,1.63328202278214,0.00243384536053558,0.81,"Barkley"
4,1.31839074421341,0.000771575422449921,0.81,"Barkley"
4,2.04152404493011,0.00290295080235915,0.81,"Barkley"
4,0.513228956512329,0.000583737742861797,0.81,"Barkley"
4,0.870090025949722,0.00186302675118108,0.81,"Barkley"
4,0.88630069825296,0.00125119503171982,0.81,"Barkley"
4,0.928035884899249,0.001883262483655,0.81,"Barkley"
4,0.165972251732195,0.000529880654943969,0.81,"Barkley"
4,1.43269238632009,0.00422379443991566,0.81,"Barkley"
4,1.45461558265935,0.00097467753189629,0.81,"Barkley"
4,1.97415198666595,0.00389063599119966,0.81,"Barkley"
4,1.60225109538515,0.00327932759702063,0.81,"Barkley"
4,0.571271467762178,0.00176033673422329,0.81,"Barkley"
4,0.376542170733239,0.000268466263363229,0.81,"Barkley"
4,0.815938008076146,0.000804355176537587,0.81,"Barkley"
4,0.405032506552992,0.000592512727619767,0.81,"Barkley"
4,1.1896124453717,0.00184309403373223,0.81,"Barkley"
4,1.40101578061597,0.000971094791982748,0.81,"Barkley"
4,1.98548197971683,0.00290549233120122,0.81,"Barkley"
4,1.28216896738294,0.00134156652262508,0.81,"Barkley"
4,1.28734170524884,0.00361635771050904,0.81,"Barkley"
4,1.98552418492391,0.00281866507576713,0.81,"Barkley"
4,1.22972088145119,0.00146505907853055,0.81,"Barkley"
4,1.5118239762204,0.00552708127536048,0.81,"Barkley"
4,1.37497843434721,0.00447255449803559,0.81,"Barkley"
4,1.56768225154994,0.00847760636228444,0.81,"Barkley"
4,1.89507563607778,0.00143092034830318,0.81,"Barkley"
4,0.080286504700644,7.38525510732915e-05,0.81,"Barkley"
4,0.840482454814454,0.0011894211528728,0.81,"Barkley"
4,1.44585704338317,0.0014715822969507,0.81,"Barkley"
4,0.890992711921042,0.00151673741435054,0.81,"Barkley"
4,1.6477270842801,0.00408639284989522,0.81,"Barkley"
4,1.19873255320876,0.00205717816082862,0.81,"Barkley"
4,0.60428318380955,0.000633643044846098,0.81,"Barkley"
4,0.910267261191405,0.00116469852864218,0.81,"Barkley"
4,1.92206631767854,0.00349447643108019,0.81,"Barkley"
4,0.667788063462352,0.000988003214781989,0.81,"Barkley"
4,0.489021078489981,0.00105624520655943,0.81,"Barkley"
4,1.1839796123532,0.00179096705322174,0.81,"Barkley"
4,1.19306162853517,0.00378560204110312,0.81,"Barkley"
4,0.456456164316448,0.000557892226696419,0.81,"Barkley"
4,0.760797188041332,0.00116045702291159,0.81,"Barkley"
4,1.81943112294709,0.000962291732927425,0.81,"Barkley"
4,0.697762182329911,0.00200557559537537,0.81,"Barkley"
4,1.00030414148226,0.00130177951152558,0.81,"Barkley"
4,1.82282658467875,0.00190412597475036,0.81,"Barkley"
4,0.633452565803955,0.000685194001482673,0.81,"Barkley"
4,0.160623709836549,0.000251469625255793,0.81,"Barkley"
4,0.755414430782863,0.00127689831146636,0.81,"Barkley"
4,1.53579232411481,0.00183602902892326,0.81,"Barkley"
4,0.881721952875856,0.000796128212787526,0.81,"Barkley"
4,1.75600471608722,0.00415294138056012,0.81,"Barkley"
4,2.2819278202769,0.00374173630355641,0.81,"Barkley"
4,1.39068918788939,0.00218855676344619,0.81,"Barkley"
4,0.435194779039837,0.00143197283593359,0.81,"Barkley"
4,1.69153577509292,0.00582352456138092,0.81,"Barkley"
4,1.23222943128744,0.00319869693215065,0.81,"Barkley"
4,1.83828229465163,0.00219674804157568,0.81,"Barkley"
4,0.86112621477657,0.000741118494740072,0.81,"Barkley"
4,0.463224165523567,0.00132423701140925,0.81,"Barkley"
4,1.65728916770103,0.00268905592375672,0.81,"Barkley"
4,0.748325154387735,0.000469871165796834,0.81,"Barkley"
4,0.291774830400722,0.000495262751303854,0.81,"Barkley"
4,0.913395035752113,0.000837742982512897,0.81,"Barkley"
4,1.05538414906251,0.000662854916847049,0.81,"Barkley"
4,0.964444643889492,0.00141847778753625,0.81,"Barkley"
4,1.20967748387035,0.00342034604432606,0.81,"Barkley"
4,0.277261098805752,0.00056900791029208,0.81,"Barkley"
4,1.00007763724758,0.000931611444834802,0.81,"Barkley"
4,0.738055483538783,0.0010041702799738,0.81,"Barkley"
4,0.585749532038996,0.000968949905562954,0.81,"Barkley"
4,0.964185843282505,0.00164589376417308,0.81,"Barkley"
4,1.21858120461679,0.00320103823469293,0.81,"Barkley"
4,0.899174861112741,0.00126613932917825,0.81,"Barkley"
4,0.806817628039427,0.00215885867301321,0.81,"Barkley"
4,1.07079565517657,0.00392248338781654,0.81,"Barkley"
4,0.948755704978844,0.00119081747243088,0.81,"Barkley"
4,0.79472983702006,0.00108271503570048,0.81,"Barkley"
4,1.95762310127648,0.00360560145353477,0.81,"Barkley"
4,0.600670239784805,0.000770780710248941,0.81,"Barkley"
4,0.29323333928371,0.000229962878613312,0.81,"Barkley"
4,0.720415513884002,0.0010874050467125,0.81,"Barkley"
4,0.707136855890336,0.00109878424058107,0.81,"Barkley"
4,1.31619363919856,0.00165734339740599,0.81,"Barkley"
4,1.27662529343199,0.00130955491757913,0.81,"Barkley"
4,1.14661576043228,0.00212107637514614,0.81,"Barkley"
4,1.19074198458046,0.00107729200316786,0.81,"Barkley"
4,1.66062589254228,0.00406804032270603,0.81,"Barkley"
4,0.671924835517572,0.0011098043263009,0.81,"Barkley"
4,0.537823469433748,0.00101473195881146,0.81,"Barkley"
4,0.990344483144542,0.00144478420532964,0.81,"Barkley"
4,0.0785155494165277,8.68469145988386e-05,0.81,"Barkley"
4,1.51237213110798,0.0022834479439807,0.81,"Barkley"
4,0.594154125072498,0.00138905268521873,0.81,"Barkley"
4,2.06933608672228,0.00364900526438506,0.81,"Barkley"
4,1.19482185358812,0.000781750800700752,0.81,"Barkley"
4,2.4703370556128,0.00302002929592726,0.81,"Barkley"
4,0.711791715662584,0.00103457576826992,0.81,"Barkley"
4,0.613353702647884,0.00123289044909059,0.81,"Barkley"
4,1.27198029587602,0.00394482374571315,0.81,"Barkley"
4,1.29959944702506,0.0013928232263724,0.81,"Barkley"
4,0.568127608202086,0.000366342128373162,0.81,"Barkley"
4,0.40311418441022,0.00108683411820588,0.81,"Barkley"
4,1.70782884260096,0.00254059904075329,0.81,"Barkley"
4,0.645122218935169,0.00056827960952099,0.81,"Barkley"
4,1.43476879907456,0.00132490144582436,0.81,"Barkley"
4,0.921015510377862,0.00288491766892101,0.81,"Barkley"
4,1.0161392716816,0.00186807197021052,0.81,"Barkley"
4,1.72271818302994,0.0017181568459349,0.81,"Barkley"
4,1.57000948402573,0.000902914940282904,0.81,"Barkley"
4,1.40809446282423,0.00127571353073661,0.81,"Barkley"
4,0.776275426399928,0.00417193341453636,0.81,"Barkley"
4,1.1812565683183,0.000818706584387093,0.81,"Barkley"
4,2.42124365555867,0.00469368008811363,0.81,"Barkley"
4,1.5031080406435,0.00360463800556037,0.81,"Barkley"
4,0.795817587964598,0.000941964077934869,0.81,"Barkley"
4,0.755384912094381,0.00142838304895618,0.81,"Barkley"
4,1.20576305448548,0.00153234997615462,0.81,"Barkley"
4,1.16566963762067,0.00133581167649191,0.81,"Barkley"
4,0.699697788062986,0.00161261354759255,0.81,"Barkley"
4,0.723899362612594,0.00135271945208907,0.81,"Barkley"
4,1.42612456538633,0.0026553924297868,0.81,"Barkley"
4,0.755018919651816,0.000960307278900852,0.81,"Barkley"
4,0.721174247090304,0.00129026759444034,0.81,"Barkley"
4,1.66035538189271,0.00223478772736408,0.81,"Barkley"
4,1.33775858041463,0.00231068179637372,0.81,"Barkley"
4,1.76485590503314,0.00189217876452258,0.81,"Barkley"
4,0.948885904021439,0.00116424725261509,0.81,"Barkley"
4,1.41764071435697,0.00248222786153593,0.81,"Barkley"
