"stk","alpha","beta","sigma"
3,1.94848727937312,0.00103351776410418,0.66
3,1.8825373552537,0.000479948564162853,0.66
3,1.13019693608158,0.000375165551759504,0.66
3,1.60882454145582,0.000326714215737155,0.66
3,1.65119722115566,0.000421105730813103,0.66
3,1.73604848508416,0.000918592550652456,0.66
3,0.912667633812124,0.000168703965615515,0.66
3,1.13317465758498,0.000415722333975948,0.66
3,1.62572711581843,0.000680712873077519,0.66
3,1.13876431459685,0.000375412294453929,0.66
3,1.07023266614478,0.000470947778611898,0.66
3,0.341540313562753,6.70569415734525e-05,0.66
3,0.602661512493532,0.000155049792886452,0.66
3,1.69793226653379,0.00060599273829567,0.66
3,0.99558665404524,0.00052607813982263,0.66
3,1.56644303173704,0.00109501938653907,0.66
3,1.41593678653139,0.000529333716429106,0.66
3,1.04633296776757,0.000859553255619278,0.66
3,1.7602871427673,0.000313029484270467,0.66
3,1.37098488267694,0.000526171050539141,0.66
3,1.01287174038126,0.000271893576619674,0.66
3,0.672961813429159,0.000124528767135086,0.66
3,1.83112314725681,0.000877822114237899,0.66
3,1.27249090630962,0.000215089661200262,0.66
3,1.36720896648945,0.00026882610990894,0.66
3,1.64668417979679,0.000441060453338417,0.66
3,1.04023511274689,0.000321044994814799,0.66
3,0.767434877786409,0.000145733378817891,0.66
3,1.30959569332421,0.000606948717714675,0.66
3,1.35911128281831,0.000372087822722671,0.66
3,1.82351665090289,0.000567104789934761,0.66
3,1.38835276513602,0.000345098329091156,0.66
3,1.57754022688949,0.000517378862479256,0.66
3,1.61488286662163,0.00024250389106173,0.66
3,1.82450393831518,0.000543681939488226,0.66
3,1.38973369680871,0.000411334316319919,0.66
3,1.47732015034746,0.000830865543665824,0.66
3,0.813232703961838,0.000317490127420214,0.66
3,1.14007185851931,0.000489932976614989,0.66
3,0.288548588135358,6.31428150461451e-05,0.66
3,1.73171997366193,0.000652082735821712,0.66
3,0.987590353449838,0.000550997001429152,0.66
3,1.74979716801466,0.000705238219190459,0.66
3,1.41399761543912,0.000573446951313924,0.66
3,1.61775182798423,0.000616904431242336,0.66
3,1.51338434577459,0.000440973292687632,0.66
3,1.31248770179156,0.000742487752769326,0.66
3,1.98007947588944,0.000489675443121469,0.66
3,1.68468899254612,0.000469113120986267,0.66
3,1.58857601734454,0.000217957122782358,0.66
3,1.26710060693451,0.000395247108844909,0.66
3,1.06466692058996,0.000244812752213719,0.66
3,1.95315114336303,0.000400879045246431,0.66
3,1.99094064063483,0.00132915542351782,0.66
3,0.633867242921018,0.000157845585332571,0.66
3,1.81248980583032,0.000284466740565596,0.66
3,1.66775839409315,0.000552265408305873,0.66
3,1.68770111598086,0.000649279766394986,0.66
3,1.05843312457795,0.000389674066627678,0.66
3,1.26262405987286,0.000348708114423275,0.66
3,1.14321104162742,0.000196718808233217,0.66
3,1.05517711257381,0.000332446505603383,0.66
3,1.73890887302389,0.000902407407709282,0.66
3,1.61500066793035,0.000732336436350716,0.66
3,1.52757097525045,0.000422987879025543,0.66
3,1.66815630875382,0.000564905640751777,0.66
3,1.05144155223122,0.0001769928637272,0.66
3,0.787107370182664,0.000578331573713133,0.66
3,0.967978527684065,0.000265824963439656,0.66
3,1.57564247563753,0.000303878146492237,0.66
3,1.51467816116277,0.000453665480511299,0.66
3,1.69217038020826,0.00121721104520071,0.66
3,1.40181865586798,0.00051263871425911,0.66
3,1.67705225421581,0.000569254814948269,0.66
3,1.65781536445608,0.000385207333315423,0.66
3,1.92238117813735,0.000477399749337774,0.66
3,0.699870833270363,0.000159602159923348,0.66
3,1.71767447619545,0.000511265413667304,0.66
3,1.06654245181414,0.000722038244028611,0.66
3,1.41088940725015,0.000349640925108862,0.66
3,1.18445794034194,0.000153502930766377,0.66
3,1.73034395589636,0.000928621018514527,0.66
3,1.1599272434862,0.000332371203917767,0.66
3,1.6066404534702,0.000662856620039658,0.66
3,0.93500191896402,0.000326929291519206,0.66
3,1.42268653522979,0.000297998796748399,0.66
3,0.916492813875258,0.000348371984380972,0.66
3,1.28553681950293,0.000615755177153891,0.66
3,0.87365014164708,0.000232631800308067,0.66
3,1.8417963353335,0.000765334361577655,0.66
3,1.73281749002271,0.000837130004960631,0.66
3,1.02820155676338,0.000552348200834439,0.66
3,1.75855713436437,0.000425421523493819,0.66
3,1.5015540850532,0.000393822659091108,0.66
3,1.72452793907456,0.000619741324943422,0.66
3,0.45531647704929,0.000109967804964844,0.66
3,1.96848896115473,0.000605094885875032,0.66
3,1.04303637267,0.000539823336114881,0.66
3,0.990513082447311,0.000330078171889487,0.66
3,1.91177538770363,0.000878371515629758,0.66
3,0.868434754550289,0.000238316589482511,0.66
3,1.7706186420425,0.000505516800747366,0.66
3,1.83225091204119,0.000791265954071685,0.66
3,1.55085143130025,0.00047081341885782,0.66
3,1.75898629464606,0.000618844152893114,0.66
3,0.452277466852911,0.000185305082593811,0.66
3,0.691948885271071,0.000202513325462661,0.66
3,1.22270415646853,0.00086682328955859,0.66
3,1.95353368399462,0.000321943439391821,0.66
3,0.851348994266406,0.000290203352679173,0.66
3,1.84858579037073,0.000251932624346015,0.66
3,1.84645208721414,0.000400493428140817,0.66
3,1.80178351118033,0.00102785126337256,0.66
3,0.894752572905249,0.000339421706842152,0.66
3,1.14369904478513,0.000245128283454125,0.66
3,1.72266653797072,0.000594807269867726,0.66
3,1.66401436555981,0.000578306399116329,0.66
3,1.35319971809805,0.000653808691280514,0.66
3,1.35026726817349,0.000565369542905219,0.66
3,0.0157757413064237,2.70243802313485e-06,0.66
3,1.18678267587841,0.000345119364040674,0.66
3,1.77636970647051,0.000736007312643127,0.66
3,1.49636815730179,0.000334125019191715,0.66
3,1.98885321956489,0.00070738870953429,0.66
3,1.29550045694381,0.000752116341198652,0.66
3,1.8034678262173,0.000848610251145579,0.66
3,1.60978414954354,0.000421134049394696,0.66
3,1.7681895502782,0.000407947071323179,0.66
3,1.56858744666574,0.000552037583137538,0.66
3,1.93027995554692,0.000822303014294752,0.66
3,1.76518548684255,0.000410956844624585,0.66
3,1.56953491414959,0.000637283037269429,0.66
3,0.807359915463188,0.000149009694628135,0.66
3,0.664862371647925,0.000361873629113212,0.66
3,1.56438409824204,0.000408890542536998,0.66
3,0.856539637627794,0.000405652400100692,0.66
3,1.17052153858527,0.000444059596733188,0.66
3,1.61743055036522,0.000537638748603198,0.66
3,1.59207985890569,0.00032728545446212,0.66
3,1.15489937567562,0.00034604660677749,0.66
3,0.918224233346604,0.000205728505739008,0.66
3,1.76153463419816,0.000485778681834367,0.66
3,1.19204463251082,0.000313005622767357,0.66
3,1.24097676980072,0.000312567609535945,0.66
3,1.50844155420476,0.000895092058210849,0.66
3,1.55812495985278,0.000661448214539924,0.66
3,0.334240500230829,0.000129615269512248,0.66
3,1.78292256523361,0.000661815134741815,0.66
3,1.76307844552558,0.000746804263124781,0.66
3,0.900340668973324,0.000259551895416741,0.66
3,0.957797187620208,0.000279973261453096,0.66
3,1.23065882969878,0.000546758508699855,0.66
3,0.955624742241817,0.000254383534816639,0.66
3,0.824751928123578,0.000321903246434958,0.66
3,1.79761202919895,0.000505474163488588,0.66
3,1.2060260605111,0.000444732993717529,0.66
3,1.60332317654321,0.00054664776616597,0.66
3,1.70417454336563,0.000658956148896004,0.66
3,1.61690081086002,0.000433275998814561,0.66
3,1.40622923924219,0.000822135590258089,0.66
3,0.587587808209351,0.000239541758979447,0.66
3,1.44622393074733,0.000559547265120909,0.66
3,1.3260823735664,0.000548889112897136,0.66
3,1.81721617944548,0.000536600581918967,0.66
3,1.899689647816,0.000872108592318114,0.66
3,1.92888332644992,0.000767273983112269,0.66
3,0.878346513238275,0.000224316846953489,0.66
3,1.15905625867093,0.000261133451127026,0.66
3,0.861179198443684,0.000229118603256974,0.66
3,1.45839534911245,0.000514716520723415,0.66
3,1.04259689865013,0.000255615700547872,0.66
3,1.57292565104606,0.000441246032697175,0.66
3,0.827272421607313,0.000311491341650079,0.66
3,0.47108745142747,0.00027359688580762,0.66
3,1.72691573488411,0.000484982886876002,0.66
3,0.911007462220496,0.000318023153723826,0.66
3,1.87867323956777,0.000501692947049728,0.66
3,0.780703389043885,0.000326654498673187,0.66
3,1.04262468782526,0.000692814767734102,0.66
3,0.921428765116007,0.000221402347888027,0.66
3,1.66198336178693,0.000438118248523858,0.66
3,1.73625564063744,0.000837047086495778,0.66
3,1.47488262835197,0.000396393446600834,0.66
3,1.85905829000016,0.000715869903239676,0.66
3,1.82417960486031,0.00048456207450383,0.66
3,1.71675348464745,0.000688259698355573,0.66
3,1.21517795087774,0.000304046548393279,0.66
3,1.06726230118547,0.000338717147893093,0.66
3,1.43143349406759,0.00072696819869602,0.66
3,1.83705477079432,0.000626368994836634,0.66
3,1.9256318355983,0.000548933907101098,0.66
3,1.56528573175479,0.000504215424051715,0.66
3,1.43719890990562,0.000412275472885673,0.66
3,1.58231560799039,0.000565494416306003,0.66
3,1.3207740132753,0.000230131325226752,0.66
3,1.42139492214357,0.000639279109076584,0.66
3,1.45701965500053,0.000464243877355915,0.66
3,1.65696107532495,0.000601370666513639,0.66
3,1.32191124948967,0.00031880844729456,0.66
3,0.545362807581817,0.000252469242393426,0.66
3,1.0421431688287,0.00108972449202254,0.66
3,1.43695742577985,0.000410414116052041,0.66
3,0.712190147371711,8.06772611731393e-05,0.66
3,1.38076411388525,0.000490181172606246,0.66
3,1.19423029463137,0.000200475254158571,0.66
3,1.82083413957558,0.000819674662353213,0.66
3,0.644038058529761,0.000160914905289012,0.66
3,1.24538582567398,0.00022362174860097,0.66
3,1.33488934877064,0.000437071947698918,0.66
3,1.5176959541645,0.000909629309292598,0.66
3,1.24408044090357,0.000216619369808896,0.66
3,1.44742255455465,0.000439181817755755,0.66
3,0.762960632451637,0.000425251319983677,0.66
3,1.75663393713538,0.000427585798354284,0.66
3,1.94731641377,0.000466024303274548,0.66
3,1.32370633823749,0.000329123797498522,0.66
3,1.16334132556563,0.000262967571128892,0.66
3,1.77053288289475,0.000591577069536502,0.66
3,1.95628433952529,0.000368674865267003,0.66
3,1.41124268534396,0.000381202833558738,0.66
3,1.64123527201982,0.000341169088881636,0.66
3,1.33299362743177,0.000408820316362542,0.66
3,1.43308982404036,0.0007616251885729,0.66
3,1.57187720093426,0.000324341117218976,0.66
3,0.853191809053068,0.000319042483457837,0.66
3,1.85780765901219,0.000692659145486827,0.66
3,1.18099313310397,0.000373969032461541,0.66
3,1.48886470446461,0.000393484599490228,0.66
3,1.75446040796414,0.000517025645081746,0.66
3,1.27616777375836,0.00034614926004437,0.66
3,1.55103730581506,0.000511934789554125,0.66
3,1.46869437390123,0.000649106529108129,0.66
3,1.0269886247499,0.000395248422917511,0.66
3,1.61609339393623,0.000360190440615117,0.66
3,1.68374132054241,0.000452805225782624,0.66
3,1.05227361583109,0.000264780314624889,0.66
3,0.872345563167306,0.000861612418366204,0.66
3,1.70495349450186,0.000349743886935945,0.66
3,1.45310548226399,0.000423236174849113,0.66
3,1.00243787191634,0.000291998928725335,0.66
3,1.50782375261593,0.000638564375987718,0.66
3,1.17131487756511,0.000194741684542818,0.66
3,1.34082535794674,0.000554866393034202,0.66
3,0.63071286363272,0.000394101775025679,0.66
3,1.01271444606577,0.000311680468049403,0.66
3,1.92904684185784,0.000564274923472372,0.66
3,0.652148264018061,0.000420463846958755,0.66
3,0.849910284787726,0.000194748212842345,0.66
3,1.3901736090281,0.000561689107025153,0.66
3,1.043111973649,0.000399827928792674,0.66
3,1.3762526367685,0.000640785331764074,0.66
3,1.15366670384651,0.000464966383229733,0.66
3,1.47440644527165,0.000547235583297891,0.66
3,1.44587438130276,0.000374772784982103,0.66
3,1.70271169149752,0.00034649177346596,0.66
3,0.609610194369086,0.00020133192873097,0.66
3,1.13434617296903,0.000128295330115598,0.66
3,1.45170843156398,0.00021063917374534,0.66
3,1.87081146200027,0.000686580381173176,0.66
3,1.62885223974274,0.000372262813720733,0.66
3,1.50400521028288,0.00029862381913215,0.66
3,1.51441102038792,0.000836480861790284,0.66
3,1.44299253044071,0.000374276459431148,0.66
3,1.78438835066726,0.000658868295460145,0.66
3,1.35378850633292,0.000572205199359298,0.66
3,1.3061077794694,0.000514340859866389,0.66
3,1.5559650440754,0.00062868569757468,0.66
3,1.4511554281867,0.000311763164732928,0.66
3,1.23135985535141,0.000564016281379418,0.66
3,0.743165006555741,0.000302817425072935,0.66
3,1.30391938706961,0.000463093735959934,0.66
3,1.73890279066711,0.000321662734933019,0.66
3,1.30795696806423,0.000533498499472806,0.66
3,1.68809911958245,0.000372177171352716,0.66
3,1.67438367750374,0.000531349790828745,0.66
3,1.64592876992102,0.00045811056542183,0.66
3,1.27174055859053,0.000693478916266875,0.66
3,1.0769725943092,0.000167800702853778,0.66
3,1.54560029648685,0.000474046441783346,0.66
3,1.25630701999735,0.000630483973722492,0.66
3,1.82958853581426,0.000663289050386536,0.66
3,1.5185346765976,0.000507407384657159,0.66
3,0.754020851391739,0.000149210095740003,0.66
3,0.437309786353839,0.000141029078364324,0.66
3,1.52312374949412,0.000425573104417379,0.66
3,1.68955599766532,0.000618848197244319,0.66
3,1.33651286810346,0.000287952150873614,0.66
3,1.17969406064822,0.000260116120727384,0.66
3,1.91440895147169,0.000622506306969527,0.66
3,0.965956720096663,0.000252634555231274,0.66
3,1.93386067060355,0.000402001458330064,0.66
3,1.2417727886595,0.000871831717110882,0.66
3,1.64792730285887,0.00052477334837193,0.66
3,1.46927049976037,0.00040418706177043,0.66
3,0.853217127752868,0.000346263336622217,0.66
3,1.80891029336961,0.000675136963258454,0.66
3,1.41341201019878,0.000390496365559295,0.66
3,1.38698515352876,0.000552656996239669,0.66
3,0.832401209545262,0.000268787308877187,0.66
3,1.7382454948604,0.00119062326444263,0.66
3,1.45777662900836,0.000426841969057733,0.66
3,1.84557708104434,0.00112110118703011,0.66
3,1.63818540030226,0.000412375938742723,0.66
3,1.75754374881348,0.000449598078398665,0.66
3,1.65123639649011,0.000732791311057439,0.66
3,1.52138558188688,0.000520147123737096,0.66
3,1.83703355874856,0.000495461614444868,0.66
3,1.62292449577212,0.000296596761430316,0.66
3,0.451692327053466,0.000227515376994389,0.66
3,1.46541333149641,0.00048087751824855,0.66
3,1.94206607780421,0.000369871454195786,0.66
3,1.83088447929263,0.0003613757660793,0.66
3,0.470506935752045,0.000302323412244851,0.66
3,1.66904986453601,0.00041229517382833,0.66
3,1.28143058857286,0.000482595047565378,0.66
3,1.4368420153214,0.000750339081616522,0.66
3,1.85277763751495,0.000567749884403469,0.66
3,0.93125152761905,0.00015776460169976,0.66
3,1.51969944512702,0.000455187319119812,0.66
3,1.75041883303672,0.000406643393556015,0.66
3,1.81791826724092,0.00046313540193655,0.66
3,1.7727276038044,0.00070846653392706,0.66
3,0.621156710558972,0.000252418364059568,0.66
3,1.30849504223122,0.0002830451054851,0.66
3,1.485816581611,0.000471923940367026,0.66
3,1.10893134745411,0.000350740431213108,0.66
3,1.29648933377244,0.000429135318085583,0.66
3,1.50221866191312,0.000667059948957582,0.66
3,1.78803755059257,0.00083695616673817,0.66
3,0.53428245963888,9.53854762603755e-05,0.66
3,1.4767315599895,0.000426178018236549,0.66
3,0.402390966725647,0.000141221715354112,0.66
3,0.78973174353373,0.000184425989758129,0.66
3,1.22605067332708,0.000120791104666488,0.66
3,1.57566412341595,0.000540228343277002,0.66
3,1.59771747902245,0.000863190356658549,0.66
3,1.39584428444181,0.000457580899369857,0.66
3,0.943618826745097,0.000372620118788629,0.66
3,1.31900786380723,0.00033077952056531,0.66
3,1.44941494090089,0.000282022380013604,0.66
3,1.55981874180403,0.000923151863685404,0.66
3,1.58072366043943,0.000748559737933575,0.66
3,1.99509906755578,0.000551953322048946,0.66
3,1.89863047956654,0.00043723456064268,0.66
3,0.799804846663111,0.000345818375872659,0.66
3,0.710707413604222,0.000194968438955236,0.66
3,1.2096487562002,0.000292303333102841,0.66
3,0.968322531331776,0.000470550169714188,0.66
3,1.69222838745451,0.000582501464737147,0.66
3,1.37514333846612,0.000437217585799084,0.66
3,1.93474518793108,0.000701538754038781,0.66
3,1.27404818425302,0.000351999338985505,0.66
3,1.09970007092376,0.000237204514072464,0.66
3,1.16748142300247,0.000723356448145383,0.66
3,0.97477584788343,0.000746439153387902,0.66
3,1.58445729421697,0.000261861095461896,0.66
3,1.20564562381135,0.000330432788841707,0.66
3,1.51193642860386,0.000471743430658918,0.66
3,1.54351779880938,0.000179671400434948,0.66
3,0.895650896979625,0.000293004978397237,0.66
3,1.34640429827034,0.000295663382990846,0.66
3,1.34338312039722,0.000437106772494824,0.66
3,1.6433937745395,0.000643379818434266,0.66
3,1.71852671364152,0.000440637378015967,0.66
3,1.85158214480462,0.000227895005450226,0.66
3,0.495886783044747,0.00011730342064899,0.66
3,1.34858951555223,0.000423658486364706,0.66
3,1.45025394854473,0.000228900958262622,0.66
3,1.03760943285641,0.000332356197742505,0.66
3,0.78401257524161,0.000163485099818709,0.66
3,0.581416113315276,0.000187229612185336,0.66
3,1.26388340462441,0.000481806137719721,0.66
3,1.54115314621592,0.000483788027497819,0.66
3,1.38792430319346,0.000762641694605717,0.66
3,1.39165619268406,0.000473154442801308,0.66
3,1.37879126107812,0.000525338613225505,0.66
3,1.19066424872418,0.000376258881318277,0.66
3,1.37419960682373,0.0011353401233549,0.66
3,1.31358576880608,0.000487298148042164,0.66
3,1.13886489784789,0.000411238108023018,0.66
3,1.4997879102529,0.000794524324824234,0.66
3,0.987814854314835,0.00022121216857864,0.66
3,1.07160862380765,0.000363373581143943,0.66
3,0.997298431046032,0.000302973512380171,0.66
3,1.23186583368257,0.000243608247635056,0.66
3,1.70380163558532,0.00048229031345595,0.66
3,1.04343828319281,0.000475905747881694,0.66
3,1.10275504024986,0.000433816332996649,0.66
3,1.6458084198591,0.000634821695282889,0.66
3,1.94838776494791,0.000753505633901868,0.66
3,1.74212608002057,0.000767792805990103,0.66
3,1.43108117991691,0.000373567897826739,0.66
3,0.521303406413994,0.000102568156902276,0.66
3,0.833210218133261,0.00030215729949778,0.66
3,1.96821476539715,0.000665509326860174,0.66
