"stk","alpha","beta","sigma","stkName","alpha_nBC"
4,1.71621167327129,0.0036014616153019,0.8013218,"Barkley",1.39515927327129
4,1.02670697556671,0.000700855380688064,0.8013218,"Barkley",0.705654575566709
4,1.83142280298358,0.00515481002211047,0.8013218,"Barkley",1.51037040298358
4,0.844093283809142,0.000460427468830632,0.8013218,"Barkley",0.523040883809142
4,1.00715700075405,0.000589959522062589,0.8013218,"Barkley",0.686104600754051
4,1.52972147402108,0.00175645352436714,0.8013218,"Barkley",1.20866907402108
4,1.02139014171607,0.000859199585835511,0.8013218,"Barkley",0.700337741716074
4,1.26933753132325,0.000956508895181354,0.8013218,"Barkley",0.948285131323248
4,1.4222775270571,0.0015495114251076,0.8013218,"Barkley",1.1012251270571
4,1.2137406876781,0.000906653728748233,0.8013218,"Barkley",0.892688287678104
4,0.638591014224206,0.000772679256325964,0.8013218,"Barkley",0.317538614224206
4,1.11450732733688,0.00176497140968052,0.8013218,"Barkley",0.793454927336876
4,0.803750221650202,0.000450242469916893,0.8013218,"Barkley",0.482697821650202
4,1.20444152545771,0.0013472032190162,0.8013218,"Barkley",0.883389125457715
4,1.41943803668001,0.001618003667163,0.8013218,"Barkley",1.09838563668001
4,0.627217148468629,0.000305425280208785,0.8013218,"Barkley",0.306164748468629
4,0.351022829562303,2.62789079209108e-05,0.8013218,"Barkley",0.0299704295623026
4,1.62410319987401,0.00155222274958288,0.8013218,"Barkley",1.30305079987401
4,1.11891225243961,0.00152215662187859,0.8013218,"Barkley",0.797859852439611
4,1.46389364522149,0.00240788405708292,0.8013218,"Barkley",1.14284124522149
4,1.25125039304825,0.00104807535941317,0.8013218,"Barkley",0.930197993048254
4,1.27176689018326,0.00186380020694078,0.8013218,"Barkley",0.950714490183258
4,1.26288350159043,0.000518707625124352,0.8013218,"Barkley",0.941831101590429
4,0.467475528397346,0.000223706953995808,0.8013218,"Barkley",0.146423128397346
4,1.165759676789,0.00126934190768884,0.8013218,"Barkley",0.844707276788996
4,1.43234938946173,0.00243932496550328,0.8013218,"Barkley",1.11129698946173
4,1.48889686198804,0.00362400617574854,0.8013218,"Barkley",1.16784446198804
4,1.42987024755495,0.00160752602862687,0.8013218,"Barkley",1.10881784755495
4,0.950054001370534,0.000378938962295399,0.8013218,"Barkley",0.629001601370534
4,1.60824580536727,0.00161469137955596,0.8013218,"Barkley",1.28719340536727
4,1.25623578108592,0.00179685141563236,0.8013218,"Barkley",0.935183381085923
4,1.27201160794526,0.000796570664885223,0.8013218,"Barkley",0.950959207945255
4,1.61100487188275,0.00189199348370274,0.8013218,"Barkley",1.28995247188275
4,0.527492913916257,0.000332316781868551,0.8013218,"Barkley",0.206440513916257
4,1.43115106889348,0.00111557044476827,0.8013218,"Barkley",1.11009866889348
4,1.46048896289823,0.000854008428732135,0.8013218,"Barkley",1.13943656289823
4,1.24631600060653,0.00167118609747216,0.8013218,"Barkley",0.925263600606532
4,1.24656710492287,0.000722697268184074,0.8013218,"Barkley",0.925514704922869
4,1.1889476037736,0.000594838908303873,0.8013218,"Barkley",0.867895203773595
4,0.915581751981305,0.00112468496595413,0.8013218,"Barkley",0.594529351981305
4,1.03714881280001,0.00122066793640175,0.8013218,"Barkley",0.716096412800005
4,1.00763838707965,0.00132868803311503,0.8013218,"Barkley",0.686585987079648
4,0.695037772261637,0.000552313933923525,0.8013218,"Barkley",0.373985372261637
4,1.01873976764758,0.00103900479405502,0.8013218,"Barkley",0.697687367647582
4,1.22482828893963,0.000418605815593106,0.8013218,"Barkley",0.90377588893963
4,1.25871736352015,0.00202441361532458,0.8013218,"Barkley",0.937664963520149
4,1.55859017257417,0.00118291079955887,0.8013218,"Barkley",1.23753777257417
4,1.62476993580888,0.000892750903215999,0.8013218,"Barkley",1.30371753580888
4,0.482457347030072,0.000302456462611328,0.8013218,"Barkley",0.161404947030072
4,1.13455682124008,0.000774997580464831,0.8013218,"Barkley",0.813504421240081
4,0.804814677738376,0.000949455000547569,0.8013218,"Barkley",0.483762277738376
4,1.1588644642124,0.000793000774511145,0.8013218,"Barkley",0.837812064212404
4,1.17933499135886,0.00178774182755427,0.8013218,"Barkley",0.85828259135886
4,0.754548828572811,0.0012145733496345,0.8013218,"Barkley",0.433496428572811
4,0.808783175968087,0.000845569317382809,0.8013218,"Barkley",0.487730775968087
4,1.83506540963499,0.00156779485398255,0.8013218,"Barkley",1.51401300963499
4,1.56093848164939,0.00431312989442087,0.8013218,"Barkley",1.23988608164939
4,0.935914316505698,0.000872687692073452,0.8013218,"Barkley",0.614861916505698
4,1.29578489397065,0.00140267784677125,0.8013218,"Barkley",0.974732493970654
4,0.611820012680857,0.000333791468173268,0.8013218,"Barkley",0.290767612680857
4,1.73846182362688,0.00201418245750352,0.8013218,"Barkley",1.41740942362688
4,1.08210411166272,0.00139957318551639,0.8013218,"Barkley",0.761051711662718
4,1.30089575260405,0.00133491095298917,0.8013218,"Barkley",0.979843352604048
4,1.81601160604132,0.00368558785783176,0.8013218,"Barkley",1.49495920604132
4,0.959410078877096,0.00134490772664455,0.8013218,"Barkley",0.638357678877096
4,1.41782971130808,0.00145417614931557,0.8013218,"Barkley",1.09677731130808
4,1.01239759238802,0.00163547242262713,0.8013218,"Barkley",0.691345192388017
4,1.08633480660776,0.00179318803526418,0.8013218,"Barkley",0.765282406607757
4,1.45843853900445,0.00176576846961887,0.8013218,"Barkley",1.13738613900445
4,0.936376616718143,0.00190464277659235,0.8013218,"Barkley",0.615324216718143
4,0.850573599461683,0.000749553281076677,0.8013218,"Barkley",0.529521199461683
4,1.79829941146578,0.00325979402387239,0.8013218,"Barkley",1.47724701146578
4,1.13406984596483,0.000967427710219333,0.8013218,"Barkley",0.813017445964828
4,1.33043966526981,0.00148463832536681,0.8013218,"Barkley",1.00938726526981
4,0.730485135304498,0.000384728634086146,0.8013218,"Barkley",0.409432735304498
4,0.626367888024224,0.000619589297985477,0.8013218,"Barkley",0.305315488024224
4,1.3793085732513,0.00272684371948458,0.8013218,"Barkley",1.0582561732513
4,0.331094620216369,8.13667605216165e-06,0.8013218,"Barkley",0.0100422202163692
4,1.00676532431603,0.00175881334979427,0.8013218,"Barkley",0.685712924316029
4,1.02367271617799,0.000690651241185745,0.8013218,"Barkley",0.702620316177993
4,1.47627799084805,0.0021946556405695,0.8013218,"Barkley",1.15522559084805
4,1.84063680096325,0.00160596864904541,0.8013218,"Barkley",1.51958440096325
4,0.532538546600278,0.000298410381053182,0.8013218,"Barkley",0.211486146600278
4,1.87833572619802,0.00113148624868998,0.8013218,"Barkley",1.55728332619802
4,0.984883221482473,0.00196127004836288,0.8013218,"Barkley",0.663830821482473
4,0.789411517008295,0.000997262502088629,0.8013218,"Barkley",0.468359117008295
4,0.866722965854082,0.00114471995544667,0.8013218,"Barkley",0.545670565854082
4,1.56923981987571,0.00252006845238611,0.8013218,"Barkley",1.24818741987571
4,1.83681542463383,0.00615931392417722,0.8013218,"Barkley",1.51576302463383
4,1.38383736134852,0.00135025339993408,0.8013218,"Barkley",1.06278496134852
4,1.11280288802267,0.000985869309568553,0.8013218,"Barkley",0.791750488022673
4,1.50901943134993,0.000918208724754511,0.8013218,"Barkley",1.18796703134993
4,1.45330425770531,0.00317165926152217,0.8013218,"Barkley",1.13225185770531
4,1.57604473231736,0.00420345294018564,0.8013218,"Barkley",1.25499233231736
4,0.841369216430002,0.00116435140950513,0.8013218,"Barkley",0.520316816430002
4,1.28095080294902,0.00313208664147071,0.8013218,"Barkley",0.959898402949017
4,1.13982977316619,0.001300261020847,0.8013218,"Barkley",0.818777373166186
4,1.08489238702109,0.000999077036234216,0.8013218,"Barkley",0.763839987021088
4,0.810679837183932,0.000374529896295619,0.8013218,"Barkley",0.489627437183932
4,1.08782068974615,0.00111849647388135,0.8013218,"Barkley",0.766768289746148
4,0.985927636898584,0.000965269786276553,0.8013218,"Barkley",0.664875236898584
4,1.53501563339406,0.000928558894072801,0.8013218,"Barkley",1.21396323339406
4,0.886951477231081,0.00086619555653051,0.8013218,"Barkley",0.565899077231081
4,1.40435952933781,0.00127990753997413,0.8013218,"Barkley",1.08330712933781
4,1.06346901985098,0.000994541930327939,0.8013218,"Barkley",0.742416619850975
4,1.01019138953924,0.000773513649284301,0.8013218,"Barkley",0.68913898953924
4,1.53925427323457,0.0010124583200424,0.8013218,"Barkley",1.21820187323457
4,1.17085721540671,0.00373573166638837,0.8013218,"Barkley",0.849804815406714
4,0.545425072809315,0.000490910629772063,0.8013218,"Barkley",0.224372672809315
4,1.02815426871512,0.00088757336322098,0.8013218,"Barkley",0.707101868715122
4,1.35410217852315,0.00215784217378043,0.8013218,"Barkley",1.03304977852315
4,1.07782934809002,0.000789263721957653,0.8013218,"Barkley",0.756776948090019
4,1.24715754585785,0.00145844351777236,0.8013218,"Barkley",0.926105145857852
4,1.4084265783339,0.00295504158920413,0.8013218,"Barkley",1.0873741783339
4,1.61943017532699,0.00266450423222942,0.8013218,"Barkley",1.29837777532699
4,1.11744389193609,0.000645692385557302,0.8013218,"Barkley",0.796391491936093
4,0.360501829218774,0.00010113731813249,0.8013218,"Barkley",0.0394494292187736
4,1.57920670014011,0.00380069890047784,0.8013218,"Barkley",1.25815430014011
4,1.4112059563309,0.00174019416280138,0.8013218,"Barkley",1.0901535563309
4,1.83532158095936,0.00239713727504557,0.8013218,"Barkley",1.51426918095936
4,1.30266840501372,0.00305528683634005,0.8013218,"Barkley",0.981616005013717
4,1.34453084724675,0.0024092105808948,0.8013218,"Barkley",1.02347844724675
4,0.894379379233109,0.000510755624990187,0.8013218,"Barkley",0.573326979233108
4,1.07096006851676,0.00187038249664728,0.8013218,"Barkley",0.749907668516763
4,1.20081460517689,0.00166222866866468,0.8013218,"Barkley",0.879762205176891
4,0.891975167705091,0.000507031179135161,0.8013218,"Barkley",0.570922767705091
4,0.951814942434437,0.00166887258751602,0.8013218,"Barkley",0.630762542434437
4,1.1614774745542,0.00343187950089189,0.8013218,"Barkley",0.840425074554202
4,1.97360737023172,0.00390928751168902,0.8013218,"Barkley",1.65255497023172
4,1.30964334194348,0.00114258765465675,0.8013218,"Barkley",0.988590941943479
4,1.29099312386213,0.00204333261572617,0.8013218,"Barkley",0.969940723862127
4,1.16152549472914,0.000793628374772328,0.8013218,"Barkley",0.840473094729139
4,1.07395337690255,0.000438724037400757,0.8013218,"Barkley",0.75290097690255
4,1.17921117175076,0.00113313211220626,0.8013218,"Barkley",0.858158771750763
4,1.1080811987387,0.00249790574886111,0.8013218,"Barkley",0.787028798738698
4,0.750913555835462,0.000430645321633277,0.8013218,"Barkley",0.429861155835462
4,0.83669214879994,0.000787450772293442,0.8013218,"Barkley",0.51563974879994
4,1.54587229480025,0.00107242934367969,0.8013218,"Barkley",1.22481989480025
4,1.27341512591734,0.00204458886989506,0.8013218,"Barkley",0.952362725917343
4,1.43048007429686,0.00343171758064328,0.8013218,"Barkley",1.10942767429686
4,0.654492422904076,0.000344715175202651,0.8013218,"Barkley",0.333440022904076
4,1.44302182199774,0.00267145951069889,0.8013218,"Barkley",1.12196942199774
4,1.2341127643095,0.0033056279675794,0.8013218,"Barkley",0.913060364309505
4,1.29200183990357,0.00189590314193875,0.8013218,"Barkley",0.970949439903574
4,0.993213060902335,0.00104794771834966,0.8013218,"Barkley",0.672160660902335
4,0.734726592084761,0.00151774312246054,0.8013218,"Barkley",0.413674192084761
4,1.69143889369557,0.00258975586281943,0.8013218,"Barkley",1.37038649369557
4,0.641874006728697,0.000771125046684933,0.8013218,"Barkley",0.320821606728697
4,0.934609589059653,0.00169600600665648,0.8013218,"Barkley",0.613557189059653
4,1.61661809162394,0.00253035893486964,0.8013218,"Barkley",1.29556569162394
4,1.47360665565595,0.00178229161841585,0.8013218,"Barkley",1.15255425565595
4,1.06113957307081,0.00153433359379393,0.8013218,"Barkley",0.740087173070813
4,1.40216428113193,0.00191468472240842,0.8013218,"Barkley",1.08111188113193
4,1.65209953628745,0.00263673680663639,0.8013218,"Barkley",1.33104713628745
4,1.34370600872713,0.00233345064469492,0.8013218,"Barkley",1.02265360872713
4,1.45794992730506,0.0008921686899286,0.8013218,"Barkley",1.13689752730506
4,0.603857503918722,0.000771102287570606,0.8013218,"Barkley",0.282805103918722
4,1.5287615131673,0.0043665199269351,0.8013218,"Barkley",1.2077091131673
4,1.54066053407899,0.0029792917499492,0.8013218,"Barkley",1.21960813407899
4,0.456114236950289,0.000333978430983663,0.8013218,"Barkley",0.135061836950289
4,1.77070163087851,0.00204960762084887,0.8013218,"Barkley",1.44964923087851
4,0.678966200216612,0.000524757555039279,0.8013218,"Barkley",0.357913800216612
4,1.39270655910939,0.00177034701770976,0.8013218,"Barkley",1.07165415910939
4,0.424140658057717,0.000106248257093921,0.8013218,"Barkley",0.103088258057717
4,0.875369600402612,0.00141572888480246,0.8013218,"Barkley",0.554317200402612
4,1.13799313229284,0.00235975459433216,0.8013218,"Barkley",0.816940732292836
4,1.70982405612149,0.00264805110048485,0.8013218,"Barkley",1.38877165612149
4,1.86503270184837,0.00679836013724286,0.8013218,"Barkley",1.54398030184836
4,1.38153041947087,0.00125230514794654,0.8013218,"Barkley",1.06047801947087
4,0.489998319151742,0.000119658377637665,0.8013218,"Barkley",0.168945919151742
4,1.06386340200342,0.00117399568481858,0.8013218,"Barkley",0.742811002003418
4,1.50501221506816,0.000580347549562677,0.8013218,"Barkley",1.18395981506816
4,1.33392829839526,0.00249394296538613,0.8013218,"Barkley",1.01287589839526
4,0.878276086915882,0.00150175305574457,0.8013218,"Barkley",0.557223686915882
4,0.946732991996302,0.000921264839231864,0.8013218,"Barkley",0.625680591996302
4,0.915769688899323,0.000853754533698908,0.8013218,"Barkley",0.594717288899323
4,1.72260705394557,0.00393737430901473,0.8013218,"Barkley",1.40155465394557
4,0.861081071672558,0.00176518400997512,0.8013218,"Barkley",0.540028671672558
4,1.64553910652204,0.00346699498976734,0.8013218,"Barkley",1.32448670652204
4,0.892304407042338,0.000724385807530169,0.8013218,"Barkley",0.571252007042338
4,1.51903950006709,0.00243435040107246,0.8013218,"Barkley",1.19798710006709
4,0.936685443006683,0.00114639768467677,0.8013218,"Barkley",0.615633043006683
4,1.39658703536179,0.00104709531835658,0.8013218,"Barkley",1.07553463536179
4,0.994346304016401,0.000754116037784237,0.8013218,"Barkley",0.673293904016401
4,1.4906701695053,0.00151991356012526,0.8013218,"Barkley",1.1696177695053
4,1.35040437779376,0.0023888569063993,0.8013218,"Barkley",1.02935197779376
4,1.11747276476552,0.000948513766014661,0.8013218,"Barkley",0.796420364765515
4,0.688018878266098,0.000836494070056783,0.8013218,"Barkley",0.366966478266098
4,0.848617114619381,0.00124804201128471,0.8013218,"Barkley",0.527564714619381
4,1.26505222990511,0.00147706219902161,0.8013218,"Barkley",0.943999829905114
4,0.756186068173597,0.000706368483834509,0.8013218,"Barkley",0.435133668173597
4,0.574355556320077,0.000630654760982901,0.8013218,"Barkley",0.253303156320077
4,0.725937949072966,0.000985907773272987,0.8013218,"Barkley",0.404885549072966
4,1.61218017734792,0.00165027804808088,0.8013218,"Barkley",1.29112777734792
4,0.942717877098232,0.00147114711269905,0.8013218,"Barkley",0.621665477098232
4,1.67886632342075,0.00331459551670791,0.8013218,"Barkley",1.35781392342075
4,0.731551623067683,0.000423187452088293,0.8013218,"Barkley",0.410499223067683
4,1.21917297798513,0.0012449341443623,0.8013218,"Barkley",0.898120577985132
4,0.614299590568874,0.000274662287264633,0.8013218,"Barkley",0.293247190568874
4,1.12586037904085,0.00159409324193487,0.8013218,"Barkley",0.804807979040848
4,0.389782432625417,8.85352507694154e-05,0.8013218,"Barkley",0.0687300326254168
4,1.02071885715672,0.00101623980197324,0.8013218,"Barkley",0.699666457156721
4,0.36522110381711,0.000108920241371986,0.8013218,"Barkley",0.0441687038171099
4,1.37476670773014,0.0011670850497963,0.8013218,"Barkley",1.05371430773014
4,1.78555441807821,0.00209567834238807,0.8013218,"Barkley",1.46450201807821
4,1.18974253836873,0.000974459831748314,0.8013218,"Barkley",0.868690138368726
4,0.886999925345127,0.000741678990127113,0.8013218,"Barkley",0.565947525345127
4,1.83304206727463,0.00262329245059784,0.8013218,"Barkley",1.51198966727463
4,0.880865885099609,0.0021599450334043,0.8013218,"Barkley",0.559813485099609
4,0.62846946961877,0.000594691517297085,0.8013218,"Barkley",0.30741706961877
4,1.15471092382854,0.00190563436833616,0.8013218,"Barkley",0.833658523828542
4,1.93015415378874,0.00311246738667988,0.8013218,"Barkley",1.60910175378874
4,1.63609533770019,0.00158713188920064,0.8013218,"Barkley",1.31504293770019
4,0.999159165137943,0.000874183926850922,0.8013218,"Barkley",0.678106765137943
4,0.915570726096151,0.000769877152511788,0.8013218,"Barkley",0.594518326096151
4,1.81079345729556,0.0049146744292852,0.8013218,"Barkley",1.48974105729556
4,0.494019270184274,0.000331509937202933,0.8013218,"Barkley",0.172966870184274
4,0.652972885672033,0.000376214850387436,0.8013218,"Barkley",0.331920485672033
4,0.84861237082779,0.000538636839263396,0.8013218,"Barkley",0.527559970827789
4,0.566903019286838,0.000546189235757119,0.8013218,"Barkley",0.245850619286838
4,0.769173435369307,0.000795413180657201,0.8013218,"Barkley",0.448121035369307
4,1.61818578024955,0.00235816746382922,0.8013218,"Barkley",1.29713338024955
4,1.36766273398639,0.00206833044041323,0.8013218,"Barkley",1.04661033398639
4,1.37024831271446,0.00256485687302209,0.8013218,"Barkley",1.04919591271446
4,1.58278991913572,0.00190880072880875,0.8013218,"Barkley",1.26173751913572
4,1.14876257118668,0.00122836700198572,0.8013218,"Barkley",0.827710171186683
4,0.792681729621879,0.000913382087268684,0.8013218,"Barkley",0.471629329621879
