"stk","alpha","beta","sigma","stkName"
3,1.70063010672629,0.000409167921667294,0.66,"Quatsino"
3,1.82272603525158,0.000561019049764755,0.66,"Quatsino"
3,1.59653718701182,0.000663311151604102,0.66,"Quatsino"
3,0.916797300768933,0.000445344401943964,0.66,"Quatsino"
3,1.11689766532756,0.000473360353399363,0.66,"Quatsino"
3,1.33954168529038,0.000359441039663245,0.66,"Quatsino"
3,0.873166111804626,0.000242358424114846,0.66,"Quatsino"
3,1.37450349452072,0.000379082947613775,0.66,"Quatsino"
3,1.45524758977271,0.000371139308353348,0.66,"Quatsino"
3,1.65373946408559,0.00093398529353515,0.66,"Quatsino"
3,1.66551372984793,0.000573884192091294,0.66,"Quatsino"
3,1.8406637551893,0.00050744660423623,0.66,"Quatsino"
3,1.72618602153871,0.000339856707249456,0.66,"Quatsino"
3,0.467965370030213,0.000119195286584095,0.66,"Quatsino"
3,1.22781534067333,0.000530494783825135,0.66,"Quatsino"
3,0.420303381681328,0.000120299911739586,0.66,"Quatsino"
3,0.486450844589778,0.000185578578753849,0.66,"Quatsino"
3,1.42680899639163,0.000224800773465353,0.66,"Quatsino"
3,1.21716045829637,0.000303958787657308,0.66,"Quatsino"
3,1.28927467315718,0.000407269993610819,0.66,"Quatsino"
3,0.961853022802087,0.000272511081553697,0.66,"Quatsino"
3,0.534042952283823,0.000154001711053644,0.66,"Quatsino"
3,0.659396639628943,0.000163135730903188,0.66,"Quatsino"
3,1.26340852508262,0.000425072091612396,0.66,"Quatsino"
3,1.22558082925898,0.000608811595950481,0.66,"Quatsino"
3,1.4156818326566,0.000471839328548237,0.66,"Quatsino"
3,1.49141005280711,0.000576749672225852,0.66,"Quatsino"
3,1.85889679621217,0.000479074642838471,0.66,"Quatsino"
3,1.55260162152168,0.000918741799155253,0.66,"Quatsino"
3,1.75023142901335,0.000189391413380156,0.66,"Quatsino"
3,0.853957960440656,0.000349126806427887,0.66,"Quatsino"
3,1.77659291563679,0.000745907632487632,0.66,"Quatsino"
3,1.77090108362492,0.000571659304030732,0.66,"Quatsino"
3,0.720690426227924,0.000198128359553519,0.66,"Quatsino"
3,0.533882256632288,0.000215560091530166,0.66,"Quatsino"
3,1.72620248454695,0.000490546935028514,0.66,"Quatsino"
3,0.970910852160465,0.000250913906991955,0.66,"Quatsino"
3,1.32503134363855,0.000317617732474521,0.66,"Quatsino"
3,1.76248560523648,0.000357865676242258,0.66,"Quatsino"
3,1.07053453141577,0.000386610244772109,0.66,"Quatsino"
3,1.53644489254781,0.000509309263300646,0.66,"Quatsino"
3,1.40467007640968,0.000732037952408408,0.66,"Quatsino"
3,1.45700775850993,0.00013923956275866,0.66,"Quatsino"
3,1.71700717224715,0.000745633275932113,0.66,"Quatsino"
3,1.38225333045725,0.000504818021727394,0.66,"Quatsino"
3,1.39646544482039,0.000468407689755632,0.66,"Quatsino"
3,1.38214483585977,0.000265430703563034,0.66,"Quatsino"
3,1.52747549061199,0.00044861729560129,0.66,"Quatsino"
3,1.48628193170404,0.000469986731966212,0.66,"Quatsino"
3,1.72844043322772,0.00105787603899135,0.66,"Quatsino"
3,1.31308992648975,0.000267578940600014,0.66,"Quatsino"
3,1.09620692047513,0.00038549124767196,0.66,"Quatsino"
3,1.39464217288965,0.00045611275967221,0.66,"Quatsino"
3,1.16243254135521,0.000276402094999446,0.66,"Quatsino"
3,0.795852681926181,0.000169546175179909,0.66,"Quatsino"
3,1.71778388731196,0.000515139651779597,0.66,"Quatsino"
3,0.783743083250614,0.000164719822486806,0.66,"Quatsino"
3,0.418382997606117,6.67642216796989e-05,0.66,"Quatsino"
3,1.07133130120453,0.000552015155263,0.66,"Quatsino"
3,1.9564243732848,0.00116137335010149,0.66,"Quatsino"
3,0.871451244151664,0.000257285830549183,0.66,"Quatsino"
3,1.8022340976656,0.000543362395923068,0.66,"Quatsino"
3,0.912509985435207,0.000310774754349195,0.66,"Quatsino"
3,1.35217085838456,0.000312973630366189,0.66,"Quatsino"
3,1.7431469809906,0.000626817525908022,0.66,"Quatsino"
3,1.51477605864465,0.000504771955901751,0.66,"Quatsino"
3,1.86374061043967,0.000826140563699327,0.66,"Quatsino"
3,1.94495446921125,0.000317403648278528,0.66,"Quatsino"
3,1.66967423418936,0.000402340531056177,0.66,"Quatsino"
3,1.07920834733222,0.000202129257544652,0.66,"Quatsino"
3,0.866989928279945,0.000245545986111389,0.66,"Quatsino"
3,0.620237090447816,0.000138241851309299,0.66,"Quatsino"
3,1.40626644671248,0.000646028790868055,0.66,"Quatsino"
3,1.79007634112722,0.000608241263330815,0.66,"Quatsino"
3,0.951889704806465,0.000452456845479974,0.66,"Quatsino"
3,1.12506445770326,0.000578680268522796,0.66,"Quatsino"
3,1.45900242477497,0.000650225409967596,0.66,"Quatsino"
3,1.14341828864977,0.000450160794025756,0.66,"Quatsino"
3,1.1918344379726,0.000425970053689831,0.66,"Quatsino"
3,0.741577203890814,0.000219388081335693,0.66,"Quatsino"
3,0.112774550576482,2.41266278577431e-05,0.66,"Quatsino"
3,1.97445933132454,0.000764348314658797,0.66,"Quatsino"
3,1.69743430760854,0.000613776111089374,0.66,"Quatsino"
3,1.73430800209773,0.000324068989352705,0.66,"Quatsino"
3,1.70223736129536,0.000434889052638695,0.66,"Quatsino"
3,0.647970920909085,9.21724224035984e-05,0.66,"Quatsino"
3,1.85840481961735,0.000687273216184405,0.66,"Quatsino"
3,1.19502666971109,0.000164817144705606,0.66,"Quatsino"
3,1.1757619284717,0.000614683509348379,0.66,"Quatsino"
3,1.63327054272623,0.000447300048762221,0.66,"Quatsino"
3,0.87800604040187,0.000189086177835452,0.66,"Quatsino"
3,1.98710573362888,0.000793539182102993,0.66,"Quatsino"
3,1.55891019474431,0.000671833576112669,0.66,"Quatsino"
3,0.836445198316855,0.000183646718740923,0.66,"Quatsino"
3,1.90098358900742,0.000591184559116754,0.66,"Quatsino"
3,1.47276221374179,0.000697703650591737,0.66,"Quatsino"
3,1.45502849023385,0.000840311274873028,0.66,"Quatsino"
3,0.454130582529042,0.000117505821830761,0.66,"Quatsino"
3,1.30889102634659,0.000444902832777656,0.66,"Quatsino"
3,1.01528796909864,0.000238731124870352,0.66,"Quatsino"
3,1.62602526930289,0.000284044468740332,0.66,"Quatsino"
3,1.21721666456958,0.000525279921815437,0.66,"Quatsino"
3,1.65508226590551,0.00057599541050448,0.66,"Quatsino"
3,0.896273472081593,0.000430553106661409,0.66,"Quatsino"
3,1.70016643399942,0.000392003791166009,0.66,"Quatsino"
3,1.54040107177584,0.000232129226866653,0.66,"Quatsino"
3,1.56316097508277,0.000568520272690554,0.66,"Quatsino"
3,1.06280082432633,0.000157505088311697,0.66,"Quatsino"
3,1.22534425544553,0.000320488250063338,0.66,"Quatsino"
3,1.55137396655037,0.000432013085060446,0.66,"Quatsino"
3,0.923393044483455,0.000313731541553038,0.66,"Quatsino"
3,0.954995595754912,0.000459787592977573,0.66,"Quatsino"
3,0.316620322454585,9.94963983687054e-05,0.66,"Quatsino"
3,1.67971984896606,0.000463811695558157,0.66,"Quatsino"
3,0.752482850769464,0.000111388643286499,0.66,"Quatsino"
3,0.633937402664993,8.56827695804754e-05,0.66,"Quatsino"
3,0.928752562064579,0.000686862655046909,0.66,"Quatsino"
3,1.01578072003742,0.000177391934460141,0.66,"Quatsino"
3,1.46317775611339,0.000516409423076297,0.66,"Quatsino"
3,1.51639615204611,0.000425804132297989,0.66,"Quatsino"
3,0.785958338085532,0.000431989453279469,0.66,"Quatsino"
3,1.78756040285556,0.000387038307612454,0.66,"Quatsino"
3,0.527230429571941,0.000132201430900664,0.66,"Quatsino"
3,1.57703187137788,0.000402862133651841,0.66,"Quatsino"
3,1.05197259041034,0.000313478871996674,0.66,"Quatsino"
3,1.68193414164227,0.000449598711291663,0.66,"Quatsino"
3,1.05666228134968,0.000355380377372716,0.66,"Quatsino"
3,1.65646784574358,0.000377137703053574,0.66,"Quatsino"
3,0.706969081464923,0.000269807224875489,0.66,"Quatsino"
3,0.988973583161023,0.000545178004738341,0.66,"Quatsino"
3,1.61313219092209,0.000565320097442425,0.66,"Quatsino"
3,1.64404496164807,0.000480472850763148,0.66,"Quatsino"
3,1.0613845332396,0.000398551913307768,0.66,"Quatsino"
3,1.52311064915403,0.000569759459490844,0.66,"Quatsino"
3,1.91587834391833,0.00164817384046552,0.66,"Quatsino"
3,1.61345182460333,0.000512653419964748,0.66,"Quatsino"
3,1.1871871947875,0.000371389599358858,0.66,"Quatsino"
3,1.53407677870041,0.000431145415076224,0.66,"Quatsino"
3,1.30447255753255,0.000530199152870352,0.66,"Quatsino"
3,1.57880369054536,0.000594962655935765,0.66,"Quatsino"
3,1.15197299036975,0.000335180786853936,0.66,"Quatsino"
3,0.82779114042414,0.000287929429014955,0.66,"Quatsino"
3,1.7138446185497,0.000642344142609922,0.66,"Quatsino"
3,0.772869757886172,0.000366091673811679,0.66,"Quatsino"
3,1.15920773856814,0.000289823031550983,0.66,"Quatsino"
3,1.65447705801637,0.000653226370756806,0.66,"Quatsino"
3,1.08958435743959,0.000426477821802796,0.66,"Quatsino"
3,1.31067571356164,0.000333536963611631,0.66,"Quatsino"
3,0.773018493433921,0.000315585543585229,0.66,"Quatsino"
3,1.58864330525378,0.000670342212010923,0.66,"Quatsino"
3,1.48224622971006,0.00039099020578856,0.66,"Quatsino"
3,1.54022507960176,0.00049740149093021,0.66,"Quatsino"
3,0.61802464819866,0.000206844859780836,0.66,"Quatsino"
3,1.06876202209621,0.000232953649380983,0.66,"Quatsino"
3,1.16873199026272,0.000263269762097218,0.66,"Quatsino"
3,0.78147367568664,0.000356959347145626,0.66,"Quatsino"
3,1.9621490207436,0.000789400339982539,0.66,"Quatsino"
3,1.93112049585665,0.000771513088448993,0.66,"Quatsino"
3,0.968308794802092,0.00027045649179934,0.66,"Quatsino"
3,0.874486433264628,0.000283531249444065,0.66,"Quatsino"
3,1.50906554093618,0.000628943954497743,0.66,"Quatsino"
3,0.707913537635442,0.000193070203640654,0.66,"Quatsino"
3,1.36753557048861,0.000573674804774465,0.66,"Quatsino"
3,0.948091604864719,0.000228877550479381,0.66,"Quatsino"
3,1.04758132171399,0.000534085288230725,0.66,"Quatsino"
3,1.06024885348755,0.000259891569653561,0.66,"Quatsino"
3,1.77905416858785,0.000365701487124177,0.66,"Quatsino"
3,1.21368166644844,0.000431373372560678,0.66,"Quatsino"
3,1.03630493449976,0.000160406559679168,0.66,"Quatsino"
3,0.890662938124438,0.0003914938267692,0.66,"Quatsino"
3,1.52519468558912,0.000760179439340427,0.66,"Quatsino"
3,0.260306401094053,0.000115237462205349,0.66,"Quatsino"
3,1.42450246577352,0.000398927742137218,0.66,"Quatsino"
3,1.01400029695729,0.000265129294420022,0.66,"Quatsino"
3,1.93614812394555,0.000376976758862989,0.66,"Quatsino"
3,1.70727762674519,0.00062827991354323,0.66,"Quatsino"
3,1.18820945793417,0.00023085366085823,0.66,"Quatsino"
3,1.18149255131926,0.000410752385503192,0.66,"Quatsino"
3,1.27220723464098,0.000458798106940244,0.66,"Quatsino"
3,1.61964231560215,0.00053439730484792,0.66,"Quatsino"
3,1.3736462402028,0.000754166424636347,0.66,"Quatsino"
3,1.17563885198789,0.000362548246049226,0.66,"Quatsino"
3,1.13724512665242,0.00042295689803642,0.66,"Quatsino"
3,1.08850655406783,0.000372972576861873,0.66,"Quatsino"
3,1.03043843722429,0.000324598812643071,0.66,"Quatsino"
3,1.15942543210156,0.000152093055460081,0.66,"Quatsino"
3,1.7536685492703,0.000520054976210398,0.66,"Quatsino"
3,1.89152213613463,0.000300550599440153,0.66,"Quatsino"
3,1.693064511354,0.000444300275124867,0.66,"Quatsino"
3,1.82292677854153,0.000492799077430547,0.66,"Quatsino"
3,1.57300937086543,0.00062361686936949,0.66,"Quatsino"
3,1.40484795046583,0.000348720252193956,0.66,"Quatsino"
3,0.860270373228856,0.00046107160850802,0.66,"Quatsino"
3,0.964143575128731,0.000903354595367654,0.66,"Quatsino"
3,1.41970148626166,0.000567308844014016,0.66,"Quatsino"
3,1.65461495082785,0.000754549799034361,0.66,"Quatsino"
3,1.22421965327242,0.000643037129843001,0.66,"Quatsino"
3,0.721770387672752,0.000136231561368292,0.66,"Quatsino"
3,0.694279424462149,0.000185930899926893,0.66,"Quatsino"
3,1.4610998719421,0.000386065489478532,0.66,"Quatsino"
3,1.5854761907991,0.000713044479945414,0.66,"Quatsino"
3,0.119006348483631,2.91971895694927e-05,0.66,"Quatsino"
3,1.17969668311431,0.000519286084016906,0.66,"Quatsino"
3,0.200541310122777,5.03955524422978e-05,0.66,"Quatsino"
3,1.73249214080247,0.000474107236772322,0.66,"Quatsino"
3,1.88061640129476,0.00050488714404385,0.66,"Quatsino"
3,1.07627907096935,0.000273736452847324,0.66,"Quatsino"
3,1.19505303147171,0.000371255991347076,0.66,"Quatsino"
3,1.1104716885823,0.000347017556713358,0.66,"Quatsino"
3,1.38604835698526,0.000649125103211449,0.66,"Quatsino"
3,1.63820492697013,0.000506883786801346,0.66,"Quatsino"
3,1.20488960548891,0.000144148744199656,0.66,"Quatsino"
3,0.941804235662226,0.000471153689315812,0.66,"Quatsino"
3,1.91019795627884,0.000995939901937473,0.66,"Quatsino"
3,1.82584678453326,0.000593985537434821,0.66,"Quatsino"
3,0.861049093537859,0.000381181115207465,0.66,"Quatsino"
3,1.14157255287287,0.00055787720389719,0.66,"Quatsino"
3,1.46967378093671,0.000267527157648878,0.66,"Quatsino"
3,0.722691777614714,0.000240814804015483,0.66,"Quatsino"
3,0.817793781846077,0.000449316312656742,0.66,"Quatsino"
3,1.58179301812055,0.0010602465297222,0.66,"Quatsino"
3,1.06808033273832,0.000266860786803543,0.66,"Quatsino"
3,1.02282114620752,0.000320822073278753,0.66,"Quatsino"
3,1.2319083296661,0.000350403178657376,0.66,"Quatsino"
3,1.08505197536828,0.000360144002078084,0.66,"Quatsino"
3,1.73294903817987,0.000529306859703919,0.66,"Quatsino"
3,1.21390779304414,0.000464947736060209,0.66,"Quatsino"
3,1.5546120857036,0.000653925217333147,0.66,"Quatsino"
3,0.992090773571837,0.000348437178184955,0.66,"Quatsino"
3,1.48466620765845,0.000692497215276463,0.66,"Quatsino"
3,1.91169772194266,0.000477948093763869,0.66,"Quatsino"
3,1.82809681488769,0.000508657195615769,0.66,"Quatsino"
3,1.97202723594675,0.000573680083844924,0.66,"Quatsino"
3,1.957894412639,0.00110899311912281,0.66,"Quatsino"
3,1.40884406559995,0.00056598845976835,0.66,"Quatsino"
3,1.49000634333309,0.000326129300621313,0.66,"Quatsino"
3,0.281614637989229,0.000103168916632547,0.66,"Quatsino"
3,0.756715769637178,0.000183995524852583,0.66,"Quatsino"
3,1.16369728926683,0.000512044215865225,0.66,"Quatsino"
3,0.77469680455121,0.000226605538544007,0.66,"Quatsino"
3,1.81184382783477,0.000515831776030661,0.66,"Quatsino"
3,1.79508754724407,0.000420128406149746,0.66,"Quatsino"
3,1.07605116055866,0.000312233048924296,0.66,"Quatsino"
3,1.53676065902243,0.000432447366734453,0.66,"Quatsino"
3,1.97713768658222,0.000543617998436435,0.66,"Quatsino"
3,1.54848234325506,0.000357797997848097,0.66,"Quatsino"
3,1.28036833585821,0.000628565413432621,0.66,"Quatsino"
3,1.2815448482424,0.000420181866751666,0.66,"Quatsino"
3,1.69307356601489,0.000628077443052628,0.66,"Quatsino"
3,1.03444449819938,0.000201609809285513,0.66,"Quatsino"
3,1.24432512565876,0.000330332653132906,0.66,"Quatsino"
3,1.71086877696543,0.00033073157677467,0.66,"Quatsino"
3,1.59574735649713,0.000553725876225005,0.66,"Quatsino"
3,1.69553233983453,0.00110024335777372,0.66,"Quatsino"
3,1.96092053981685,0.000743018479170532,0.66,"Quatsino"
3,1.06726140314755,0.000275980500245169,0.66,"Quatsino"
3,1.48671768350426,0.000337419511969076,0.66,"Quatsino"
3,0.994624493268904,0.000366818158369561,0.66,"Quatsino"
3,0.360028702053061,0.000177004251495426,0.66,"Quatsino"
3,1.22694043878277,0.000384067105912803,0.66,"Quatsino"
3,1.67845456940378,0.000740506694894356,0.66,"Quatsino"
3,1.83703176133018,0.000758457030933319,0.66,"Quatsino"
3,1.95913355483972,0.000417819781565078,0.66,"Quatsino"
3,1.56399606209289,0.000999553253929154,0.66,"Quatsino"
3,1.82245025567781,0.000513778716464062,0.66,"Quatsino"
3,1.73282368769744,0.000789058468735491,0.66,"Quatsino"
3,1.32615408595915,0.000531655369636472,0.66,"Quatsino"
3,1.58520785456908,0.00040892784869394,0.66,"Quatsino"
3,1.28801588478861,0.000302946654016798,0.66,"Quatsino"
3,0.902188270870856,0.000264229002297534,0.66,"Quatsino"
3,1.79226313076724,0.000306505395406496,0.66,"Quatsino"
3,0.81253351822471,0.000460820102192306,0.66,"Quatsino"
3,1.59173522880475,0.000548241200069022,0.66,"Quatsino"
3,1.40333274874685,0.000223711453040905,0.66,"Quatsino"
3,1.26361950544147,0.000397729958918519,0.66,"Quatsino"
3,0.820268187764093,0.00016590414466332,0.66,"Quatsino"
3,1.69858573073773,0.000364162742904988,0.66,"Quatsino"
3,1.86698692374408,0.000265610062475909,0.66,"Quatsino"
3,1.1693529701721,0.000470518092608404,0.66,"Quatsino"
3,1.47633983322904,0.000345082610042952,0.66,"Quatsino"
3,1.40322947572117,0.000401627744755022,0.66,"Quatsino"
3,1.94008580845224,0.000652031278514439,0.66,"Quatsino"
3,0.617889317889091,0.000272006184855423,0.66,"Quatsino"
3,1.10118949723139,0.000360643676439605,0.66,"Quatsino"
3,1.80258187629243,0.000712408988950089,0.66,"Quatsino"
3,1.5245999980363,0.000293944479739363,0.66,"Quatsino"
3,0.42010762042873,0.000159353536388169,0.66,"Quatsino"
3,1.23528674236695,0.000630604679772142,0.66,"Quatsino"
3,1.71495376304552,0.000500498670580476,0.66,"Quatsino"
3,1.41993918898488,0.000556460727926452,0.66,"Quatsino"
3,1.77371396309135,0.000816841741494006,0.66,"Quatsino"
3,1.15135621129191,0.000383472577900299,0.66,"Quatsino"
3,1.67505852506328,0.000659901058734378,0.66,"Quatsino"
3,1.7257218764263,0.000414007937994701,0.66,"Quatsino"
3,1.89913515750378,0.000843375462526232,0.66,"Quatsino"
3,1.45911427583249,0.000399513645596946,0.66,"Quatsino"
3,1.62910810282527,0.000783697353775921,0.66,"Quatsino"
3,0.68940371203693,0.000366864339281114,0.66,"Quatsino"
3,0.980430962129689,0.000445126369105548,0.66,"Quatsino"
3,1.6428085217431,0.000845122826093444,0.66,"Quatsino"
3,1.46881367787667,0.000482972771992437,0.66,"Quatsino"
3,1.61240762312682,0.000720222466465061,0.66,"Quatsino"
3,1.23061313689855,0.0004130618495044,0.66,"Quatsino"
3,1.98003598648213,0.000379552409055013,0.66,"Quatsino"
3,1.73934370344431,0.000790471903560118,0.66,"Quatsino"
3,1.23920531513383,0.000355719201297715,0.66,"Quatsino"
3,1.60713696799928,0.000508664841168121,0.66,"Quatsino"
3,0.923454623057419,0.000460870380284829,0.66,"Quatsino"
3,1.57880377962387,0.000613189344700841,0.66,"Quatsino"
3,0.465405928400431,0.000203082247618259,0.66,"Quatsino"
3,1.35774190398837,0.000531873179155152,0.66,"Quatsino"
3,1.28656632010133,0.000371042439439028,0.66,"Quatsino"
3,1.19767844700984,0.000311211577345382,0.66,"Quatsino"
3,1.32986296165413,0.000482604719486126,0.66,"Quatsino"
3,1.8071807089512,0.000608121339163881,0.66,"Quatsino"
3,1.15955251721948,0.000613407374131332,0.66,"Quatsino"
3,0.814702806215109,0.00016541110125386,0.66,"Quatsino"
3,1.55916910391531,0.000614729194420053,0.66,"Quatsino"
3,1.26518193571377,0.000250006608124831,0.66,"Quatsino"
3,1.1182463906449,0.000220545127300164,0.66,"Quatsino"
3,1.49997623733466,0.000412495736029192,0.66,"Quatsino"
3,1.79506739149738,0.00050696520334092,0.66,"Quatsino"
3,0.868482296823043,0.000228203542153492,0.66,"Quatsino"
3,1.36511987294357,0.000314054550069405,0.66,"Quatsino"
3,0.62031625376269,0.000258394799455981,0.66,"Quatsino"
3,1.55836876568177,0.000314165835326915,0.66,"Quatsino"
3,0.740755841259948,0.000188349314036396,0.66,"Quatsino"
3,1.55142256528117,0.000360499619056685,0.66,"Quatsino"
3,1.71337570326749,0.000685955140867625,0.66,"Quatsino"
3,1.72509712428134,0.000492080133225996,0.66,"Quatsino"
3,1.85222195767336,0.000622279472885473,0.66,"Quatsino"
3,0.652948987944696,0.000191366696496805,0.66,"Quatsino"
3,0.626742422727058,0.000130117334066248,0.66,"Quatsino"
3,1.24553170243014,0.000593148505690495,0.66,"Quatsino"
3,1.18058520740177,0.000271248344625983,0.66,"Quatsino"
3,1.0134150941512,0.000231693660316408,0.66,"Quatsino"
3,1.70952044813974,0.00107074731468248,0.66,"Quatsino"
3,1.36015957370422,0.000351761667879816,0.66,"Quatsino"
3,1.08862776739878,0.000208283269725823,0.66,"Quatsino"
3,1.24667894543679,0.000339035973772522,0.66,"Quatsino"
3,1.7632099171484,0.000522093817718794,0.66,"Quatsino"
3,0.872479979016251,0.000276014493147751,0.66,"Quatsino"
3,0.43974972672391,0.000157481806428121,0.66,"Quatsino"
3,1.90179089812888,0.00036387208791289,0.66,"Quatsino"
3,1.44299198354539,0.000615992897916294,0.66,"Quatsino"
3,1.60968187916979,0.000217275261535989,0.66,"Quatsino"
3,1.99863543796829,0.000585413725177629,0.66,"Quatsino"
3,1.69921964344884,0.000515462674480169,0.66,"Quatsino"
3,0.679962226412275,0.000257494503146265,0.66,"Quatsino"
3,1.37798885480573,0.000348121647566619,0.66,"Quatsino"
3,1.67698960319619,0.000839275080754802,0.66,"Quatsino"
3,1.97917087318283,0.000413355550564993,0.66,"Quatsino"
3,1.5386070651878,0.000636421664165383,0.66,"Quatsino"
3,1.27070870433459,0.000270348714122208,0.66,"Quatsino"
