"stk","alpha","beta","sigma"
3,0.786437111617546,0.000323631606672798,0.66
3,1.34448486999475,0.000335764155763443,0.66
3,1.89538035944558,0.000539097630741303,0.66
3,0.856500847971173,0.000187266196380007,0.66
3,1.61350788579085,0.000479614219899412,0.66
3,1.39465569612693,0.000296872960347325,0.66
3,1.02200233047048,0.000610434233443477,0.66
3,0.556169662659776,0.000195258044004357,0.66
3,1.75143054623466,0.000626464942350622,0.66
3,0.734194216277544,0.000143900232630732,0.66
3,1.2147602966239,0.000467026239279457,0.66
3,1.64078620606048,0.000466152349386545,0.66
3,1.22661549213272,0.000286612979219629,0.66
3,0.862946170499842,0.00060395041414508,0.66
3,1.03401449003008,0.000238450210257799,0.66
3,1.14235740178337,0.000512179377835352,0.66
3,0.779382684619115,0.000305666330273394,0.66
3,1.32685806887877,0.00045414557915544,0.66
3,1.40728858626999,0.000503071951725911,0.66
3,1.49047345593412,0.000476810596707296,0.66
3,1.39625672967094,0.000311613236750815,0.66
3,1.53832380744135,0.000562707214627328,0.66
3,1.59545258314143,0.000554284708718005,0.66
3,1.784087752204,0.0010301077894373,0.66
3,1.97554711913814,0.000874786379401248,0.66
3,0.896240967654136,0.000591862133714534,0.66
3,1.29831786734641,0.000340953473322298,0.66
3,0.81770906134292,0.000207962780522254,0.66
3,1.80967811901482,0.000600206589580888,0.66
3,1.24491031465419,0.000367565181021242,0.66
3,0.574847668385673,0.000112080325916322,0.66
3,1.8809633616939,0.000691168111131211,0.66
3,1.61225007547609,0.00049823929257641,0.66
3,0.98522400733502,0.000244402146707218,0.66
3,1.72484058747012,0.000411841473164074,0.66
3,1.75576991047215,0.000475793117556613,0.66
3,1.10299695633422,0.000301484440142029,0.66
3,1.75906326031385,0.000506362634703812,0.66
3,1.92387193178537,0.000808038962383042,0.66
3,1.36773694418392,0.000700961132398685,0.66
3,1.78677719027767,0.00101996127462352,0.66
3,0.793565585052624,0.000271297408295164,0.66
3,1.74175477391025,0.000445802259374009,0.66
3,1.24871911241604,0.000234756375767076,0.66
3,0.959317327551273,0.00021318783337241,0.66
3,1.54329366752527,0.000563223481250303,0.66
3,1.44777936278835,0.000438844776078318,0.66
3,0.877573951533387,0.000329523637048977,0.66
3,1.27817395439997,0.000412115458431619,0.66
3,0.793190063804679,0.000114935517160708,0.66
3,1.05346888538076,0.000355937253955642,0.66
3,0.977501072681512,0.00042995646529088,0.66
3,1.15212151111728,0.000421926846010651,0.66
3,1.57978931512123,0.000473723336344071,0.66
3,1.21731671908378,0.000146590061917938,0.66
3,1.07701069044204,0.000209751490311656,0.66
3,0.846285138839417,0.000256828478437104,0.66
3,1.38973379437183,0.000465732791375579,0.66
3,1.9995954648718,0.000679611347265129,0.66
3,1.24524830754713,0.000328960711364833,0.66
3,0.550935633409304,8.04390612386033e-05,0.66
3,1.62344829700831,0.000377845116826382,0.66
3,1.80472435039357,0.00118538325280659,0.66
3,0.144971618323324,4.47410098468556e-05,0.66
3,1.40761747361986,0.000238532929481209,0.66
3,0.892435128488224,0.000152235996539818,0.66
3,1.4167782834099,0.000527527116272424,0.66
3,1.82047714615049,0.00110034236113139,0.66
3,1.71343685492402,0.000560213749624938,0.66
3,0.388833461748456,8.85849890776639e-05,0.66
3,1.531443386195,0.000885205934030076,0.66
3,1.09583074374321,0.000268861878459896,0.66
3,1.36232504036483,0.00064210419781224,0.66
3,1.00648612513918,0.000221530860727668,0.66
3,0.977850105157391,0.000277488538498294,0.66
3,1.40708471499528,0.000562257220541776,0.66
3,1.2583310405823,0.000478976516405772,0.66
3,1.32831618394724,0.000547136196838777,0.66
3,1.78170215975769,0.000553450707063983,0.66
3,1.07126617270589,0.000366901847226804,0.66
3,1.88593522216976,0.000823618250209671,0.66
3,1.70747292486221,0.000289589217235123,0.66
3,1.59879520779588,0.000681326689403887,0.66
3,1.40235048367486,0.000644524855224585,0.66
3,1.41956868821736,0.000512501047733041,0.66
3,1.42126142257414,0.000747256784920274,0.66
3,0.682667911515876,0.000222951983277499,0.66
3,1.07772917789596,0.000231683321161101,0.66
3,0.825140463457458,0.000340919232803343,0.66
3,1.626094171612,0.0005148782515977,0.66
3,1.63319747860526,0.000578673414983524,0.66
3,1.2619651820922,0.000273960365943386,0.66
3,1.19711058241929,0.0002435039040256,0.66
3,0.911528439227832,0.000372130686524663,0.66
3,1.30706735441323,0.000451585196887788,0.66
3,1.22300648952703,0.00060066705392044,0.66
3,1.63350831437864,0.000681228983179875,0.66
3,1.0936300742374,0.000296511877389461,0.66
3,0.784297909242538,0.000359507748557812,0.66
3,1.75906310593247,0.000403820705959953,0.66
3,1.25127211242222,0.000259786383795365,0.66
3,1.04478040690149,0.000660225070367255,0.66
3,0.975968883399803,0.000221366643638839,0.66
3,0.776094198034282,0.000310909708953137,0.66
3,1.6367486738435,0.000457535509292261,0.66
3,0.486302978997145,0.000208032951315391,0.66
3,1.40141828513204,0.000583281798234263,0.66
3,1.9320230193467,0.000746071329099221,0.66
3,1.64862951007301,0.000311435061189346,0.66
3,1.09071326132407,0.000415389381582179,0.66
3,1.24488698724759,0.000356787182927114,0.66
3,1.4760362994237,0.000600387383738913,0.66
3,1.8308349435252,0.00105556192766179,0.66
3,0.781189933064274,0.000240995413606795,0.66
3,1.18699546646128,0.000411197751598792,0.66
3,0.681014867848718,0.000190576403672302,0.66
3,1.7531662641766,0.000546071149745861,0.66
3,1.18689831056386,0.000435922857134768,0.66
3,1.06394374157102,0.000359816708625948,0.66
3,1.19670241746159,0.000540606431391273,0.66
3,1.91841257738961,0.000805492179246093,0.66
3,1.24177839817159,0.000206050569637333,0.66
3,1.30402742778202,0.00053676249334988,0.66
3,1.88838868542567,0.000318742830365838,0.66
3,1.43856373489175,0.000592025841822616,0.66
3,1.49136210138063,0.000529334449147706,0.66
3,1.517720179584,0.000323272106067102,0.66
3,1.60517222699462,0.00117245844479817,0.66
3,1.72919897740177,0.000472292258459154,0.66
3,1.03002451226525,0.000336206352016015,0.66
3,1.2908482159798,0.000497444297997347,0.66
3,0.983191226411992,0.000286088905467918,0.66
3,1.59617326638329,0.000650424322466869,0.66
3,0.865776320975191,0.000357081736295139,0.66
3,0.899264878693892,0.000383496608911004,0.66
3,0.774272728103527,0.000198545165582859,0.66
3,0.897238212684383,0.000555478283301033,0.66
3,0.81030242448467,0.000230970111869574,0.66
3,1.14993565901217,0.000397122820311023,0.66
3,1.62030463911641,0.00058771317165143,0.66
3,1.25254306750825,0.000299402074261864,0.66
3,1.87593514029897,0.000477209173652385,0.66
3,1.09976514960413,0.000374533154691566,0.66
3,1.76290027774442,0.00069705859274008,0.66
3,1.94367149073793,0.000359344703761477,0.66
3,1.68540398870107,0.00101960456201698,0.66
3,1.78093021398794,0.000584753721220624,0.66
3,1.5451931207686,0.000607636849175813,0.66
3,0.636145617725697,0.000507839121163851,0.66
3,0.840161888034108,0.000184453913058118,0.66
3,0.706018730308793,0.000349685407615367,0.66
3,1.38257452688465,0.000432252267590059,0.66
3,1.66611896133807,0.000333152851554338,0.66
3,0.747674467718234,0.000397103095046322,0.66
3,1.04514930045003,0.000313433209983445,0.66
3,0.905481444285399,0.000200214588822796,0.66
3,1.18078552286439,0.000420486309077565,0.66
3,1.17755619644788,0.00052285989218734,0.66
3,0.710567183969365,0.000205388956761436,0.66
3,0.77094009636226,0.000296230882605705,0.66
3,1.30320899005381,0.000482483622347255,0.66
3,1.40341552750464,0.000453228177123902,0.66
3,1.70069623472715,0.000328204033882132,0.66
3,1.80195337884793,0.00100909110149744,0.66
3,1.57686192617594,0.00100803008624411,0.66
3,1.98535522339147,0.00131249800955018,0.66
3,1.9409131064669,0.000459248421953101,0.66
3,1.07062421604915,0.00033894054882768,0.66
3,0.540613963219295,0.000146884547602843,0.66
3,0.512526474731982,0.00034270849579919,0.66
3,1.15697393487969,0.000406732160449795,0.66
3,1.07734227393703,0.000277808715971007,0.66
3,0.191439424749104,4.88008617047991e-05,0.66
3,1.43117842835001,0.000320912660755489,0.66
3,1.44141667815798,0.000252144009392349,0.66
3,1.07951108743522,0.000356747885860154,0.66
3,1.16380286334807,0.000395033348573971,0.66
3,1.72928160173757,0.000516030492477177,0.66
3,1.33781165865055,0.000372901981458715,0.66
3,1.88550714930622,0.000571401740088129,0.66
3,1.82403695153901,0.000697791694944569,0.66
3,1.88680382885565,0.000578050453592964,0.66
3,1.24847354431276,0.000640401203199753,0.66
3,1.12271833504101,0.000139305476311761,0.66
3,1.407813770934,0.00053177310643148,0.66
3,1.88088606364343,0.000634512558831201,0.66
3,1.57958859853178,0.000381625790317696,0.66
3,1.89629916347811,0.000637226799684701,0.66
3,1.39635821631479,0.000404413829712542,0.66
3,1.11945388560412,0.00034873805486802,0.66
3,1.775778032906,0.00075094384584622,0.66
3,0.856888341235591,0.000225318337740208,0.66
3,1.77235561736733,0.000601130159960617,0.66
3,1.08156887979505,0.000321736074571464,0.66
3,1.17168618527279,0.000442253981782267,0.66
3,1.68967323912675,0.000512914842618194,0.66
3,1.82633570713398,0.000949605301541789,0.66
3,1.3562372124014,0.000341580655624887,0.66
3,1.67583038365174,0.000679085191111988,0.66
3,1.27611483979556,0.000242807614273661,0.66
3,0.957343113411441,0.00035687670516022,0.66
3,1.18762902848093,0.000218317288468676,0.66
3,0.833312537856811,0.000265286471385542,0.66
3,1.05847301244436,0.00028901258661451,0.66
3,1.6428458484996,0.000341357171023339,0.66
3,0.201559670470998,8.16288748200728e-05,0.66
3,1.42674606646224,0.000262492257637439,0.66
3,1.50373225324041,0.000355141147189708,0.66
3,1.80365530057161,0.000395433109830869,0.66
3,0.443242395832979,0.000188274099809986,0.66
3,1.01925307807911,0.000307767689528951,0.66
3,1.31231712313363,0.000265980379499586,0.66
3,0.932661233180563,0.000235720694296856,0.66
3,1.07034389322221,0.000183092659183558,0.66
3,0.97617848943981,0.000240649609214059,0.66
3,1.61790332751359,0.000731798901236505,0.66
3,0.565585886672936,0.000215973205490958,0.66
3,1.45337708508032,0.000239067416422426,0.66
3,0.976882963002138,0.000200399777186783,0.66
3,1.84258015766796,0.000263473557170544,0.66
3,0.929518766932847,0.000197961610639326,0.66
3,1.85590305325874,0.000395028527629573,0.66
3,1.47829797650343,0.000438091392623544,0.66
3,1.28952972863575,0.000428142308464381,0.66
3,0.31762325020401,0.000128128122071528,0.66
3,0.74235872875066,0.000179366017841298,0.66
3,1.3160010734528,0.000242327668382619,0.66
3,0.807705744173684,0.000466557337800595,0.66
3,1.61637520142953,0.00057807019479116,0.66
3,1.01152366775193,0.00041618915756037,0.66
3,1.35752994915187,0.000436246463826805,0.66
3,1.6945457232435,0.000489784832941613,0.66
3,1.56592075441638,0.000672135363486783,0.66
3,1.27360832553923,0.000592461332918475,0.66
3,1.66169482309757,0.00046920794666384,0.66
3,1.85262377606631,0.000958263802558518,0.66
3,1.75312688608927,0.000711873518953716,0.66
3,1.21468960567028,0.000271266383515026,0.66
3,0.640797999154187,0.000144627966429484,0.66
3,1.72979884216864,0.000535071112272329,0.66
3,0.994697953295973,0.000164940128062951,0.66
3,1.6717517892069,0.000445156491705288,0.66
3,1.12012036266179,0.000425017163686036,0.66
3,1.8258669980549,0.00127607440221509,0.66
3,1.04307801504654,0.000390871000918592,0.66
3,0.631503512291715,0.000127834379409881,0.66
3,1.49045089225635,0.00060019240574796,0.66
3,0.320631123301377,0.000105446878896471,0.66
3,1.49726877198033,0.000618651711083264,0.66
3,1.81124890068992,0.000603673843521337,0.66
3,0.946731668298556,0.000266393713437359,0.66
3,1.99606560220391,0.000625012558362727,0.66
3,1.3358406582508,0.000314811186684353,0.66
3,1.33420682980124,0.000281513953687388,0.66
3,0.719054410974286,0.000188588017699133,0.66
3,1.67011985804665,0.000244864344218208,0.66
3,1.34320169711907,0.000502765586718146,0.66
3,1.74591679435795,0.00061413081686673,0.66
3,1.55555903760635,0.000607565248376991,0.66
3,1.61234195286225,0.000243997418419169,0.66
3,1.26897393894016,0.000542888221405398,0.66
3,1.81859211442372,0.000496823069799129,0.66
3,1.42653658653456,0.000695107374203974,0.66
3,1.51564408698213,0.000467553050049023,0.66
3,1.51914384554822,0.00039916057153232,0.66
3,1.1083017734177,0.000270521788427396,0.66
3,0.947105398229169,0.000208729620706249,0.66
3,1.43515631299422,0.000276892099595879,0.66
3,0.519992075814696,0.000159730282805632,0.66
3,1.51311558484328,0.000680900295142146,0.66
3,0.916620884412264,0.000340537618612792,0.66
3,0.871548015151452,0.00024644427619552,0.66
3,1.16281094457132,0.000161254775461863,0.66
3,1.79797950215231,0.000707289074231104,0.66
3,1.88635753499045,0.00113322242366304,0.66
3,1.34070440475479,0.000379369867480343,0.66
3,1.73396439309257,0.000755982878022271,0.66
3,0.615167144192683,0.000301317515438946,0.66
3,1.59643465984743,0.000592142870270906,0.66
3,1.24890258973654,0.0003666296108548,0.66
3,0.795022316751056,0.000420283862236347,0.66
3,1.09786713293974,0.000168864330491029,0.66
3,1.18093952468932,0.000378836384815826,0.66
3,1.85545233296446,0.000359547249418022,0.66
3,1.87039519112678,0.000718962076533993,0.66
3,1.96792964708395,0.000445774458677732,0.66
3,1.6825687327066,0.00106605494459807,0.66
3,0.8222919560672,0.000271016513670302,0.66
3,1.33392251527358,0.000442929726186542,0.66
3,1.13868979410427,0.000155157930479431,0.66
3,1.58279477764325,0.000419118124547717,0.66
3,1.2449633958663,0.000648013286113123,0.66
3,1.45289841468761,0.0003269470005746,0.66
3,1.18009990550114,0.000195194072454938,0.66
3,0.77593880301647,0.000340993492196274,0.66
3,0.888102598976096,0.000328364561990999,0.66
3,0.870799316327643,0.000372445650904225,0.66
3,1.0235512908004,0.000398850308277966,0.66
3,0.779872471481068,0.000147468384504108,0.66
3,1.71277374797791,0.000404150910605848,0.66
3,1.70173349967913,0.000755647126164407,0.66
3,0.478628180358379,0.000143760072816205,0.66
3,0.620358675959284,0.000125561820914756,0.66
3,0.49859357711937,0.000103874228317363,0.66
3,1.10547035939188,0.000395520225669492,0.66
3,1.34309474303665,0.000419354392782587,0.66
3,1.86860091917743,0.000384626678706049,0.66
3,1.39870599072571,0.000420477407540847,0.66
3,1.67319020564538,0.00032291668832123,0.66
3,1.69341163974434,0.000521399508398215,0.66
3,0.64920134796784,0.000220866104227657,0.66
3,1.44325446592445,0.000646779981355127,0.66
3,1.31881497216024,0.00025123384792026,0.66
3,1.76685980844304,0.000704891289403288,0.66
3,1.23338203711079,0.000297189517590831,0.66
3,1.6226819630886,0.000483867829502831,0.66
3,1.86555177223124,0.00046883655162209,0.66
3,1.49802351320372,0.000240376218382269,0.66
3,0.750752506029118,0.000190288393757449,0.66
3,0.754225173287556,0.00012697640098763,0.66
3,1.03404609637007,0.000215216790891102,0.66
3,1.55373106563783,0.000329093717210089,0.66
3,1.73914036118114,0.000475169855726491,0.66
3,0.815998871079841,0.000503505998174135,0.66
3,0.318844909517174,9.33697430815082e-05,0.66
3,0.711519232075341,0.000134819824202559,0.66
3,1.2389135616394,0.000284316389434914,0.66
3,0.944717644529424,0.000187862616003966,0.66
3,1.46300195447482,0.000488154186238307,0.66
3,1.89548181389689,0.000584972112578833,0.66
3,1.99735417645506,0.000889884860217549,0.66
3,1.97348275975475,0.000634867968021877,0.66
3,1.89061654525869,0.00041791522255723,0.66
3,1.91451790945983,0.000450324700612265,0.66
3,1.16320863062476,0.00038641392629827,0.66
3,0.88143622209619,0.000230765042305005,0.66
3,1.71343947422291,0.000884940760147054,0.66
3,1.58752129582212,0.000939834515263929,0.66
3,1.16878093062016,0.000477270116837284,0.66
3,0.877796395059619,0.000392677727207906,0.66
3,1.2738897466941,0.000500750201960921,0.66
3,1.39422482747802,0.000671342559560231,0.66
3,1.65012760010651,0.00086128912633046,0.66
3,1.21753816765402,0.000415771445317897,0.66
3,1.68073801916245,0.000418509599313432,0.66
3,1.31638088693713,0.000285251297961827,0.66
3,1.51910326421709,0.000418065090022367,0.66
3,1.38166794487332,0.000397038594071386,0.66
3,0.237658028760917,0.000108261994233852,0.66
3,1.30091655468588,0.000598765340474779,0.66
3,1.34091517278706,0.000495242308014667,0.66
3,1.72448943146671,0.000499109446794783,0.66
3,1.4854010849911,0.000437397884056729,0.66
3,1.82209091537262,0.000790577229123778,0.66
3,1.46349417226677,0.000414821500276854,0.66
3,0.669221403074799,0.000164023805085768,0.66
3,1.3923323509544,0.000376271469568743,0.66
3,1.17741746252681,0.000409631141120199,0.66
3,0.379800075267952,0.000223041614844587,0.66
3,1.37028579796915,0.00029619309310194,0.66
3,0.616624511204666,0.000253631185494719,0.66
3,1.04949749170462,0.000347614810227051,0.66
3,1.79643757153402,0.00069556520469728,0.66
3,1.41601721092842,0.000165964732592673,0.66
3,0.651759933098823,0.000391353702701911,0.66
3,1.82102604720935,0.000559231721525158,0.66
3,1.41621254888301,0.000688085891819679,0.66
3,1.49110609669347,0.00044877756899396,0.66
3,1.19798301989681,0.000395045971897078,0.66
3,1.01847749107756,0.000290550028922426,0.66
3,1.34815566044065,0.000622386091202593,0.66
3,1.05412902025841,0.000393507367251187,0.66
3,1.24302441920943,0.000324323809722856,0.66
3,1.56182553685655,0.000545928723960368,0.66
3,1.61597271139456,0.000738934391696656,0.66
3,1.49561820078427,0.000393904971451767,0.66
3,0.998678194481398,0.000522596682767298,0.66
3,1.19773015623787,0.000403034074694958,0.66
3,1.6283515680785,0.000488497973359603,0.66
3,1.81116027906853,0.000756206762243494,0.66
3,0.89287164685744,0.000120561564783209,0.66
3,0.92721069926804,0.000431599852861755,0.66
3,1.5453927432059,0.000308390035831861,0.66
3,1.75492072618751,0.000510865745629042,0.66
3,0.217747012839234,5.84090852823543e-05,0.66
3,1.77628319476632,0.000693218418455886,0.66
3,1.63487298425226,0.000407222317123347,0.66
3,1.50836911643532,0.000567460122927767,0.66
3,1.5581326495433,0.000272356134652385,0.66
3,1.56609179486971,0.000277157558357564,0.66
3,1.06521060678464,0.000267357720082203,0.66
3,1.61855030328853,0.000403310723644609,0.66
3,0.408916019279008,0.000110141755802867,0.66
3,0.639299098782208,0.000210653656605585,0.66
3,1.23031926270903,0.000535384053715867,0.66
