"","z.value","Pr...z.2..","Mod","CU_ID","CU_Name","est_B","est_sigma","est_Smsy","est_Sgen","est_A","low_Sgen","up_Sgen","retroYr","BMmodel","LRPmodel","useGenMean","integratedModel"
"576",-1.02338578491603,0.306125477782757,"SR_IndivRicker_NoSurv_LowAggPrior",2,"Loughborough",NA,0.876621094489366,NA,NA,NA,NA,NA,1993,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"577",-2.91622370292622,0.00354296371440992,"SR_IndivRicker_NoSurv_LowAggPrior",3,"Georgia Strait",NA,0.687129097248537,NA,NA,NA,NA,NA,1993,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"578",-1.4668392709359,0.142419783939,"SR_IndivRicker_NoSurv_LowAggPrior",4,"Howe Sound-Burrard Inlet",NA,0.828002417872729,NA,NA,NA,NA,NA,1993,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"579",8.03014786166285,0.000000000000000973552604966188,"SR_IndivRicker_NoSurv_LowAggPrior",0,"Southern Coastal Streams",NA,NA,18067.5496167887,NA,NA,NA,NA,1993,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"580",3.54574105360053,0.000391510723438584,"SR_IndivRicker_NoSurv_LowAggPrior",1,"North East Vancouver Island",NA,NA,22333.6647838266,NA,NA,NA,NA,1993,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"581",6.29786906471331,0.00000000030176523856189,"SR_IndivRicker_NoSurv_LowAggPrior",2,"Loughborough",NA,NA,26403.1218703495,NA,NA,NA,NA,1993,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"582",2.74461926196665,0.00605811375201814,"SR_IndivRicker_NoSurv_LowAggPrior",3,"Georgia Strait",NA,NA,260485.985045966,NA,NA,NA,NA,1993,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"583",4.46463324610528,0.00000802060213315109,"SR_IndivRicker_NoSurv_LowAggPrior",4,"Howe Sound-Burrard Inlet",NA,NA,123337.496461393,NA,NA,NA,NA,1993,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"584",3.2423778480401,0.00118536750466036,"SR_IndivRicker_NoSurv_LowAggPrior",0,"Southern Coastal Streams",NA,NA,NA,7620.09137297463,NA,3013.78705219408,12226.3956937552,1993,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"585",3.05039090222561,0.00228543694800366,"SR_IndivRicker_NoSurv_LowAggPrior",1,"North East Vancouver Island",NA,NA,NA,15290.4977659377,NA,5465.73215987331,25115.263372002,1993,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"586",3.38658355220709,0.000707687234432865,"SR_IndivRicker_NoSurv_LowAggPrior",2,"Loughborough",NA,NA,NA,11300.1778739166,NA,4760.15064841314,17840.20509942,1993,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"587",1.54704861325455,0.121851523702452,"SR_IndivRicker_NoSurv_LowAggPrior",3,"Georgia Strait",NA,NA,NA,113421.972591449,NA,-30275.5585491976,257119.503732096,1993,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"588",2.40203775323965,0.0163040256759938,"SR_IndivRicker_NoSurv_LowAggPrior",4,"Howe Sound-Burrard Inlet",NA,NA,NA,54025.519015572,NA,9942.10811676073,98108.9299143832,1993,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"589",3.25885810436974,0.00111861601274624,"SR_IndivRicker_NoSurv_LowAggPrior",0,"Southern Coastal Streams",NA,NA,NA,NA,2.86923722003825,NA,NA,1993,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"590",4.10794172129355,0.0000399200797079677,"SR_IndivRicker_NoSurv_LowAggPrior",1,"North East Vancouver Island",NA,NA,NA,NA,1.7421656409382,NA,NA,1993,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"591",4.20739697875186,0.0000258329107379635,"SR_IndivRicker_NoSurv_LowAggPrior",2,"Loughborough",NA,NA,NA,NA,2.82943953399358,NA,NA,1993,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"592",3.2533446969357,0.00114055051326917,"SR_IndivRicker_NoSurv_LowAggPrior",3,"Georgia Strait",NA,NA,NA,NA,2.78323372131849,NA,NA,1993,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"593",3.83063506635386,0.000127812950353865,"SR_IndivRicker_NoSurv_LowAggPrior",4,"Howe Sound-Burrard Inlet",NA,NA,NA,NA,2.76737485763056,NA,NA,1993,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"594",-14.3798135280635,0.0000000000000000000000000000000000000000000000692809665594639,"SR_IndivRicker_NoSurv_LowAggPrior",0,"Southern Coastal Streams",0.0000234685534096072,NA,NA,NA,NA,NA,NA,1994,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"595",-9.99061033253173,0.0000000000000000000000167546919109666,"SR_IndivRicker_NoSurv_LowAggPrior",1,"North East Vancouver Island",0.0000107795852223561,NA,NA,NA,NA,NA,NA,1994,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"596",-18.3032374593555,0.00000000000000000000000000000000000000000000000000000000000000000000000000779746652185028,"SR_IndivRicker_NoSurv_LowAggPrior",2,"Loughborough",0.0000178627457977578,NA,NA,NA,NA,NA,NA,1994,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"597",-11.1102853412193,0.000000000000000000000000000111801685340175,"SR_IndivRicker_NoSurv_LowAggPrior",3,"Georgia Strait",0.00000162749739250476,NA,NA,NA,NA,NA,NA,1994,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"598",-15.7276380281908,0.0000000000000000000000000000000000000000000000000000000977915115598708,"SR_IndivRicker_NoSurv_LowAggPrior",4,"Howe Sound-Burrard Inlet",0.00000361198271382664,NA,NA,NA,NA,NA,NA,1994,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"599",-0.301173994232705,0.763281819313436,"SR_IndivRicker_NoSurv_LowAggPrior",0,"Southern Coastal Streams",NA,0.962591329328102,NA,NA,NA,NA,NA,1994,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"600",-1.42832388363768,0.153198656473409,"SR_IndivRicker_NoSurv_LowAggPrior",1,"North East Vancouver Island",NA,0.834590038614242,NA,NA,NA,NA,NA,1994,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"601",-1.088927421233,0.276185892858999,"SR_IndivRicker_NoSurv_LowAggPrior",2,"Loughborough",NA,0.871229366579008,NA,NA,NA,NA,NA,1994,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"602",-3.08207333651986,0.00205564186269525,"SR_IndivRicker_NoSurv_LowAggPrior",3,"Georgia Strait",NA,0.67694499752073,NA,NA,NA,NA,NA,1994,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"603",-1.55519474494171,0.119899695490175,"SR_IndivRicker_NoSurv_LowAggPrior",4,"Howe Sound-Burrard Inlet",NA,0.821292740722267,NA,NA,NA,NA,NA,1994,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"604",6.37899090026004,0.000000000178258627336855,"SR_IndivRicker_NoSurv_LowAggPrior",0,"Southern Coastal Streams",NA,NA,17070.3193131893,NA,NA,NA,NA,1994,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"605",3.55340766027764,0.000380274673222882,"SR_IndivRicker_NoSurv_LowAggPrior",1,"North East Vancouver Island",NA,NA,23229.8014613501,NA,NA,NA,NA,1994,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"606",7.00510309999712,0.00000000000246804022749964,"SR_IndivRicker_NoSurv_LowAggPrior",2,"Loughborough",NA,NA,25435.6759725824,NA,NA,NA,NA,1994,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"607",2.74676270727287,0.00601866627161338,"SR_IndivRicker_NoSurv_LowAggPrior",3,"Georgia Strait",NA,NA,268249.23685068,NA,NA,NA,NA,1994,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"608",4.53746282975233,0.00000569350615497142,"SR_IndivRicker_NoSurv_LowAggPrior",4,"Howe Sound-Burrard Inlet",NA,NA,124220.976729347,NA,NA,NA,NA,1994,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"609",3.41302283773953,0.000642465579603721,"SR_IndivRicker_NoSurv_LowAggPrior",0,"Southern Coastal Streams",NA,NA,NA,8335.18865662766,NA,3548.53162452578,13121.8456887295,1994,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"610",3.10906119898112,0.00187682838565731,"SR_IndivRicker_NoSurv_LowAggPrior",1,"North East Vancouver Island",NA,NA,NA,16129.9284614881,NA,5961.37346653427,26298.483456442,1994,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"611",3.61243747080486,0.000303332265490298,"SR_IndivRicker_NoSurv_LowAggPrior",2,"Loughborough",NA,NA,NA,10659.1980119352,NA,4875.83753241439,16442.5584914561,1994,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"612",1.5676295245861,0.116967617623971,"SR_IndivRicker_NoSurv_LowAggPrior",3,"Georgia Strait",NA,NA,NA,118436.333420413,NA,-29644.0706950303,266516.737535857,1994,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"613",2.41548029433679,0.0157144727767877,"SR_IndivRicker_NoSurv_LowAggPrior",4,"Howe Sound-Burrard Inlet",NA,NA,NA,52939.3547844704,NA,9982.62455535822,95896.0850135826,1994,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"614",3.05584498377675,0.00224427254449455,"SR_IndivRicker_NoSurv_LowAggPrior",0,"Southern Coastal Streams",NA,NA,NA,NA,2.49046146099028,NA,NA,1994,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"615",4.21022430250937,0.0000255117274780169,"SR_IndivRicker_NoSurv_LowAggPrior",1,"North East Vancouver Island",NA,NA,NA,NA,1.71366327421629,NA,NA,1994,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"616",4.2578508271427,0.0000206401595861951,"SR_IndivRicker_NoSurv_LowAggPrior",2,"Loughborough",NA,NA,NA,NA,2.88674741685267,NA,NA,1994,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"617",3.34184593287807,0.000832232405293815,"SR_IndivRicker_NoSurv_LowAggPrior",3,"Georgia Strait",NA,NA,NA,NA,2.74641346681861,NA,NA,1994,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"618",3.90201046106507,0.000095397033749657,"SR_IndivRicker_NoSurv_LowAggPrior",4,"Howe Sound-Burrard Inlet",NA,NA,NA,NA,2.84092922221163,NA,NA,1994,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"619",-12.9884833615916,0.0000000000000000000000000000000000000142217418107221,"SR_IndivRicker_NoSurv_LowAggPrior",0,"Southern Coastal Streams",0.0000207847321219036,NA,NA,NA,NA,NA,NA,1995,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"620",-10.706100449771,0.00000000000000000000000000952916561347874,"SR_IndivRicker_NoSurv_LowAggPrior",1,"North East Vancouver Island",0.0000109952104001326,NA,NA,NA,NA,NA,NA,1995,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"621",-18.5277296650385,0.000000000000000000000000000000000000000000000000000000000000000000000000000123384060681343,"SR_IndivRicker_NoSurv_LowAggPrior",2,"Loughborough",0.0000176411975260021,NA,NA,NA,NA,NA,NA,1995,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"622",-11.9703544106356,0.00000000000000000000000000000000508111188851116,"SR_IndivRicker_NoSurv_LowAggPrior",3,"Georgia Strait",0.00000176248742429538,NA,NA,NA,NA,NA,NA,1995,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"623",-15.9409019275751,0.00000000000000000000000000000000000000000000000000000000329562647471971,"SR_IndivRicker_NoSurv_LowAggPrior",4,"Howe Sound-Burrard Inlet",0.00000361338223732435,NA,NA,NA,NA,NA,NA,1995,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"624",0.00976471747593456,0.992209006497038,"SR_IndivRicker_NoSurv_LowAggPrior",0,"Southern Coastal Streams",NA,1.00121753428447,NA,NA,NA,NA,NA,1995,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"625",-1.574229032013,0.115434509809807,"SR_IndivRicker_NoSurv_LowAggPrior",1,"North East Vancouver Island",NA,0.821875522577461,NA,NA,NA,NA,NA,1995,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"626",-1.20922429692132,0.226576685615843,"SR_IndivRicker_NoSurv_LowAggPrior",2,"Loughborough",NA,0.860120241351461,NA,NA,NA,NA,NA,1995,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"627",-3.13290953638729,0.00173082778822633,"SR_IndivRicker_NoSurv_LowAggPrior",3,"Georgia Strait",NA,0.676789189070605,NA,NA,NA,NA,NA,1995,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"628",-1.68602644358962,0.0917907061807175,"SR_IndivRicker_NoSurv_LowAggPrior",4,"Howe Sound-Burrard Inlet",NA,0.810504939497679,NA,NA,NA,NA,NA,1995,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"629",4.7585189889859,0.00000195018548967209,"SR_IndivRicker_NoSurv_LowAggPrior",0,"Southern Coastal Streams",NA,NA,15982.5854448072,NA,NA,NA,NA,1995,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"630",3.81263528211984,0.00013749292852788,"SR_IndivRicker_NoSurv_LowAggPrior",1,"North East Vancouver Island",NA,NA,22945.6672530032,NA,NA,NA,NA,1995,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"631",7.01162053332966,0.00000000000235573416063789,"SR_IndivRicker_NoSurv_LowAggPrior",2,"Loughborough",NA,NA,25329.479955193,NA,NA,NA,NA,1995,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"632",3.11237499832608,0.0018558859037912,"SR_IndivRicker_NoSurv_LowAggPrior",3,"Georgia Strait",NA,NA,251697.552419323,NA,NA,NA,NA,1995,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"633",4.64064576284902,0.00000347322078397724,"SR_IndivRicker_NoSurv_LowAggPrior",4,"Howe Sound-Burrard Inlet",NA,NA,123230.427968686,NA,NA,NA,NA,1995,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"634",4.09234199395986,0.0000427038216583448,"SR_IndivRicker_NoSurv_LowAggPrior",0,"Southern Coastal Streams",NA,NA,NA,9286.55397428372,NA,4838.82066742397,13734.2872811435,1995,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"635",3.38193815594979,0.000719763466611675,"SR_IndivRicker_NoSurv_LowAggPrior",1,"North East Vancouver Island",NA,NA,NA,15873.0187980436,NA,6673.82135280582,25072.2162432814,1995,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"636",3.72831136805982,0.000192767117008268,"SR_IndivRicker_NoSurv_LowAggPrior",2,"Loughborough",NA,NA,NA,10853.4397120962,NA,5147.70868921257,16559.1707349798,1995,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"637",1.67592168405369,0.0937535337418766,"SR_IndivRicker_NoSurv_LowAggPrior",3,"Georgia Strait",NA,NA,NA,108876.642688635,NA,-18455.2139847395,236208.49936201,1995,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"638",2.46344237841044,0.0137610012444936,"SR_IndivRicker_NoSurv_LowAggPrior",4,"Howe Sound-Burrard Inlet",NA,NA,NA,53046.2630606539,NA,10840.8205830548,95251.7055382531,1995,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"639",3.06320937375923,0.00218976790858952,"SR_IndivRicker_NoSurv_LowAggPrior",0,"Southern Coastal Streams",NA,NA,NA,NA,2.08746614599327,NA,NA,1995,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"640",4.30350970093387,0.0000168113483390386,"SR_IndivRicker_NoSurv_LowAggPrior",1,"North East Vancouver Island",NA,NA,NA,NA,1.7212241949417,NA,NA,1995,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"641",4.41153098990499,0.0000102642259824473,"SR_IndivRicker_NoSurv_LowAggPrior",2,"Loughborough",NA,NA,NA,NA,2.82626093114187,NA,NA,1995,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"642",3.34102179303397,0.00083470670902075,"SR_IndivRicker_NoSurv_LowAggPrior",3,"Georgia Strait",NA,NA,NA,NA,2.80080349927372,NA,NA,1995,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"643",3.97099568836934,0.0000715728747604705,"SR_IndivRicker_NoSurv_LowAggPrior",4,"Howe Sound-Burrard Inlet",NA,NA,NA,NA,2.81389032739728,NA,NA,1995,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"644",-12.2798106578532,0.000000000000000000000000000000000116270053032364,"SR_IndivRicker_NoSurv_LowAggPrior",0,"Southern Coastal Streams",0.0000189932701357377,NA,NA,NA,NA,NA,NA,1996,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"645",-14.1115229775723,0.00000000000000000000000000000000000000000000322536325702858,"SR_IndivRicker_NoSurv_LowAggPrior",1,"North East Vancouver Island",0.0000131496134458519,NA,NA,NA,NA,NA,NA,1996,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"646",-18.2901913217885,0.00000000000000000000000000000000000000000000000000000000000000000000000000990667887156725,"SR_IndivRicker_NoSurv_LowAggPrior",2,"Loughborough",0.0000175237712321958,NA,NA,NA,NA,NA,NA,1996,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"647",-13.5422845829575,0.00000000000000000000000000000000000000000880085924225016,"SR_IndivRicker_NoSurv_LowAggPrior",3,"Georgia Strait",0.00000198202022400316,NA,NA,NA,NA,NA,NA,1996,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"648",-16.2710660198346,0.0000000000000000000000000000000000000000000000000000000000158376325387284,"SR_IndivRicker_NoSurv_LowAggPrior",4,"Howe Sound-Burrard Inlet",0.00000363127836859529,NA,NA,NA,NA,NA,NA,1996,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"649",0.110490371485631,0.912020485558009,"SR_IndivRicker_NoSurv_LowAggPrior",0,"Southern Coastal Streams",NA,1.0136517352663,NA,NA,NA,NA,NA,1996,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"650",-1.60999709656581,0.107398490145081,"SR_IndivRicker_NoSurv_LowAggPrior",1,"North East Vancouver Island",NA,0.820715220939122,NA,NA,NA,NA,NA,1996,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"651",-1.16119393365965,0.245563041213749,"SR_IndivRicker_NoSurv_LowAggPrior",2,"Loughborough",NA,0.867185709761987,NA,NA,NA,NA,NA,1996,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"652",-3.18031138256659,0.00147116876675143,"SR_IndivRicker_NoSurv_LowAggPrior",3,"Georgia Strait",NA,0.676862060541976,NA,NA,NA,NA,NA,1996,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"653",-1.83016118265956,0.0672258403435952,"SR_IndivRicker_NoSurv_LowAggPrior",4,"Howe Sound-Burrard Inlet",NA,0.798837209260962,NA,NA,NA,NA,NA,1996,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"654",3.81493502540352,0.000136218770216615,"SR_IndivRicker_NoSurv_LowAggPrior",0,"Southern Coastal Streams",NA,NA,14936.7454881535,NA,NA,NA,NA,1996,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"655",4.69677800288504,0.00000264297432366932,"SR_IndivRicker_NoSurv_LowAggPrior",1,"North East Vancouver Island",NA,NA,21314.5510944438,NA,NA,NA,NA,1996,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"656",6.92398939396375,0.00000000000439098800554121,"SR_IndivRicker_NoSurv_LowAggPrior",2,"Loughborough",NA,NA,24756.5707742236,NA,NA,NA,NA,1996,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"657",3.76586094442238,0.000165976153704283,"SR_IndivRicker_NoSurv_LowAggPrior",3,"Georgia Strait",NA,NA,231982.982311314,NA,NA,NA,NA,1996,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"658",4.79434996416583,0.00000163203153878688,"SR_IndivRicker_NoSurv_LowAggPrior",4,"Howe Sound-Burrard Inlet",NA,NA,122392.903834458,NA,NA,NA,NA,1996,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"659",4.73004103837959,0.00000224474456030101,"SR_IndivRicker_NoSurv_LowAggPrior",0,"Southern Coastal Streams",NA,NA,NA,9683.16947878079,NA,5670.72814382947,13695.6108137321,1996,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"660",4.41007353026095,0.0000103335525012949,"SR_IndivRicker_NoSurv_LowAggPrior",1,"North East Vancouver Island",NA,NA,NA,13918.9385197455,NA,7732.84676605835,20105.0302734326,1996,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"661",3.79639968702458,0.000146812729979022,"SR_IndivRicker_NoSurv_LowAggPrior",2,"Loughborough",NA,NA,NA,11017.3306017808,NA,5329.31833760992,16705.3428659518,1996,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"662",1.8493333422392,0.064409694075742,"SR_IndivRicker_NoSurv_LowAggPrior",3,"Georgia Strait",NA,NA,NA,95643.7458485134,NA,-5723.4536613946,197010.945358421,1996,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"663",2.51684065359976,0.0118412369236367,"SR_IndivRicker_NoSurv_LowAggPrior",4,"Howe Sound-Burrard Inlet",NA,NA,NA,52815.0667472308,NA,11685.1165151753,93945.0169792863,1996,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"664",3.14105386241635,0.00168341069594468,"SR_IndivRicker_NoSurv_LowAggPrior",0,"Southern Coastal Streams",NA,NA,NA,NA,1.85400943376798,NA,NA,1996,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"665",4.51603066160066,0.00000630095450135823,"SR_IndivRicker_NoSurv_LowAggPrior",1,"North East Vancouver Island",NA,NA,NA,NA,1.83890173432842,NA,NA,1996,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"666",4.41223537558088,0.0000102308801186638,"SR_IndivRicker_NoSurv_LowAggPrior",2,"Loughborough",NA,NA,NA,NA,2.72559484326456,NA,NA,1996,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"667",3.37120833601659,0.00074839237965982,"SR_IndivRicker_NoSurv_LowAggPrior",3,"Georgia Strait",NA,NA,NA,NA,2.93175574842029,NA,NA,1996,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"668",4.03264255755901,0.0000551531368184011,"SR_IndivRicker_NoSurv_LowAggPrior",4,"Howe Sound-Burrard Inlet",NA,NA,NA,NA,2.80730861625774,NA,NA,1996,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"669",-10.8760718270387,0.00000000000000000000000000149883718123129,"SR_IndivRicker_NoSurv_LowAggPrior",0,"Southern Coastal Streams",0.0000170869471673628,NA,NA,NA,NA,NA,NA,1997,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"670",-14.2199740173357,0.000000000000000000000000000000000000000000000688785069997117,"SR_IndivRicker_NoSurv_LowAggPrior",1,"North East Vancouver Island",0.0000129717806753736,NA,NA,NA,NA,NA,NA,1997,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"671",-17.8690510629907,0.0000000000000000000000000000000000000000000000000000000000000000000000205459635361127,"SR_IndivRicker_NoSurv_LowAggPrior",2,"Loughborough",0.0000170800294044011,NA,NA,NA,NA,NA,NA,1997,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"672",NA,NA,"SR_IndivRicker_NoSurv_LowAggPrior",3,"Georgia Strait",0.0000000000757273375674543,NA,28883.3517565194,28883.3237438456,1.00000437453779,NA,NA,1997,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"673",-16.5225078304484,0.000000000000000000000000000000000000000000000000000000000000252669750197708,"SR_IndivRicker_NoSurv_LowAggPrior",4,"Howe Sound-Burrard Inlet",0.00000365211430500818,NA,NA,NA,NA,NA,NA,1997,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"674",0.253394694513792,0.79996322707461,"SR_IndivRicker_NoSurv_LowAggPrior",0,"Southern Coastal Streams",NA,1.03111971192306,NA,NA,NA,NA,NA,1997,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"675",-1.73590930367982,0.0825798724866686,"SR_IndivRicker_NoSurv_LowAggPrior",1,"North East Vancouver Island",NA,0.810670737256949,NA,NA,NA,NA,NA,1997,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
"676",-1.11094756687776,0.266590919172412,"SR_IndivRicker_NoSurv_LowAggPrior",2,"Loughborough",NA,0.874303463401715,NA,NA,NA,NA,NA,1997,"SR_IndivRicker_NoSurv_LowAggPrior","BinLogistic",FALSE,TRUE
